FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-17,0,1,0
2020-03-20,0,2,0
2020-03-23,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-27,0,1,0
2020-03-28,0,1,0
2020-03-30,0,2,0
2020-03-31,0,7,0
2020-04-01,0,6,0
2020-04-02,0,2,1
2020-04-03,0,3,0
2020-04-04,0,0,1
2020-04-05,0,1,1
2020-04-06,0,0,1
2020-04-07,0,6,2
2020-04-08,0,7,5
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,0,5
2020-04-12,0,0,2
2020-04-13,0,8,3
2020-04-14,0,5,6
2020-04-15,0,6,7
2020-04-16,0,1,15
2020-04-17,0,4,9
2020-04-18,0,1,20
2020-04-19,0,3,4
2020-04-20,0,1,26
2020-04-21,0,4,22
2020-04-22,0,4,21
2020-04-23,0,6,18
2020-04-24,0,0,11
2020-04-25,0,6,26
2020-04-26,0,1,4
2020-04-27,0,5,32
2020-04-28,0,4,85
2020-04-29,0,8,81
2020-04-30,0,6,79
2020-05-01,0,7,26
2020-05-02,0,4,67
2020-05-03,0,4,21
2020-05-04,0,11,62
2020-05-05,0,3,86
2020-05-06,0,11,58
2020-05-07,0,2,32
2020-05-08,0,3,41
2020-05-09,0,9,39
2020-05-10,0,8,14
2020-05-11,0,10,23
2020-05-12,0,13,53
2020-05-13,0,2,34
2020-05-14,0,20,26
2020-05-15,0,12,110
2020-05-16,0,13,74
2020-05-17,0,0,5
2020-05-18,0,19,52
2020-05-19,0,23,70
2020-05-20,0,26,52
2020-05-21,0,20,117
2020-05-22,0,20,91
2020-05-23,0,16,93
2020-05-24,0,16,20
2020-05-25,0,7,143
2020-05-26,0,20,80
2020-05-27,0,18,92
2020-05-28,0,41,128
2020-05-29,0,17,76
2020-05-30,0,18,83
2020-05-31,0,29,27
2020-06-01,0,21,104
2020-06-02,0,11,46
2020-06-03,0,11,40
2020-06-04,0,26,81
2020-06-05,0,34,42
2020-06-06,0,46,58
2020-06-07,0,0,29
2020-06-08,0,28,89
2020-06-09,0,30,122
2020-06-10,0,52,136
2020-06-11,0,15,165
2020-06-12,0,11,136
2020-06-13,0,16,110
2020-06-14,0,0,41
2020-06-15,0,54,84
2020-06-16,0,18,53
2020-06-17,0,30,117
2020-06-18,0,25,70
2020-06-19,0,9,117
2020-06-20,0,22,94
2020-06-21,0,0,41
2020-06-22,0,19,133
2020-06-23,0,33,125
2020-06-24,0,14,93
2020-06-25,0,26,92
2020-06-26,0,22,105
2020-06-27,0,27,105
2020-06-28,0,7,39
2020-06-29,0,1,70
2020-06-30,0,17,142
2020-07-01,0,19,88
2020-07-02,0,38,98
2020-07-03,0,27,114
2020-07-04,0,27,76
2020-07-05,0,0,25
2020-07-06,0,13,108
2020-07-07,0,19,95
2020-07-08,0,19,46
2020-07-09,0,14,65
2020-07-10,0,23,158
2020-07-11,0,28,108
2020-07-12,0,1,45
2020-07-13,0,24,45
2020-07-14,0,4,63
2020-07-15,0,39,122
2020-07-16,0,19,75
2020-07-17,0,17,73
2020-07-18,0,36,92
2020-07-19,0,0,26
2020-07-20,0,16,40
2020-07-21,0,18,97
2020-07-22,0,5,119
2020-07-23,0,29,110
2020-07-24,0,14,126
2020-07-25,0,19,110
2020-07-26,0,0,31
2020-07-27,0,17,159
2020-07-28,0,0,54
2020-07-29,0,22,147
2020-07-30,0,22,119
2020-07-31,0,10,182
2020-08-01,0,7,119
2020-08-02,0,0,36
2020-08-03,0,10,127
2020-08-04,0,28,136
2020-08-05,0,10,124
2020-08-06,0,18,144
2020-08-07,0,21,155
2020-08-08,0,16,134
2020-08-09,0,0,42
2020-08-10,0,18,163
2020-08-11,0,21,131
2020-08-12,0,14,138
2020-08-13,0,14,140
2020-08-14,0,11,159
2020-08-15,0,13,114
2020-08-16,0,1,38
2020-08-17,0,16,127
2020-08-18,0,16,147
2020-08-19,0,12,170
2020-08-20,0,18,175
2020-08-21,0,10,142
2020-08-22,0,4,113
2020-08-23,0,0,28
2020-08-24,0,16,122
2020-08-25,0,4,217
2020-08-26,0,15,102
2020-08-27,0,10,154
2020-08-28,0,8,155
2020-08-29,0,3,128
2020-08-30,0,10,37
2020-08-31,0,23,87
2020-09-01,0,10,95
2020-09-02,0,10,109
2020-09-03,0,10,121
2020-09-04,0,11,239
2020-09-05,0,10,192
2020-09-06,0,0,18
2020-09-07,0,13,111
2020-09-08,0,19,203
2020-09-09,0,2,163
2020-09-10,0,4,117
2020-09-11,0,7,318
2020-09-12,0,4,130
2020-09-13,0,0,26
2020-09-14,0,10,179
2020-09-15,0,6,178
2020-09-16,0,10,141
2020-09-17,0,6,172
2020-09-18,0,6,108
2020-09-19,0,3,73
2020-09-20,0,0,28
2020-09-21,0,5,111
2020-09-22,0,14,166
2020-09-23,0,0,112
2020-09-24,0,4,92
2020-09-25,0,6,123
2020-09-26,0,6,105
2020-09-27,0,0,17
2020-09-28,0,2,41
2020-09-29,0,5,47
2020-09-30,0,3,48
2020-10-01,0,3,58
2020-10-02,0,2,52
2020-10-03,1,2,46
2020-10-04,0,0,16
2020-10-05,0,7,33
2020-10-06,0,4,45
2020-10-07,0,1,72
2020-10-08,0,2,70
2020-10-09,0,10,102
2020-10-10,0,6,69
2020-10-11,0,2,35
2020-10-12,0,4,62
2020-10-13,0,0,68
2020-10-14,0,2,62
2020-10-15,0,7,71
2020-10-16,0,4,122
2020-10-17,0,4,60
2020-10-18,0,0,20
2020-10-19,0,11,40
2020-10-20,0,3,66
2020-10-21,0,0,54
2020-10-22,0,4,43
2020-10-23,1,7,49
2020-10-24,0,3,38
2020-10-25,0,1,11
2020-10-26,0,3,35
2020-10-27,0,4,43
2020-10-28,0,9,49
2020-10-29,0,6,55
2020-10-30,0,5,64
2020-10-31,0,4,39
2020-11-01,0,6,16
2020-11-02,0,1,42
2020-11-03,0,7,35
2020-11-04,0,2,39
2020-11-05,0,15,17
2020-11-07,0,12,50
2020-11-08,0,3,10
2020-11-09,0,26,32
2020-11-10,0,10,41
2020-11-11,0,8,44
2020-11-12,0,6,24
2020-11-13,0,6,21
2020-11-14,0,3,22
2020-11-15,0,11,13
2020-11-16,0,6,42
2020-11-17,0,4,30
2020-11-18,0,9,21
2020-11-19,0,17,34
2020-11-20,0,11,17
2020-11-21,0,15,20
2020-11-22,0,3,8
2020-11-23,0,0,30
2020-11-24,0,3,46
2020-11-25,0,4,35
2020-11-26,0,5,48
2020-11-27,0,3,49
2020-11-28,0,3,20
2020-11-29,0,5,8
2020-11-30,0,12,22
2020-12-01,0,7,23
2020-12-02,0,7,36
2020-12-03,0,5,14
2020-12-04,0,15,16
2020-12-05,0,23,29
2020-12-07,0,4,17
2020-12-08,0,0,9
2020-12-09,0,18,19
2020-12-10,0,13,10
2020-12-11,0,17,13
2020-12-12,0,19,7
2020-12-13,0,41,3
2020-12-14,0,21,14
2020-12-15,0,21,21
2020-12-16,0,19,17
2020-12-17,0,5,19
2020-12-18,0,20,17
2020-12-19,0,15,9
2020-12-20,0,4,5
2020-12-21,0,23,12
2020-12-22,0,12,20
2020-12-23,2,17,15
2020-12-24,0,19,8
2020-12-25,0,0,3
2020-12-26,1,24,13
2020-12-27,0,1,6
2020-12-28,0,31,21
2020-12-29,0,29,25
2020-12-30,1,47,20
2020-12-31,0,39,15
2021-01-01,0,0,3
2021-01-02,3,63,9
2021-01-03,0,0,2
2021-01-04,2,54,10
2021-01-05,7,27,20
2021-01-06,3,53,15
2021-01-07,0,14,17
2021-01-08,9,42,18
2021-01-09,6,1,26
2021-01-10,3,4,6
2021-01-11,5,4,28
2021-01-12,4,42,37
2021-01-13,4,36,31
2021-01-14,5,25,29
2021-01-15,4,47,25
2021-01-16,9,16,40
2021-01-17,4,5,6
2021-01-18,14,5,46
2021-01-19,14,14,30
2021-01-20,13,26,24
2021-01-21,12,42,27
2021-01-22,16,7,29
2021-01-23,11,24,17
