FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-03-31,0,1,0
2020-04-02,0,3,0
2020-04-03,0,2,0
2020-04-05,0,2,0
2020-04-06,0,1,0
2020-04-07,0,3,2
2020-04-08,0,5,2
2020-04-09,0,2,1
2020-04-10,0,1,1
2020-04-11,0,0,3
2020-04-12,0,0,1
2020-04-13,0,4,5
2020-04-14,0,3,0
2020-04-15,0,3,5
2020-04-16,0,0,6
2020-04-17,0,3,4
2020-04-18,0,0,7
2020-04-20,0,2,14
2020-04-21,0,2,13
2020-04-22,0,0,13
2020-04-23,0,1,7
2020-04-24,0,0,4
2020-04-25,0,1,19
2020-04-26,0,1,0
2020-04-27,0,6,16
2020-04-28,0,3,54
2020-04-29,0,2,39
2020-04-30,0,1,38
2020-05-01,0,3,13
2020-05-02,0,2,30
2020-05-03,0,2,17
2020-05-04,0,7,32
2020-05-05,0,1,45
2020-05-06,0,5,33
2020-05-07,0,0,16
2020-05-08,0,2,15
2020-05-09,0,0,19
2020-05-10,0,3,8
2020-05-11,0,3,11
2020-05-12,0,8,22
2020-05-13,0,1,30
2020-05-14,0,4,20
2020-05-15,0,5,63
2020-05-16,0,8,47
2020-05-17,0,0,1
2020-05-18,0,12,28
2020-05-19,0,5,28
2020-05-20,0,5,32
2020-05-21,0,13,79
2020-05-22,0,17,62
2020-05-23,0,6,59
2020-05-24,0,9,13
2020-05-25,0,4,69
2020-05-26,0,7,40
2020-05-27,0,3,46
2020-05-28,0,15,75
2020-05-29,0,10,41
2020-05-30,0,9,42
2020-05-31,0,19,9
2020-06-01,0,9,58
2020-06-02,0,5,29
2020-06-03,0,4,33
2020-06-04,0,8,44
2020-06-05,0,4,20
2020-06-06,0,14,21
2020-06-07,0,0,14
2020-06-08,0,6,42
2020-06-09,0,10,69
2020-06-10,0,11,86
2020-06-11,0,7,71
2020-06-12,0,3,72
2020-06-13,0,9,52
2020-06-14,0,0,20
2020-06-15,0,14,44
2020-06-16,0,8,35
2020-06-17,0,6,64
2020-06-18,0,6,28
2020-06-19,0,5,55
2020-06-20,0,13,55
2020-06-21,0,0,14
2020-06-22,0,8,55
2020-06-23,0,17,61
2020-06-24,0,3,55
2020-06-25,0,4,38
2020-06-26,0,3,53
2020-06-27,0,7,37
2020-06-28,0,3,16
2020-06-29,0,0,31
2020-06-30,0,6,71
2020-07-01,0,5,53
2020-07-02,0,10,48
2020-07-03,0,12,58
2020-07-04,0,5,39
2020-07-05,0,0,11
2020-07-06,0,8,46
2020-07-07,0,2,49
2020-07-08,0,6,32
2020-07-09,0,3,34
2020-07-10,0,11,78
2020-07-11,0,9,50
2020-07-12,0,0,22
2020-07-13,0,7,30
2020-07-14,0,1,36
2020-07-15,0,16,72
2020-07-16,0,8,44
2020-07-17,0,6,61
2020-07-18,0,5,73
2020-07-19,0,0,11
2020-07-20,0,10,33
2020-07-21,0,5,63
2020-07-22,0,1,59
2020-07-23,0,12,80
2020-07-24,0,4,69
2020-07-25,0,2,60
2020-07-26,0,0,22
2020-07-27,0,5,84
2020-07-28,0,0,19
2020-07-29,0,5,80
2020-07-30,0,9,91
2020-07-31,0,3,97
2020-08-01,0,1,58
2020-08-02,0,0,21
2020-08-03,0,6,80
2020-08-04,0,11,78
2020-08-05,0,6,85
2020-08-06,0,3,94
2020-08-07,0,8,86
2020-08-08,0,2,73
2020-08-09,0,0,23
2020-08-10,0,4,80
2020-08-11,0,5,76
2020-08-12,0,8,70
2020-08-13,0,6,83
2020-08-14,0,3,97
2020-08-15,0,2,64
2020-08-16,0,1,15
2020-08-17,0,8,68
2020-08-18,0,10,77
2020-08-19,0,6,98
2020-08-20,0,12,114
2020-08-21,0,3,74
2020-08-22,0,3,72
2020-08-23,0,0,15
2020-08-24,0,8,74
2020-08-25,0,3,120
2020-08-26,0,14,55
2020-08-27,0,5,96
2020-08-28,0,9,75
2020-08-29,0,2,61
2020-08-30,0,3,10
2020-08-31,0,8,49
2020-09-01,0,1,50
2020-09-02,0,8,71
2020-09-03,0,3,57
2020-09-04,0,9,137
2020-09-05,0,6,120
2020-09-06,0,0,10
2020-09-07,0,2,62
2020-09-08,0,12,108
2020-09-09,0,1,94
2020-09-10,0,2,70
2020-09-11,0,2,184
2020-09-12,0,1,80
2020-09-13,0,0,13
2020-09-14,0,9,106
2020-09-15,0,3,89
2020-09-16,0,4,68
2020-09-17,0,6,108
2020-09-18,0,1,68
2020-09-19,0,0,36
2020-09-20,0,0,14
2020-09-21,0,3,57
2020-09-22,0,12,91
2020-09-23,0,0,63
2020-09-24,0,0,64
2020-09-25,0,4,69
2020-09-26,0,2,58
2020-09-27,0,0,10
2020-09-28,0,2,22
2020-09-29,0,3,24
2020-09-30,0,2,30
2020-10-01,1,3,30
2020-10-02,0,4,28
2020-10-03,0,1,23
2020-10-04,0,0,6
2020-10-05,0,4,24
2020-10-06,0,2,30
2020-10-07,0,2,39
2020-10-08,0,2,30
2020-10-09,0,2,60
2020-10-10,0,1,32
2020-10-11,0,2,22
2020-10-12,0,2,47
2020-10-13,0,0,28
2020-10-14,0,1,31
2020-10-15,0,1,42
2020-10-16,0,0,56
2020-10-17,0,4,32
2020-10-18,0,0,12
2020-10-19,0,5,29
2020-10-20,0,0,33
2020-10-21,0,2,23
2020-10-22,0,3,19
2020-10-23,1,4,31
2020-10-24,0,4,17
2020-10-25,0,0,4
2020-10-26,0,2,16
2020-10-27,0,4,39
2020-10-28,0,3,26
2020-10-29,0,2,26
2020-10-30,0,3,41
2020-10-31,0,1,17
2020-11-01,0,2,12
2020-11-02,0,1,17
2020-11-03,0,2,18
2020-11-04,0,2,28
2020-11-05,0,5,11
2020-11-07,0,6,27
2020-11-08,0,0,6
2020-11-09,0,4,18
2020-11-10,0,1,14
2020-11-11,0,6,21
2020-11-12,0,3,9
2020-11-13,0,0,12
2020-11-14,0,2,11
2020-11-15,0,4,5
2020-11-16,0,4,26
2020-11-17,0,3,16
2020-11-18,0,3,14
2020-11-19,0,5,24
2020-11-20,0,2,13
2020-11-21,0,5,11
2020-11-22,0,0,4
2020-11-23,0,0,14
2020-11-24,0,1,34
2020-11-25,0,4,16
2020-11-26,0,3,24
2020-11-27,0,1,31
2020-11-28,0,1,7
2020-11-29,0,5,3
2020-11-30,0,4,13
2020-12-01,0,4,10
2020-12-02,0,2,16
2020-12-03,0,3,12
2020-12-04,0,4,11
