FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-23,0,1,0
2020-03-24,0,1,0
2020-03-25,0,3,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,4,0
2020-03-31,0,8,0
2020-04-01,0,7,0
2020-04-02,0,6,1
2020-04-03,0,5,0
2020-04-04,0,0,1
2020-04-05,0,5,1
2020-04-06,0,2,2
2020-04-07,0,13,6
2020-04-08,0,11,10
2020-04-09,0,4,3
2020-04-10,0,3,2
2020-04-11,0,0,9
2020-04-12,0,0,3
2020-04-13,0,12,10
2020-04-14,0,12,12
2020-04-15,0,9,17
2020-04-16,0,1,23
2020-04-17,0,8,17
2020-04-18,0,4,29
2020-04-19,0,4,5
2020-04-20,0,5,46
2020-04-21,0,5,37
2020-04-22,0,4,42
2020-04-23,0,10,29
2020-04-24,0,0,22
2020-04-25,0,7,45
2020-04-26,0,2,5
2020-04-27,0,14,55
2020-04-28,0,8,162
2020-04-29,0,10,130
2020-04-30,0,8,124
2020-05-01,0,10,40
2020-05-02,0,7,106
2020-05-03,0,7,43
2020-05-04,0,18,107
2020-05-05,0,6,144
2020-05-06,0,14,95
2020-05-07,0,4,50
2020-05-08,0,7,65
2020-05-09,0,13,68
2020-05-10,0,9,31
2020-05-11,0,15,41
2020-05-12,0,20,84
2020-05-13,0,4,66
2020-05-14,0,27,56
2020-05-15,0,18,194
2020-05-16,0,27,114
2020-05-17,0,0,6
2020-05-18,0,28,88
2020-05-19,0,26,103
2020-05-20,0,34,102
2020-05-21,0,36,229
2020-05-22,0,46,177
2020-05-23,0,25,159
2020-05-24,0,23,44
2020-05-25,0,11,250
2020-05-26,0,36,143
2020-05-27,0,22,155
2020-05-28,0,65,231
2020-05-29,0,31,126
2020-05-30,0,26,141
2020-05-31,0,54,41
2020-06-01,0,35,183
2020-06-02,0,17,83
2020-06-03,0,16,80
2020-06-04,0,38,133
2020-06-05,0,35,78
2020-06-06,0,61,86
2020-06-07,0,0,45
2020-06-08,0,38,151
2020-06-09,0,44,210
2020-06-10,0,69,254
2020-06-11,0,28,264
2020-06-12,0,15,231
2020-06-13,0,25,176
2020-06-14,0,0,70
2020-06-15,0,72,141
2020-06-16,0,21,104
2020-06-17,0,32,208
2020-06-18,0,36,104
2020-06-19,0,15,201
2020-06-20,0,32,157
2020-06-21,0,0,68
2020-06-22,0,26,203
2020-06-23,0,40,198
2020-06-24,0,19,172
2020-06-25,0,34,137
2020-06-26,0,22,188
2020-06-27,0,38,170
2020-06-28,0,11,68
2020-06-29,0,1,110
2020-06-30,0,24,228
2020-07-01,0,27,162
2020-07-02,0,51,160
2020-07-03,0,38,192
2020-07-04,0,39,154
2020-07-05,0,0,47
2020-07-06,0,27,168
2020-07-07,0,27,169
2020-07-08,0,28,92
2020-07-09,0,15,113
2020-07-10,0,32,264
2020-07-11,0,44,166
2020-07-12,0,1,73
2020-07-13,0,29,84
2020-07-14,0,5,121
2020-07-15,0,59,208
2020-07-16,0,33,128
2020-07-17,0,29,150
2020-07-18,0,37,200
2020-07-19,0,0,43
2020-07-20,0,27,86
2020-07-21,0,24,179
2020-07-22,0,10,211
2020-07-23,0,41,212
2020-07-24,0,22,213
2020-07-25,0,24,183
2020-07-26,0,0,52
2020-07-27,0,25,286
2020-07-28,0,0,74
2020-07-29,0,31,254
2020-07-30,0,37,249
2020-07-31,0,12,313
2020-08-01,0,13,222
2020-08-02,0,0,69
2020-08-03,0,18,239
2020-08-04,0,42,235
2020-08-05,0,18,233
2020-08-06,0,25,253
2020-08-07,0,37,271
2020-08-08,0,21,229
2020-08-09,0,0,76
2020-08-10,0,31,266
2020-08-11,0,32,241
2020-08-12,0,25,246
2020-08-13,0,24,246
2020-08-14,0,14,284
2020-08-15,0,17,188
2020-08-16,0,3,60
2020-08-17,0,24,218
2020-08-18,0,25,260
2020-08-19,0,18,288
2020-08-20,0,32,318
2020-08-21,0,15,242
2020-08-22,0,6,214
2020-08-23,0,0,53
2020-08-24,0,27,217
2020-08-25,0,9,379
2020-08-26,0,26,182
2020-08-27,0,14,274
2020-08-28,0,18,270
2020-08-29,0,8,206
2020-08-30,0,12,54
2020-08-31,0,36,166
2020-09-01,0,13,170
2020-09-02,0,20,203
2020-09-03,0,16,211
2020-09-04,0,17,426
2020-09-05,0,16,365
2020-09-06,0,0,33
2020-09-07,0,17,208
2020-09-08,0,33,348
2020-09-09,0,4,311
2020-09-10,0,11,220
2020-09-11,0,10,577
2020-09-12,0,7,245
2020-09-13,0,0,47
2020-09-14,0,20,322
2020-09-15,0,8,315
2020-09-16,0,12,259
2020-09-17,0,9,313
2020-09-18,0,5,205
2020-09-19,0,5,122
2020-09-20,0,0,51
2020-09-21,0,12,169
2020-09-22,0,36,285
2020-09-23,0,0,187
2020-09-24,0,3,179
2020-09-25,0,14,222
2020-09-26,0,6,197
2020-09-27,0,0,30
2020-09-28,0,5,67
2020-09-29,0,10,83
2020-09-30,0,7,90
2020-10-01,1,7,99
2020-10-02,0,7,90
2020-10-03,1,2,80
2020-10-04,0,0,23
2020-10-05,0,12,76
2020-10-06,0,8,85
2020-10-07,0,3,125
2020-10-08,0,3,115
2020-10-09,0,15,179
2020-10-10,0,10,116
2020-10-11,1,3,58
2020-10-12,0,8,124
2020-10-13,0,5,102
2020-10-14,0,6,107
2020-10-15,0,12,121
2020-10-16,0,8,180
2020-10-17,0,9,108
2020-10-18,0,3,32
2020-10-19,0,16,84
2020-10-20,0,6,114
2020-10-21,0,3,96
2020-10-22,0,7,65
2020-10-23,1,12,104
2020-10-24,0,5,55
2020-10-25,0,1,13
2020-10-26,0,6,54
2020-10-27,0,14,91
2020-10-28,0,13,86
2020-10-29,0,14,98
2020-10-30,0,7,105
2020-10-31,0,4,60
2020-11-01,0,11,29
2020-11-02,0,2,67
2020-11-03,0,9,57
2020-11-04,0,4,63
2020-11-05,0,20,40
2020-11-07,0,18,91
2020-11-08,0,4,20
2020-11-09,1,42,55
2020-11-10,0,11,67
2020-11-11,0,16,67
2020-11-12,0,8,47
2020-11-13,0,8,38
2020-11-14,0,8,38
2020-11-15,0,17,20
2020-11-16,0,8,66
2020-11-17,0,11,45
2020-11-18,1,14,48
2020-11-19,0,23,72
2020-11-20,0,14,39
2020-11-21,0,26,36
2020-11-22,0,3,13
2020-11-23,0,0,53
2020-11-24,0,9,93
2020-11-25,0,6,62
2020-11-26,0,10,71
2020-11-27,0,7,81
2020-11-28,0,5,25
2020-11-29,0,13,10
2020-11-30,0,20,43
2020-12-01,0,11,29
2020-12-02,0,8,65
2020-12-03,0,13,34
2020-12-04,0,21,29
2020-12-05,0,39,65
2020-12-07,1,9,20
2020-12-08,0,0,19
2020-12-09,0,28,35
2020-12-10,0,20,17
2020-12-11,0,30,21
2020-12-12,0,30,18
2020-12-13,0,63,5
2020-12-14,1,31,25
2020-12-15,0,32,45
2020-12-16,0,29,34
2020-12-17,0,9,31
2020-12-18,0,42,30
2020-12-19,0,25,11
2020-12-20,0,14,8
2020-12-21,0,33,17
2020-12-22,0,23,37
2020-12-23,2,33,23
2020-12-24,0,23,14
2020-12-25,0,0,5
2020-12-26,1,32,21
2020-12-27,0,1,9
2020-12-28,0,52,33
2020-12-29,0,46,42
2020-12-30,3,82,42
2020-12-31,0,70,19
2021-01-01,0,0,3
2021-01-02,3,106,19
2021-01-03,0,1,6
2021-01-04,5,91,16
2021-01-05,11,45,27
2021-01-06,6,86,26
2021-01-07,2,20,23
2021-01-08,10,73,25
2021-01-09,9,2,40
2021-01-10,7,10,8
2021-01-11,10,9,60
2021-01-12,6,80,68
2021-01-13,12,62,54
2021-01-14,8,45,55
2021-01-15,11,75,50
2021-01-16,17,35,61
2021-01-17,8,12,11
2021-01-18,29,8,95
2021-01-19,29,23,50
2021-01-20,19,48,39
2021-01-21,26,73,52
2021-01-22,30,21,49
