FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-17,0,1,0
2020-03-20,0,2,0
2020-03-23,0,1,0
2020-03-24,0,1,0
2020-03-25,0,3,0
2020-03-27,0,1,0
2020-03-28,0,1,0
2020-03-29,0,1,0
2020-03-30,0,3,0
2020-03-31,0,8,0
2020-04-01,0,7,0
2020-04-02,0,4,1
2020-04-03,0,5,0
2020-04-04,0,0,1
2020-04-05,0,3,1
2020-04-06,0,1,2
2020-04-07,0,10,5
2020-04-08,0,8,8
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,0,6
2020-04-12,0,0,2
2020-04-13,0,9,7
2020-04-14,0,10,11
2020-04-15,0,7,11
2020-04-16,0,1,21
2020-04-17,0,6,16
2020-04-18,0,4,26
2020-04-19,0,5,4
2020-04-20,0,3,39
2020-04-21,0,4,31
2020-04-22,0,5,32
2020-04-23,0,9,24
2020-04-24,0,0,17
2020-04-25,0,6,35
2020-04-26,0,1,5
2020-04-27,0,9,46
2020-04-28,0,7,123
2020-04-29,0,9,102
2020-04-30,0,8,97
2020-05-01,0,8,32
2020-05-02,0,5,87
2020-05-03,0,5,33
2020-05-04,0,14,87
2020-05-05,0,6,124
2020-05-06,0,13,80
2020-05-07,0,3,41
2020-05-08,0,5,56
2020-05-09,0,14,54
2020-05-10,0,8,24
2020-05-11,0,12,34
2020-05-12,0,14,73
2020-05-13,0,3,47
2020-05-14,0,27,38
2020-05-15,0,14,155
2020-05-16,0,19,90
2020-05-17,0,0,5
2020-05-18,0,21,74
2020-05-19,0,28,86
2020-05-20,0,33,75
2020-05-21,0,30,172
2020-05-22,0,35,134
2020-05-23,0,22,122
2020-05-24,0,19,31
2020-05-25,0,8,202
2020-05-26,0,30,111
2020-05-27,0,23,127
2020-05-28,0,55,184
2020-05-29,0,22,99
2020-05-30,0,22,111
2020-05-31,0,42,38
2020-06-01,0,27,148
2020-06-02,0,13,60
2020-06-03,0,15,59
2020-06-04,0,34,106
2020-06-05,0,40,61
2020-06-06,0,54,78
2020-06-07,0,0,38
2020-06-08,0,34,128
2020-06-09,0,39,176
2020-06-10,0,62,190
2020-06-11,0,23,219
2020-06-12,0,13,185
2020-06-13,0,19,143
2020-06-14,0,0,55
2020-06-15,0,64,109
2020-06-16,0,20,79
2020-06-17,0,34,161
2020-06-18,0,31,84
2020-06-19,0,11,168
2020-06-20,0,24,132
2020-06-21,0,0,55
2020-06-22,0,20,172
2020-06-23,0,35,163
2020-06-24,0,15,142
2020-06-25,0,30,123
2020-06-26,0,24,153
2020-06-27,0,33,148
2020-06-28,0,9,57
2020-06-29,0,1,95
2020-06-30,0,19,185
2020-07-01,0,22,125
2020-07-02,0,44,132
2020-07-03,0,32,159
2020-07-04,0,38,118
2020-07-05,0,0,36
2020-07-06,0,18,134
2020-07-07,0,23,137
2020-07-08,0,25,69
2020-07-09,0,16,92
2020-07-10,0,27,221
2020-07-11,0,38,136
2020-07-12,0,1,56
2020-07-13,0,26,64
2020-07-14,0,4,96
2020-07-15,0,51,170
2020-07-16,0,25,98
2020-07-17,0,25,112
2020-07-18,0,38,148
2020-07-19,0,0,37
2020-07-20,0,23,65
2020-07-21,0,22,135
2020-07-22,0,9,171
2020-07-23,0,34,165
2020-07-24,0,18,172
2020-07-25,0,26,142
2020-07-26,0,0,38
2020-07-27,0,22,221
2020-07-28,0,0,64
2020-07-29,0,31,201
2020-07-30,0,30,175
2020-07-31,0,11,246
2020-08-01,0,11,178
2020-08-02,0,0,51
2020-08-03,0,15,186
2020-08-04,0,35,183
2020-08-05,0,15,173
2020-08-06,0,23,192
2020-08-07,0,30,214
2020-08-08,0,19,184
2020-08-09,0,0,59
2020-08-10,0,28,216
2020-08-11,0,31,193
2020-08-12,0,19,206
2020-08-13,0,17,190
2020-08-14,0,11,221
2020-08-15,0,15,155
2020-08-16,0,2,48
2020-08-17,0,21,174
2020-08-18,0,20,210
2020-08-19,0,17,228
2020-08-20,0,25,241
2020-08-21,0,13,197
2020-08-22,0,4,160
2020-08-23,0,0,42
2020-08-24,0,22,164
2020-08-25,0,5,308
2020-08-26,0,18,150
2020-08-27,0,13,215
2020-08-28,0,11,221
2020-08-29,0,5,172
2020-08-30,0,12,49
2020-08-31,0,34,129
2020-09-01,0,13,135
2020-09-02,0,12,154
2020-09-03,0,15,176
2020-09-04,0,12,339
2020-09-05,0,13,273
2020-09-06,0,0,28
2020-09-07,0,16,162
2020-09-08,0,26,275
2020-09-09,0,3,239
2020-09-10,0,9,175
2020-09-11,0,9,445
2020-09-12,0,6,194
2020-09-13,0,0,34
2020-09-14,0,13,249
2020-09-15,0,7,254
2020-09-16,0,11,208
2020-09-17,0,6,239
2020-09-18,0,6,154
2020-09-19,0,4,96
2020-09-20,0,0,44
2020-09-21,0,7,136
2020-09-22,0,24,214
2020-09-23,0,0,150
2020-09-24,0,4,136
2020-09-25,0,10,163
2020-09-26,0,6,153
2020-09-27,0,0,23
2020-09-28,0,4,56
2020-09-29,0,8,64
2020-09-30,0,6,75
2020-10-01,0,5,85
2020-10-02,0,3,72
2020-10-03,1,2,62
2020-10-04,0,0,19
2020-10-05,0,10,58
2020-10-06,0,7,64
2020-10-07,0,2,96
2020-10-08,0,3,96
2020-10-09,0,14,144
2020-10-10,0,9,94
2020-10-11,1,2,47
2020-10-12,0,6,90
2020-10-13,0,5,84
2020-10-14,0,3,86
2020-10-15,0,10,92
2020-10-16,0,6,154
2020-10-17,0,5,86
2020-10-18,0,2,27
2020-10-19,0,13,63
2020-10-20,0,6,91
2020-10-21,0,1,81
2020-10-22,0,4,56
2020-10-23,1,11,77
2020-10-24,0,3,50
2020-10-25,0,1,12
2020-10-26,0,4,45
2020-10-27,0,11,67
2020-10-28,0,12,66
2020-10-29,0,14,78
2020-10-30,0,6,87
2020-10-31,0,4,49
2020-11-01,0,9,22
2020-11-02,0,1,59
2020-11-03,0,8,47
2020-11-04,0,2,50
2020-11-05,0,18,29
2020-11-07,0,15,69
2020-11-08,0,3,16
2020-11-09,0,36,42
2020-11-10,0,11,59
2020-11-11,0,12,56
2020-11-12,0,7,40
2020-11-13,0,9,29
2020-11-14,0,5,31
2020-11-15,0,16,17
2020-11-16,0,7,52
2020-11-17,0,9,38
2020-11-18,1,11,34
2020-11-19,0,21,52
2020-11-20,0,11,28
2020-11-21,0,22,29
2020-11-22,0,3,12
2020-11-23,0,0,44
2020-11-24,0,8,65
2020-11-25,0,4,50
2020-11-26,0,5,61
2020-11-27,0,5,66
2020-11-28,0,4,23
2020-11-29,0,9,9
2020-11-30,0,17,34
2020-12-01,0,9,26
2020-12-02,0,8,54
2020-12-03,0,10,23
2020-12-04,0,20,26
2020-12-05,0,32,43
2020-12-07,0,6,20
2020-12-08,0,0,14
2020-12-09,0,22,25
2020-12-10,0,18,13
2020-12-11,0,24,14
2020-12-12,0,21,13
2020-12-13,0,54,3
2020-12-14,0,26,17
2020-12-15,0,26,30
2020-12-16,0,27,25
2020-12-17,0,7,22
2020-12-18,0,29,20
2020-12-19,0,18,11
2020-12-20,0,8,6
2020-12-21,0,32,15
2020-12-22,0,16,27
2020-12-23,2,27,17
2020-12-24,0,21,12
2020-12-25,0,0,3
2020-12-26,1,25,16
2020-12-27,0,1,7
2020-12-28,0,43,27
2020-12-29,0,38,35
2020-12-30,3,67,31
2020-12-31,0,55,17
2021-01-01,0,0,3
2021-01-02,3,80,12
2021-01-03,0,0,4
2021-01-04,2,72,13
2021-01-05,9,39,25
2021-01-06,3,72,21
2021-01-07,0,17,22
2021-01-08,10,59,23
2021-01-09,9,2,34
2021-01-10,6,5,8
2021-01-11,6,5,47
2021-01-12,6,62,54
2021-01-13,9,50,37
2021-01-14,7,36,43
2021-01-15,6,65,38
2021-01-16,13,24,52
2021-01-17,6,8,8
2021-01-18,21,6,74
2021-01-19,21,19,38
2021-01-20,18,32,33
2021-01-21,17,57,43
2021-01-22,22,10,39
