FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,1,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-30,0,3,0
2020-03-31,0,4,0
2020-04-01,0,5,0
2020-04-02,0,4,1
2020-04-03,0,3,0
2020-04-04,0,0,1
2020-04-05,0,3,1
2020-04-06,0,1,1
2020-04-07,0,8,3
2020-04-08,0,9,5
2020-04-09,0,3,3
2020-04-10,0,2,2
2020-04-11,0,0,7
2020-04-12,0,0,3
2020-04-13,0,9,6
2020-04-14,0,6,4
2020-04-15,0,6,13
2020-04-16,0,1,15
2020-04-17,0,6,10
2020-04-18,0,1,20
2020-04-19,0,3,4
2020-04-20,0,4,29
2020-04-21,0,4,28
2020-04-22,0,2,22
2020-04-23,0,4,22
2020-04-24,0,0,14
2020-04-25,0,5,32
2020-04-26,0,2,1
2020-04-27,0,8,38
2020-04-28,0,4,108
2020-04-29,0,8,98
2020-04-30,0,7,94
2020-05-01,0,7,28
2020-05-02,0,4,78
2020-05-03,0,5,28
2020-05-04,0,15,79
2020-05-05,0,3,98
2020-05-06,0,10,69
2020-05-07,0,1,32
2020-05-08,0,5,47
2020-05-09,0,8,46
2020-05-10,0,7,21
2020-05-11,0,13,26
2020-05-12,0,15,59
2020-05-13,0,2,52
2020-05-14,0,14,40
2020-05-15,0,12,144
2020-05-16,0,19,93
2020-05-17,0,0,2
2020-05-18,0,20,61
2020-05-19,0,16,72
2020-05-20,0,16,68
2020-05-21,0,20,160
2020-05-22,0,23,123
2020-05-23,0,18,117
2020-05-24,0,16,27
2020-05-25,0,8,170
2020-05-26,0,14,98
2020-05-27,0,7,103
2020-05-28,0,38,157
2020-05-29,0,24,89
2020-05-30,0,21,103
2020-05-31,0,30,26
2020-06-01,0,17,129
2020-06-02,0,8,57
2020-06-03,0,9,59
2020-06-04,0,23,105
2020-06-05,0,16,50
2020-06-06,0,34,60
2020-06-07,0,0,26
2020-06-08,0,10,102
2020-06-09,0,21,135
2020-06-10,0,27,173
2020-06-11,0,15,174
2020-06-12,0,11,157
2020-06-13,0,12,123
2020-06-14,0,0,41
2020-06-15,0,35,104
2020-06-16,0,15,71
2020-06-17,0,19,142
2020-06-18,0,16,77
2020-06-19,0,7,138
2020-06-20,0,21,105
2020-06-21,0,0,38
2020-06-22,0,16,135
2020-06-23,0,28,148
2020-06-24,0,3,110
2020-06-25,0,16,94
2020-06-26,0,10,111
2020-06-27,0,17,111
2020-06-28,0,7,40
2020-06-29,0,1,70
2020-06-30,0,15,151
2020-07-01,0,12,107
2020-07-02,0,26,107
2020-07-03,0,23,131
2020-07-04,0,15,92
2020-07-05,0,0,28
2020-07-06,0,16,123
2020-07-07,0,9,107
2020-07-08,0,19,63
2020-07-09,0,10,82
2020-07-10,0,17,182
2020-07-11,0,19,111
2020-07-12,0,0,52
2020-07-13,0,15,62
2020-07-14,0,2,82
2020-07-15,0,36,154
2020-07-16,0,18,94
2020-07-17,0,14,109
2020-07-18,0,21,132
2020-07-19,0,0,25
2020-07-20,0,16,55
2020-07-21,0,12,126
2020-07-22,0,3,146
2020-07-23,0,27,144
2020-07-24,0,8,149
2020-07-25,0,9,137
2020-07-26,0,0,38
2020-07-27,0,12,193
2020-07-28,0,0,52
2020-07-29,0,12,181
2020-07-30,0,20,175
