FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-04-02,0,1,0
2020-04-03,0,2,0
2020-04-07,0,0,2
2020-04-08,0,3,1
2020-04-09,0,0,1
2020-04-10,0,0,2
2020-04-11,0,0,2
2020-04-13,0,2,1
2020-04-14,0,1,0
2020-04-15,0,3,3
2020-04-16,0,0,6
2020-04-17,0,1,4
2020-04-18,0,0,9
2020-04-19,0,1,0
2020-04-20,0,0,9
2020-04-21,0,2,11
2020-04-22,0,0,7
2020-04-23,0,1,7
2020-04-24,0,0,2
2020-04-25,0,1,11
2020-04-26,0,0,1
2020-04-27,0,2,7
2020-04-28,0,0,22
2020-04-29,0,1,30
2020-04-30,0,1,26
2020-05-01,0,2,8
2020-05-02,0,1,24
2020-05-03,0,1,10
2020-05-04,0,5,17
2020-05-05,0,1,39
2020-05-06,0,2,32
2020-05-07,0,0,15
2020-05-08,0,0,10
2020-05-09,0,0,11
2020-05-10,0,2,6
2020-05-11,0,1,11
2020-05-12,0,1,19
2020-05-13,0,1,15
2020-05-14,0,4,12
2020-05-15,0,3,52
2020-05-16,0,5,41
2020-05-17,0,0,1
2020-05-18,0,6,23
2020-05-19,0,5,28
2020-05-20,0,3,21
2020-05-21,0,7,52
2020-05-22,0,4,37
2020-05-23,0,4,38
2020-05-24,0,4,4
2020-05-25,0,2,45
2020-05-26,0,4,26
2020-05-27,0,3,33
2020-05-28,0,14,52
2020-05-29,0,6,35
2020-05-30,0,6,25
2020-05-31,0,11,6
2020-06-01,0,4,43
2020-06-02,0,3,15
2020-06-03,0,4,17
2020-06-04,0,7,38
2020-06-05,0,6,17
2020-06-06,0,9,21
2020-06-07,0,0,10
2020-06-08,0,2,27
2020-06-09,0,3,52
2020-06-10,0,6,57
2020-06-11,0,5,54
2020-06-12,0,4,52
2020-06-13,0,3,31
2020-06-14,0,0,14
2020-06-15,0,8,26
2020-06-16,0,5,20
2020-06-17,0,5,40
2020-06-18,0,5,22
2020-06-19,0,4,42
2020-06-20,0,5,39
2020-06-21,0,0,10
2020-06-22,0,2,39
2020-06-23,0,10,46
2020-06-24,0,0,33
2020-06-25,0,1,33
2020-06-26,0,3,29
2020-06-27,0,2,29
2020-06-28,0,0,5
2020-06-29,0,0,26
2020-06-30,0,4,52
2020-07-01,0,1,37
2020-07-02,0,7,36
2020-07-03,0,7,44
2020-07-04,0,4,17
2020-07-05,0,0,9
2020-07-06,0,1,37
2020-07-07,0,0,37
2020-07-08,0,3,16
2020-07-09,0,0,21
2020-07-10,0,3,59
2020-07-11,0,5,38
2020-07-12,0,0,17
2020-07-13,0,5,21
2020-07-14,0,0,27
2020-07-15,0,13,54
2020-07-16,0,4,23
2020-07-17,0,4,37
2020-07-18,0,5,37
2020-07-19,0,0,6
2020-07-20,0,6,22
2020-07-21,0,4,40
2020-07-22,0,1,44
2020-07-23,0,9,48
2020-07-24,0,2,47
2020-07-25,0,3,42
2020-07-26,0,0,11
2020-07-27,0,2,52
2020-07-28,0,0,16
2020-07-29,0,4,55
2020-07-30,0,6,43
2020-07-31,0,3,56
2020-08-01,0,2,49
2020-08-02,0,0,10
2020-08-03,0,5,54
2020-08-04,0,3,52
2020-08-05,0,4,59
2020-08-06,0,5,60
2020-08-07,0,5,54
