FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-17,0,1,0
2020-03-20,0,2,0
2020-03-23,0,1,0
2020-03-24,0,1,0
2020-03-25,0,3,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,2,0
2020-03-30,0,4,0
2020-03-31,0,11,0
2020-04-01,0,7,0
2020-04-02,0,6,1
2020-04-03,0,5,0
2020-04-04,0,0,1
2020-04-05,0,6,1
2020-04-06,0,2,2
2020-04-07,0,14,8
2020-04-08,0,11,11
2020-04-09,0,4,3
2020-04-10,0,3,2
2020-04-11,0,0,9
2020-04-12,0,0,3
2020-04-13,0,12,11
2020-04-14,0,12,13
2020-04-15,0,10,17
2020-04-16,0,1,24
2020-04-17,0,8,18
2020-04-18,0,4,29
2020-04-19,0,5,5
2020-04-20,0,5,48
2020-04-21,0,5,40
2020-04-22,0,5,42
2020-04-23,0,10,30
2020-04-24,0,1,22
2020-04-25,0,7,47
2020-04-26,0,3,5
2020-04-27,0,15,56
2020-04-28,0,10,168
2020-04-29,0,10,133
2020-04-30,0,9,128
2020-05-01,0,11,44
2020-05-02,0,7,109
2020-05-03,0,7,45
2020-05-04,0,18,108
2020-05-05,0,6,145
2020-05-06,0,15,97
2020-05-07,0,4,50
2020-05-08,0,7,66
2020-05-09,0,14,70
2020-05-10,0,9,31
2020-05-11,0,15,43
2020-05-12,0,21,85
2020-05-13,0,4,69
2020-05-14,0,29,56
2020-05-15,0,20,194
2020-05-16,0,29,118
2020-05-17,0,0,6
2020-05-18,0,30,90
2020-05-19,0,30,104
2020-05-20,0,40,103
2020-05-21,0,37,232
2020-05-22,0,51,184
2020-05-23,0,25,162
2020-05-24,0,24,44
2020-05-25,0,12,258
2020-05-26,0,37,145
2020-05-27,0,23,159
2020-05-28,0,74,235
2020-05-29,0,31,132
2020-05-30,0,29,147
2020-05-31,0,56,44
2020-06-01,0,38,188
2020-06-02,0,18,84
2020-06-03,0,18,80
2020-06-04,0,44,135
2020-06-05,0,46,80
2020-06-06,0,67,90
2020-06-07,0,0,47
2020-06-08,0,41,151
2020-06-09,0,48,214
2020-06-10,0,70,257
2020-06-11,0,13,198
2020-06-12,0,3,220
2020-06-13,0,26,179
2020-06-14,0,0,72
2020-06-15,0,80,143
2020-06-16,0,23,106
2020-06-17,0,38,212
2020-06-18,0,39,105
2020-06-19,0,15,204
2020-06-20,0,34,160
2020-06-21,0,0,70
2020-06-22,0,33,213
2020-06-23,0,45,203
2020-06-24,0,20,184
2020-06-25,0,38,144
2020-06-26,0,26,201
2020-06-27,0,43,180
2020-06-28,0,12,71
2020-06-29,0,1,113
2020-06-30,0,25,243
2020-07-01,0,29,165
2020-07-02,0,55,165
2020-07-03,0,40,197
2020-07-04,0,45,160
2020-07-05,0,0,47
2020-07-06,0,29,171
2020-07-07,0,28,171
2020-07-08,0,28,95
2020-07-09,0,19,114
2020-07-10,0,36,272
2020-07-11,0,45,170
2020-07-12,0,2,75
2020-07-13,0,32,85
2020-07-14,0,5,124
2020-07-15,0,64,211
2020-07-16,0,34,131
2020-07-17,0,31,155
2020-07-18,0,40,211
2020-07-19,0,0,46
2020-07-20,0,31,86
2020-07-21,0,26,186
2020-07-22,0,12,216
2020-07-23,0,44,224
2020-07-24,0,22,219
2020-07-25,0,27,189
2020-07-26,0,0,53
2020-07-27,0,26,286
2020-07-28,0,0,78
2020-07-29,0,34,259
2020-07-30,0,40,250
2020-07-31,0,12,318
2020-08-01,0,13,226
2020-08-02,0,0,70
2020-08-03,0,18,244
2020-08-04,0,45,238
2020-08-05,0,20,237
2020-08-06,0,27,258
2020-08-07,0,40,276
2020-08-08,0,23,233
2020-08-09,0,0,77
2020-08-10,0,33,273
2020-08-11,0,35,247
2020-08-12,0,26,257
2020-08-13,0,26,255
2020-08-14,0,17,287
2020-08-15,0,19,193
2020-08-16,0,3,60
2020-08-17,0,26,226
2020-08-18,0,25,266
2020-08-19,0,19,296
2020-08-20,0,34,322
2020-08-21,0,16,248
2020-08-22,0,6,217
2020-08-23,0,0,58
2020-08-24,0,27,223
2020-08-25,0,10,383
2020-08-26,0,28,185
2020-08-27,0,15,276
2020-08-28,0,18,275
2020-08-29,0,8,208
2020-08-30,0,16,56
2020-08-31,0,37,168
2020-09-01,0,14,175
2020-09-02,0,21,206
2020-09-03,0,16,215
2020-09-04,0,17,432
2020-09-05,0,18,368
2020-09-06,0,0,34
2020-09-07,0,18,208
2020-09-08,0,33,350
2020-09-09,0,4,312
2020-09-10,0,11,223
2020-09-11,0,10,582
2020-09-12,0,7,249
2020-09-13,0,0,50
2020-09-14,0,20,324
2020-09-15,0,8,319
2020-09-16,0,13,264
2020-09-17,0,10,317
2020-09-18,0,6,210
2020-09-19,0,5,124
2020-09-20,0,0,53
2020-09-21,0,12,174
2020-09-22,0,38,294
2020-09-23,0,0,188
2020-09-24,0,4,188
2020-09-25,0,14,224
2020-09-26,0,7,200
2020-09-27,0,0,32
2020-09-28,0,5,69
2020-09-29,0,11,83
2020-09-30,0,8,93
2020-10-01,0,7,104
2020-10-02,0,7,93
2020-10-03,0,2,80
2020-10-04,0,0,23
2020-10-05,0,12,77
2020-10-06,0,8,86
2020-10-07,0,3,125
2020-10-08,0,3,117
2020-10-09,0,16,181
2020-10-10,0,10,116
2020-10-11,0,3,59
2020-10-12,0,8,125
2020-10-13,0,5,104
2020-10-14,0,6,111
2020-10-15,0,12,123
2020-10-16,0,8,190
2020-10-17,0,9,109
2020-10-18,0,3,34
2020-10-19,0,16,85
2020-10-20,0,6,116
2020-10-21,0,3,102
2020-10-22,0,7,67
2020-10-23,0,12,106
2020-10-24,0,5,58
2020-10-25,0,1,13
2020-10-26,0,6,54
2020-10-27,0,15,94
2020-10-28,0,13,86
2020-10-29,0,15,102
2020-10-30,0,7,106
2020-10-31,0,5,60
2020-11-01,0,11,30
2020-11-02,0,2,68
2020-11-03,0,9,59
2020-11-04,0,4,63
2020-11-05,0,20,41
2020-11-06,0,16,74
2020-11-07,0,19,93
2020-11-08,0,4,22
2020-11-09,0,42,56
2020-11-10,0,11,70
2020-11-11,0,16,69
2020-11-12,0,9,51
2020-11-13,0,9,39
2020-11-14,0,8,40
2020-11-15,0,17,20
2020-11-16,0,9,66
2020-11-17,0,11,47
2020-11-18,0,14,50
2020-11-19,0,23,74
2020-11-20,0,15,40
2020-11-21,0,26,38
2020-11-22,0,3,14
2020-11-23,0,0,53
2020-11-24,0,9,94
2020-11-25,0,6,63
2020-11-26,0,10,71
2020-11-27,0,7,82
2020-11-28,0,5,26
2020-11-29,0,13,10
2020-11-30,0,21,43
2020-12-01,0,12,29
2020-12-02,0,9,66
2020-12-03,0,13,34
2020-12-04,0,23,30
2020-12-05,0,39,65
2020-12-06,0,12,14
2020-12-07,0,9,21
2020-12-08,0,0,19
2020-12-09,0,28,35
2020-12-10,0,20,17
2020-12-11,0,30,21
2020-12-12,0,30,18
2020-12-13,0,63,6
2020-12-14,0,34,26
2020-12-15,0,32,46
2020-12-16,0,30,34
2020-12-17,0,10,31
2020-12-18,0,44,30
2020-12-19,0,25,13
2020-12-20,0,14,9
2020-12-21,0,33,18
2020-12-22,0,24,37
2020-12-23,0,36,23
2020-12-24,0,24,14
2020-12-25,0,0,5
2020-12-26,0,34,22
2020-12-27,0,1,9
2020-12-28,0,54,33
2020-12-29,0,47,42
2020-12-30,0,83,42
2020-12-31,0,72,20
2021-01-01,0,0,3
2021-01-02,0,107,20
2021-01-03,0,1,6
2021-01-04,0,92,16
2021-01-05,0,45,28
2021-01-06,0,87,26
2021-01-07,0,20,23
2021-01-08,0,76,25
2021-01-09,0,2,41
2021-01-10,0,10,8
2021-01-11,0,9,60
2021-01-12,0,82,68
2021-01-13,0,62,54
2021-01-14,0,47,56
2021-01-15,0,77,50
2021-01-16,0,37,64
2021-01-17,0,12,12
2021-01-18,0,8,95
2021-01-19,0,25,52
2021-01-20,0,50,40
