FECHA_RESULTADO,AG,PCR,PR
2020-06-10,0,0,1
2020-08-05,0,0,1
2020-08-15,0,0,1
2020-08-25,0,1,0
2020-09-04,0,0,1
2020-09-05,0,0,1
2020-09-09,0,0,1
2020-09-15,0,0,1
2020-09-28,0,0,1
2020-11-27,0,0,1
2021-01-12,0,0,1
2021-02-19,1,0,0
2021-03-03,1,0,0
2021-03-07,1,0,0
2021-03-14,0,1,0
2021-03-17,1,0,0
2021-03-24,0,0,1
2021-04-02,1,0,0
2021-05-04,0,1,0
2021-05-16,1,1,0
2021-05-27,0,0,1
2021-06-30,0,1,0
2022-01-05,0,1,0
2022-01-12,1,0,0
2022-01-21,1,0,0
2022-01-22,1,0,0
2022-01-27,1,0,0
2022-04-21,1,0,0
2022-07-19,0,1,0
2022-07-26,0,1,0
2022-07-29,1,0,0
2022-08-08,1,0,0
2022-08-13,1,0,0
2022-08-31,1,0,0
