FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,1,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,3,0
2020-03-31,0,5,0
2020-04-01,0,6,0
2020-04-02,0,6,1
2020-04-03,0,3,0
2020-04-04,0,0,1
2020-04-05,0,4,1
2020-04-06,0,2,2
2020-04-07,0,10,5
2020-04-08,0,9,6
2020-04-09,0,3,3
2020-04-10,0,2,2
2020-04-11,0,0,8
2020-04-12,0,0,3
2020-04-13,0,10,7
2020-04-14,0,10,5
2020-04-15,0,6,14
2020-04-16,0,1,16
2020-04-17,0,6,13
2020-04-18,0,3,22
2020-04-19,0,3,4
2020-04-20,0,4,34
2020-04-21,0,4,34
2020-04-22,0,3,29
2020-04-23,0,5,25
2020-04-24,0,0,14
2020-04-25,0,5,36
2020-04-26,0,2,2
2020-04-27,0,11,48
2020-04-28,0,5,122
2020-04-29,0,9,106
2020-04-30,0,8,100
2020-05-01,0,8,31
2020-05-02,0,5,89
2020-05-03,0,6,30
2020-05-04,0,15,88
2020-05-05,0,5,120
2020-05-06,0,12,81
2020-05-07,0,1,35
2020-05-08,0,7,51
2020-05-09,0,8,51
2020-05-10,0,7,23
2020-05-11,0,15,30
2020-05-12,0,16,66
2020-05-13,0,2,58
2020-05-14,0,14,45
2020-05-15,0,14,160
2020-05-16,0,23,101
2020-05-17,0,0,2
2020-05-18,0,20,70
2020-05-19,0,18,79
2020-05-20,0,19,77
2020-05-21,0,27,178
2020-05-22,0,30,140
2020-05-23,0,20,130
2020-05-24,0,17,34
2020-05-25,0,9,196
2020-05-26,0,21,113
2020-05-27,0,9,122
2020-05-28,0,45,187
2020-05-29,0,28,98
2020-05-30,0,22,116
2020-05-31,0,35,31
2020-06-01,0,21,147
2020-06-02,0,8,67
2020-06-03,0,10,67
2020-06-04,0,25,112
2020-06-05,0,20,57
2020-06-06,0,37,71
2020-06-07,0,0,31
2020-06-08,0,13,121
2020-06-09,0,22,164
2020-06-10,0,30,195
2020-06-11,0,17,195
2020-06-12,0,12,179
2020-06-13,0,13,139
2020-06-14,0,0,48
2020-06-15,0,41,113
2020-06-16,0,16,82
2020-06-17,0,23,160
2020-06-18,0,18,85
2020-06-19,0,10,154
2020-06-20,0,21,119
2020-06-21,0,0,44
2020-06-22,0,17,151
2020-06-23,0,28,160
2020-06-24,0,3,128
2020-06-25,0,18,107
2020-06-26,0,11,134
2020-06-27,0,20,131
2020-06-28,0,7,45
2020-06-29,0,1,84
2020-06-30,0,15,169
2020-07-01,0,13,125
2020-07-02,0,29,122
2020-07-03,0,25,149
2020-07-04,0,21,112
2020-07-05,0,0,33
2020-07-06,0,17,137
2020-07-07,0,11,125
2020-07-08,0,20,73
2020-07-09,0,11,92
2020-07-10,0,18,211
2020-07-11,0,24,125
2020-07-12,0,0,57
2020-07-13,0,15,71
2020-07-14,0,2,96
2020-07-15,0,42,170
2020-07-16,0,21,103
2020-07-17,0,18,127
2020-07-18,0,21,152
2020-07-19,0,0,29
2020-07-20,0,17,70
2020-07-21,0,14,143
2020-07-22,0,5,169
2020-07-23,0,30,173
2020-07-24,0,10,167
2020-07-25,0,11,154
2020-07-26,0,0,39
2020-07-27,0,17,220
2020-07-28,0,0,57
2020-07-29,0,13,205
