FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,2,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,4,0
2020-03-31,0,5,0
2020-04-01,0,6,0
2020-04-02,0,6,1
2020-04-03,0,5,0
2020-04-04,0,0,1
2020-04-05,0,5,1
2020-04-06,0,2,2
2020-04-07,0,12,6
2020-04-08,0,10,8
2020-04-09,0,3,3
2020-04-10,0,2,2
2020-04-11,0,0,8
2020-04-12,0,0,3
2020-04-13,0,9,10
2020-04-14,0,11,10
2020-04-15,0,7,16
2020-04-16,0,1,20
2020-04-17,0,8,17
2020-04-18,0,4,26
2020-04-19,0,4,5
2020-04-20,0,5,43
2020-04-21,0,4,37
2020-04-22,0,3,34
2020-04-23,0,7,27
2020-04-24,0,0,21
2020-04-25,0,5,41
2020-04-26,0,2,2
2020-04-27,0,12,51
2020-04-28,0,7,148
2020-04-29,0,9,121
2020-04-30,0,8,113
2020-05-01,0,9,33
2020-05-02,0,6,100
2020-05-03,0,7,40
2020-05-04,0,17,100
2020-05-05,0,6,137
2020-05-06,0,12,91
2020-05-07,0,3,40
2020-05-08,0,7,60
2020-05-09,0,11,57
2020-05-10,0,7,29
2020-05-11,0,15,38
2020-05-12,0,16,80
2020-05-13,0,3,64
2020-05-14,0,21,52
2020-05-15,0,16,185
2020-05-16,0,27,110
2020-05-17,0,0,2
2020-05-18,0,22,83
2020-05-19,0,20,93
2020-05-20,0,23,94
2020-05-21,0,30,213
2020-05-22,0,38,168
2020-05-23,0,24,147
2020-05-24,0,19,40
2020-05-25,0,10,234
2020-05-26,0,26,131
2020-05-27,0,12,143
2020-05-28,0,53,213
2020-05-29,0,29,117
2020-05-30,0,25,130
2020-05-31,0,44,35
2020-06-01,0,24,173
2020-06-02,0,12,74
2020-06-03,0,13,78
2020-06-04,0,30,124
2020-06-05,0,22,69
2020-06-06,0,40,79
2020-06-07,0,0,34
2020-06-08,0,16,139
2020-06-09,0,29,190
2020-06-10,0,38,233
2020-06-11,0,24,226
2020-06-12,0,13,212
2020-06-13,0,15,157
2020-06-14,0,0,58
2020-06-15,0,46,127
2020-06-16,0,17,99
2020-06-17,0,24,190
2020-06-18,0,23,91
2020-06-19,0,11,184
2020-06-20,0,23,139
2020-06-21,0,0,53
2020-06-22,0,18,174
2020-06-23,0,31,187
2020-06-24,0,4,159
2020-06-25,0,22,124
2020-06-26,0,12,165
2020-06-27,0,23,152
2020-06-28,0,8,55
2020-06-29,0,1,92
2020-06-30,0,17,202
2020-07-01,0,15,146
2020-07-02,0,31,144
2020-07-03,0,28,171
2020-07-04,0,26,134
2020-07-05,0,0,39
2020-07-06,0,21,155
2020-07-07,0,14,152
2020-07-08,0,24,87
2020-07-09,0,12,103
2020-07-10,0,22,242
2020-07-11,0,28,140
2020-07-12,0,0,64
2020-07-13,0,18,81
2020-07-14,0,2,115
2020-07-15,0,48,198
2020-07-16,0,24,115
2020-07-17,0,22,144
2020-07-18,0,23,188
2020-07-19,0,0,36
2020-07-20,0,22,78
2020-07-21,0,16,162
2020-07-22,0,8,196
2020-07-23,0,32,196
2020-07-24,0,11,193
2020-07-25,0,16,170
2020-07-26,0,0,45
2020-07-27,0,17,258
2020-07-28,0,0,62
2020-07-29,0,20,234
