FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-17,0,2,0
2020-03-20,0,4,0
2020-03-23,0,2,0
2020-03-24,0,2,0
2020-03-25,0,6,0
2020-03-27,0,2,0
2020-03-28,0,4,0
2020-03-29,0,4,0
2020-03-30,0,8,0
2020-03-31,0,22,0
2020-04-01,0,14,0
2020-04-02,0,12,2
2020-04-03,0,10,0
2020-04-04,0,0,2
2020-04-05,0,12,2
2020-04-06,0,4,4
2020-04-07,0,28,16
2020-04-08,0,22,22
2020-04-09,0,8,6
2020-04-10,0,6,4
2020-04-11,0,0,18
2020-04-12,0,0,6
2020-04-13,0,24,22
2020-04-14,0,24,26
2020-04-15,0,20,34
2020-04-16,0,2,48
2020-04-17,0,16,36
2020-04-18,0,8,58
2020-04-19,0,10,10
2020-04-20,0,10,96
2020-04-21,0,10,80
2020-04-22,0,10,84
2020-04-23,0,20,60
2020-04-24,0,2,44
2020-04-25,0,14,94
2020-04-26,0,6,10
2020-04-27,0,30,112
2020-04-28,0,20,336
2020-04-29,0,20,266
2020-04-30,0,18,256
2020-05-01,0,22,88
2020-05-02,0,14,218
2020-05-03,0,14,90
2020-05-04,0,36,216
2020-05-05,0,12,290
2020-05-06,0,30,194
2020-05-07,0,8,100
2020-05-08,0,14,132
2020-05-09,0,28,140
2020-05-10,0,18,62
2020-05-11,0,30,86
2020-05-12,0,42,170
2020-05-13,0,8,138
2020-05-14,0,58,112
2020-05-15,0,40,388
2020-05-16,0,58,236
2020-05-17,0,0,12
2020-05-18,0,60,180
2020-05-19,0,60,208
2020-05-20,0,80,206
2020-05-21,0,74,464
2020-05-22,0,102,368
2020-05-23,0,50,324
2020-05-24,0,48,88
2020-05-25,0,24,516
2020-05-26,0,74,290
2020-05-27,0,46,318
2020-05-28,0,148,470
2020-05-29,0,62,264
2020-05-30,0,58,294
2020-05-31,0,112,88
2020-06-01,0,76,376
2020-06-02,0,36,168
2020-06-03,0,36,160
2020-06-04,0,88,270
2020-06-05,0,92,160
2020-06-06,0,134,180
2020-06-07,0,0,94
2020-06-08,0,82,302
2020-06-09,0,96,428
2020-06-10,0,140,514
2020-06-11,0,58,544
2020-06-12,0,30,468
2020-06-13,0,52,358
2020-06-14,0,0,144
2020-06-15,0,160,286
2020-06-16,0,46,212
2020-06-17,0,76,424
2020-06-18,0,78,210
2020-06-19,0,30,408
2020-06-20,0,68,320
2020-06-21,0,0,140
2020-06-22,0,66,426
2020-06-23,0,90,406
2020-06-24,0,40,368
2020-06-25,0,76,288
2020-06-26,0,52,402
2020-06-27,0,86,360
2020-06-28,0,24,142
2020-06-29,0,2,226
2020-06-30,0,50,486
2020-07-01,0,58,330
2020-07-02,0,110,330
2020-07-03,0,80,394
2020-07-04,0,90,320
2020-07-05,0,0,94
2020-07-06,0,58,342
2020-07-07,0,56,342
2020-07-08,0,56,190
2020-07-09,0,38,228
2020-07-10,0,72,544
2020-07-11,0,90,340
2020-07-12,0,4,150
2020-07-13,0,64,170
2020-07-14,0,10,248
2020-07-15,0,128,422
2020-07-16,0,68,262
2020-07-17,0,62,310
2020-07-18,0,80,422
2020-07-19,0,0,92
2020-07-20,0,62,172
2020-07-21,0,52,372
2020-07-22,0,24,432
2020-07-23,0,88,448
2020-07-24,0,44,438
2020-07-25,0,54,378
2020-07-26,0,0,106
2020-07-27,0,52,572
2020-07-28,0,0,156
2020-07-29,0,68,518
2020-07-30,0,80,500
2020-07-31,0,24,636
2020-08-01,0,26,452
2020-08-02,0,0,140
2020-08-03,0,36,488
2020-08-04,0,90,476
2020-08-05,0,40,474
2020-08-06,0,54,516
2020-08-07,0,80,552
2020-08-08,0,46,466
2020-08-09,0,0,154
2020-08-10,0,66,546
2020-08-11,0,70,494
2020-08-12,0,52,514
2020-08-13,0,52,510
2020-08-14,0,34,574
2020-08-15,0,38,386
2020-08-16,0,6,120
2020-08-17,0,52,452
2020-08-18,0,50,532
2020-08-19,0,38,592
2020-08-20,0,68,644
2020-08-21,0,32,496
2020-08-22,0,12,434
2020-08-23,0,0,116
2020-08-24,0,54,446
2020-08-25,0,20,766
2020-08-26,0,56,370
2020-08-27,0,30,552
2020-08-28,0,36,550
2020-08-29,0,16,416
2020-08-30,0,32,112
2020-08-31,0,74,336
2020-09-01,0,28,350
2020-09-02,0,42,412
2020-09-03,0,32,430
2020-09-04,0,34,864
2020-09-05,0,36,736
2020-09-06,0,0,68
2020-09-07,0,36,416
