FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-17,0,1,0
2020-03-20,0,2,0
2020-03-23,0,1,0
2020-03-24,0,1,0
2020-03-25,0,3,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,4,0
2020-03-31,0,10,0
2020-04-01,0,7,0
2020-04-02,0,6,1
2020-04-03,0,5,0
2020-04-04,0,0,1
2020-04-05,0,5,1
2020-04-06,0,2,2
2020-04-07,0,13,6
2020-04-08,0,11,10
2020-04-09,0,4,3
2020-04-10,0,3,2
2020-04-11,0,0,9
2020-04-12,0,0,3
2020-04-13,0,12,11
2020-04-14,0,12,13
2020-04-15,0,9,17
2020-04-16,0,1,24
2020-04-17,0,8,18
2020-04-18,0,4,29
2020-04-19,0,5,5
2020-04-20,0,5,48
2020-04-21,0,5,38
2020-04-22,0,5,42
2020-04-23,0,10,30
2020-04-24,0,0,22
2020-04-25,0,7,45
2020-04-26,0,3,5
2020-04-27,0,14,56
2020-04-28,0,10,166
2020-04-29,0,10,132
2020-04-30,0,8,128
2020-05-01,0,11,42
2020-05-02,0,7,107
2020-05-03,0,7,44
2020-05-04,0,18,108
2020-05-05,0,6,145
2020-05-06,0,15,97
2020-05-07,0,4,50
2020-05-08,0,7,66
2020-05-09,0,14,69
2020-05-10,0,9,31
2020-05-11,0,15,42
2020-05-12,0,21,85
2020-05-13,0,4,68
2020-05-14,0,29,56
2020-05-15,0,20,194
2020-05-16,0,27,115
2020-05-17,0,0,6
2020-05-18,0,30,89
2020-05-19,0,30,103
2020-05-20,0,39,103
2020-05-21,0,36,231
2020-05-22,0,50,180
2020-05-23,0,25,161
2020-05-24,0,24,44
2020-05-25,0,12,252
2020-05-26,0,37,145
2020-05-27,0,23,158
2020-05-28,0,68,233
2020-05-29,0,31,128
2020-05-30,0,28,145
2020-05-31,0,55,44
2020-06-01,0,35,186
2020-06-02,0,18,84
2020-06-03,0,16,80
2020-06-04,0,39,133
2020-06-05,0,42,79
2020-06-06,0,65,88
2020-06-07,0,0,45
2020-06-08,0,39,151
2020-06-09,0,47,214
2020-06-10,0,70,256
2020-06-11,0,29,268
2020-06-12,0,15,234
2020-06-13,0,26,178
2020-06-14,0,0,71
2020-06-15,0,77,142
2020-06-16,0,23,105
2020-06-17,0,37,212
2020-06-18,0,37,104
2020-06-19,0,15,203
2020-06-20,0,32,160
2020-06-21,0,0,68
2020-06-22,0,29,210
2020-06-23,0,45,203
2020-06-24,0,19,178
2020-06-25,0,37,142
2020-06-26,0,25,194
2020-06-27,0,40,177
2020-06-28,0,12,71
2020-06-29,0,1,111
2020-06-30,0,25,239
2020-07-01,0,29,164
2020-07-02,0,54,163
2020-07-03,0,39,196
2020-07-04,0,43,156
2020-07-05,0,0,47
2020-07-06,0,27,170
2020-07-07,0,28,171
2020-07-08,0,28,92
2020-07-09,0,19,113
2020-07-10,0,36,269
2020-07-11,0,45,170
2020-07-12,0,1,73
2020-07-13,0,31,84
2020-07-14,0,5,121
2020-07-15,0,60,210
2020-07-16,0,33,128
2020-07-17,0,30,151
2020-07-18,0,40,205
2020-07-19,0,0,45
2020-07-20,0,29,86
2020-07-21,0,25,181
2020-07-22,0,11,212
2020-07-23,0,43,217
2020-07-24,0,22,216
2020-07-25,0,27,187
2020-07-26,0,0,53
2020-07-27,0,25,286
2020-07-28,0,0,77
2020-07-29,0,33,256
2020-07-30,0,38,249
2020-07-31,0,12,316
2020-08-01,0,13,224
2020-08-02,0,0,69
2020-08-03,0,18,240
2020-08-04,0,43,237
2020-08-05,0,19,235
2020-08-06,0,26,257
2020-08-07,0,38,273
2020-08-08,0,22,232
2020-08-09,0,0,77
2020-08-10,0,33,268
2020-08-11,0,35,245
2020-08-12,0,25,250
2020-08-13,0,25,250
2020-08-14,0,15,284
2020-08-15,0,18,192
2020-08-16,0,3,60
2020-08-17,0,25,220
2020-08-18,0,25,263
2020-08-19,0,19,293
2020-08-20,0,33,318
2020-08-21,0,16,245
2020-08-22,0,6,216
2020-08-23,0,0,54
2020-08-24,0,27,218
2020-08-25,0,10,383
2020-08-26,0,28,185
2020-08-27,0,15,275
2020-08-28,0,18,274
2020-08-29,0,8,208
2020-08-30,0,15,56
2020-08-31,0,36,167
2020-09-01,0,14,172
2020-09-02,0,21,205
2020-09-03,0,16,214
2020-09-04,0,17,429
2020-09-05,0,17,365
2020-09-06,0,0,33
2020-09-07,0,18,208
2020-09-08,0,33,348
2020-09-09,0,4,311
2020-09-10,0,11,221
2020-09-11,0,10,580
2020-09-12,0,7,247
2020-09-13,0,0,48
2020-09-14,0,20,323
2020-09-15,0,8,317
2020-09-16,0,13,262
2020-09-17,0,10,315
2020-09-18,0,6,207
2020-09-19,0,5,123
2020-09-20,0,0,52
2020-09-21,0,12,171
2020-09-22,0,36,287
2020-09-23,0,0,188
2020-09-24,0,4,183
2020-09-25,0,14,223
2020-09-26,0,6,198
2020-09-27,0,0,31
2020-09-28,0,5,68
2020-09-29,0,11,83
2020-09-30,0,8,93
2020-10-01,1,7,102
2020-10-02,0,7,92
2020-10-03,1,2,80
2020-10-04,0,0,23
2020-10-05,0,12,76
2020-10-06,0,8,85
2020-10-07,0,3,125
2020-10-08,0,3,115
2020-10-09,0,16,180
2020-10-10,0,10,116
2020-10-11,1,3,58
2020-10-12,0,8,124
2020-10-13,0,5,103
2020-10-14,0,6,110
2020-10-15,0,12,121
2020-10-16,0,8,183
2020-10-17,0,9,108
2020-10-18,0,3,34
2020-10-19,0,16,85
2020-10-20,0,6,114
2020-10-21,0,3,97
2020-10-22,0,7,66
2020-10-23,1,12,104
2020-10-24,0,5,56
2020-10-25,0,1,13
2020-10-26,0,6,54
2020-10-27,0,15,91
2020-10-28,0,13,86
2020-10-29,0,15,101
2020-10-30,0,7,106
2020-10-31,0,4,60
2020-11-01,0,11,29
2020-11-02,0,2,68
2020-11-03,0,9,59
2020-11-04,0,4,63
2020-11-05,0,20,40
2020-11-07,0,19,91
2020-11-08,0,4,20
2020-11-09,1,42,55
2020-11-10,0,11,70
2020-11-11,0,16,69
2020-11-12,0,9,47
2020-11-13,0,9,39
2020-11-14,0,8,39
2020-11-15,0,17,20
2020-11-16,0,9,66
2020-11-17,0,11,47
2020-11-18,1,14,48
2020-11-19,0,23,72
2020-11-20,0,14,39
2020-11-21,0,26,36
2020-11-22,0,3,14
2020-11-23,0,0,53
2020-11-24,0,9,93
2020-11-25,0,6,62
2020-11-26,0,10,71
2020-11-27,0,7,82
2020-11-28,0,5,26
2020-11-29,0,13,10
2020-11-30,0,20,43
2020-12-01,0,12,29
2020-12-02,0,9,65
2020-12-03,0,13,34
2020-12-04,0,23,30
2020-12-05,0,39,65
2020-12-07,1,9,21
2020-12-08,0,0,19
2020-12-09,0,28,35
2020-12-10,0,20,17
2020-12-11,0,30,21
2020-12-12,0,30,18
2020-12-13,0,63,6
2020-12-14,1,34,25
2020-12-15,0,32,45
2020-12-16,0,30,34
2020-12-17,0,9,31
2020-12-18,0,44,30
2020-12-19,0,25,12
2020-12-20,0,14,8
2020-12-21,0,33,18
2020-12-22,0,24,37
2020-12-23,2,36,23
2020-12-24,0,24,14
2020-12-25,0,0,5
2020-12-26,1,34,22
2020-12-27,0,1,9
2020-12-28,0,53,33
2020-12-29,0,46,42
2020-12-30,3,82,42
2020-12-31,0,72,19
2021-01-01,0,0,3
2021-01-02,3,107,19
2021-01-03,0,1,6
2021-01-04,5,91,16
2021-01-05,11,45,27
2021-01-06,6,87,26
2021-01-07,2,20,23
2021-01-08,10,75,25
2021-01-09,9,2,41
2021-01-10,7,10,8
2021-01-11,10,9,60
2021-01-12,6,81,68
2021-01-13,12,62,54
2021-01-14,9,47,55
2021-01-15,11,77,50
2021-01-16,17,35,63
2021-01-17,8,12,12
2021-01-18,29,8,95
2021-01-19,30,24,50
2021-01-20,19,48,40
2021-01-21,26,74,52
2021-01-22,30,21,49
