FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,1,0
2020-03-28,0,2,0
2020-03-30,0,2,0
2020-03-31,0,1,0
2020-04-01,0,4,0
2020-04-02,0,4,0
2020-04-03,0,3,0
2020-04-05,0,2,0
2020-04-06,0,1,1
2020-04-07,0,5,3
2020-04-08,0,6,3
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,0,5
2020-04-12,0,0,3
2020-04-13,0,7,5
2020-04-14,0,4,1
2020-04-15,0,5,9
2020-04-16,0,0,10
2020-04-17,0,5,7
2020-04-18,0,0,14
2020-04-19,0,1,1
2020-04-20,0,3,23
2020-04-21,0,3,22
2020-04-22,0,1,16
2020-04-23,0,4,14
2020-04-24,0,0,9
2020-04-25,0,3,23
2020-04-26,0,2,1
2020-04-27,0,6,20
2020-04-28,0,3,75
2020-04-29,0,2,69
2020-04-30,0,2,69
2020-05-01,0,4,19
2020-05-02,0,4,51
2020-05-03,0,3,21
2020-05-04,0,9,52
2020-05-05,0,1,69
2020-05-06,0,7,51
2020-05-07,0,0,26
2020-05-08,0,4,30
2020-05-09,0,2,33
2020-05-10,0,4,14
2020-05-11,0,7,20
2020-05-12,0,9,44
2020-05-13,0,2,42
2020-05-14,0,10,31
2020-05-15,0,7,115
2020-05-16,0,14,78
2020-05-17,0,0,2
2020-05-18,0,14,47
2020-05-19,0,8,51
2020-05-20,0,10,50
2020-05-21,0,15,118
2020-05-22,0,19,85
2020-05-23,0,10,90
2020-05-24,0,12,20
2020-05-25,0,5,109
2020-05-26,0,11,71
2020-05-27,0,3,74
2020-05-28,0,31,116
2020-05-29,0,20,71
2020-05-30,0,15,67
2020-05-31,0,23,16
2020-06-01,0,10,94
2020-06-02,0,7,42
2020-06-03,0,4,45
2020-06-04,0,13,79
2020-06-05,0,11,36
2020-06-06,0,19,38
2020-06-07,0,0,23
2020-06-08,0,7,63
2020-06-09,0,13,102
2020-06-10,0,16,129
2020-06-11,0,11,121
2020-06-12,0,7,112
2020-06-13,0,11,88
2020-06-14,0,0,32
2020-06-15,0,22,72
2020-06-16,0,12,54
2020-06-17,0,10,101
2020-06-18,0,12,46
2020-06-19,0,6,92
2020-06-20,0,17,81
2020-06-21,0,0,23
2020-06-22,0,9,88
2020-06-23,0,20,100
2020-06-24,0,3,80
2020-06-25,0,7,65
2020-06-26,0,5,81
2020-06-27,0,10,73
2020-06-28,0,3,21
2020-06-29,0,1,50
2020-06-30,0,10,105
2020-07-01,0,9,81
2020-07-02,0,15,74
2020-07-03,0,16,89
2020-07-04,0,8,59
2020-07-05,0,0,19
2020-07-06,0,11,87
2020-07-07,0,4,74
2020-07-08,0,8,44
2020-07-09,0,4,50
2020-07-10,0,12,125
2020-07-11,0,13,81
2020-07-12,0,0,41
2020-07-13,0,11,44
2020-07-14,0,1,55
2020-07-15,0,25,106
2020-07-16,0,13,62
2020-07-17,0,12,83
2020-07-18,0,10,103
2020-07-19,0,0,14
2020-07-20,0,11,45
2020-07-21,0,9,97
2020-07-22,0,1,103
2020-07-23,0,20,111
2020-07-24,0,8,107
2020-07-25,0,6,103
2020-07-26,0,0,28
2020-07-27,0,7,141
2020-07-28,0,0,32
2020-07-29,0,7,136
2020-07-30,0,16,127
2020-07-31,0,5,147
2020-08-01,0,2,107
