FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,2,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,3,0
2020-03-31,0,5,0
2020-04-01,0,6,0
2020-04-02,0,6,1
2020-04-03,0,5,0
2020-04-04,0,0,1
2020-04-05,0,4,1
2020-04-06,0,2,2
2020-04-07,0,11,6
2020-04-08,0,10,7
2020-04-09,0,3,3
2020-04-10,0,2,2
2020-04-11,0,0,8
2020-04-12,0,0,3
2020-04-13,0,10,8
2020-04-14,0,10,5
2020-04-15,0,6,16
2020-04-16,0,1,17
2020-04-17,0,8,15
2020-04-18,0,4,23
2020-04-19,0,3,4
2020-04-20,0,5,38
2020-04-21,0,4,36
2020-04-22,0,3,32
2020-04-23,0,6,27
2020-04-24,0,0,18
2020-04-25,0,5,37
2020-04-26,0,2,2
2020-04-27,0,11,50
2020-04-28,0,7,134
2020-04-29,0,9,112
2020-04-30,0,8,104
2020-05-01,0,8,32
2020-05-02,0,5,91
2020-05-03,0,6,36
2020-05-04,0,15,94
2020-05-05,0,6,125
2020-05-06,0,12,87
2020-05-07,0,1,37
2020-05-08,0,7,57
2020-05-09,0,8,53
2020-05-10,0,7,26
2020-05-11,0,15,32
2020-05-12,0,16,70
2020-05-13,0,3,61
2020-05-14,0,16,48
2020-05-15,0,14,169
2020-05-16,0,23,107
2020-05-17,0,0,2
2020-05-18,0,21,74
2020-05-19,0,20,82
2020-05-20,0,21,84
2020-05-21,0,27,194
2020-05-22,0,34,149
2020-05-23,0,23,137
2020-05-24,0,17,36
2020-05-25,0,10,212
2020-05-26,0,22,120
2020-05-27,0,11,129
2020-05-28,0,50,196
2020-05-29,0,29,105
2020-05-30,0,23,126
2020-05-31,0,38,33
2020-06-01,0,22,160
2020-06-02,0,9,69
2020-06-03,0,11,69
2020-06-04,0,26,116
2020-06-05,0,22,64
2020-06-06,0,37,75
2020-06-07,0,0,32
2020-06-08,0,13,130
2020-06-09,0,24,171
2020-06-10,0,33,207
2020-06-11,0,20,203
2020-06-12,0,13,188
2020-06-13,0,15,145
2020-06-14,0,0,48
2020-06-15,0,41,121
2020-06-16,0,16,86
2020-06-17,0,23,170
2020-06-18,0,20,86
2020-06-19,0,10,167
2020-06-20,0,22,127
2020-06-21,0,0,47
2020-06-22,0,17,162
2020-06-23,0,29,167
2020-06-24,0,4,138
2020-06-25,0,20,117
2020-06-26,0,12,143
2020-06-27,0,22,140
2020-06-28,0,8,49
2020-06-29,0,1,87
2020-06-30,0,15,178
2020-07-01,0,14,135
2020-07-02,0,30,127
2020-07-03,0,27,160
2020-07-04,0,24,118
2020-07-05,0,0,35
2020-07-06,0,20,144
2020-07-07,0,13,136
2020-07-08,0,21,78
2020-07-09,0,12,97
2020-07-10,0,18,224
2020-07-11,0,24,130
2020-07-12,0,0,60
2020-07-13,0,15,74
2020-07-14,0,2,103
2020-07-15,0,42,179
2020-07-16,0,21,106
2020-07-17,0,20,135
2020-07-18,0,22,168
2020-07-19,0,0,30
2020-07-20,0,19,74
2020-07-21,0,14,152
2020-07-22,0,6,182
2020-07-23,0,30,182
2020-07-24,0,10,174
2020-07-25,0,13,162
2020-07-26,0,0,41
2020-07-27,0,17,233
2020-07-28,0,0,61
2020-07-29,0,15,220
