FECHA_RESULTADO,AG,PCR,PR
20200610,0,0,1
20200805,0,0,1
20200815,0,0,1
20200825,0,1,0
20200904,0,0,1
20200905,0,0,1
20200909,0,0,1
20200915,0,0,1
20200928,0,0,1
20201127,0,0,1
20210112,0,0,1
20210219,1,0,0
20210303,1,0,0
20210307,1,0,0
20210314,0,1,0
20210317,1,0,0
20210324,0,0,1
20210402,1,0,0
20210504,0,1,0
20210516,1,1,0
20210527,0,0,1
20210630,0,1,0
20220105,0,1,0
20220112,1,0,0
20220121,1,0,0
20220122,1,0,0
20220127,1,0,0
20220421,1,0,0
20220719,0,1,0
20220726,0,1,0
20220729,1,0,0
20220808,1,0,0
20220813,1,0,0
20220831,1,0,0
