FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-29,0,3,0
2020-03-31,0,1,0
2020-04-01,0,5,0
2020-04-02,0,2,0
2020-04-03,0,0,2
2020-04-04,0,6,41
2020-04-05,0,3,8
2020-04-06,0,14,6
2020-04-07,0,2,11
2020-04-08,0,14,17
2020-04-09,0,14,3
2020-04-10,0,20,5
2020-04-11,0,5,67
2020-04-12,0,2,8
2020-04-13,0,6,74
2020-04-14,0,8,14
2020-04-15,0,6,24
2020-04-16,0,14,24
2020-04-17,0,14,23
2020-04-18,0,4,29
2020-04-19,0,10,10
2020-04-20,0,7,75
2020-04-21,0,0,111
2020-04-22,0,6,18
2020-04-23,0,16,26
2020-04-24,0,3,45
2020-04-25,0,23,31
2020-04-26,0,6,12
2020-04-27,0,20,55
2020-04-28,0,8,63
2020-04-29,0,3,49
2020-04-30,0,10,63
2020-05-01,0,11,16
2020-05-02,0,17,53
2020-05-03,0,14,15
2020-05-04,0,2,70
2020-05-05,0,25,61
2020-05-06,0,21,45
2020-05-07,0,31,84
2020-05-08,0,12,78
2020-05-09,0,23,29
2020-05-10,0,1,7
2020-05-11,0,5,72
2020-05-12,0,19,78
2020-05-13,0,17,74
2020-05-14,0,3,105
2020-05-15,0,15,106
2020-05-16,0,1,66
2020-05-17,0,12,16
2020-05-18,0,0,78
2020-05-19,0,28,90
2020-05-20,0,11,105
2020-05-21,0,14,120
2020-05-22,0,9,121
2020-05-23,0,15,102
2020-05-24,0,1,19
2020-05-25,0,10,120
2020-05-26,0,17,138
2020-05-27,0,21,143
2020-05-28,0,35,127
2020-05-29,0,10,108
2020-05-30,0,2,69
2020-05-31,0,19,21
2020-06-01,0,1,40
2020-06-02,0,14,50
2020-06-03,0,28,21
2020-06-04,0,20,48
2020-06-05,0,38,31
2020-06-06,0,47,45
2020-06-07,0,19,17
2020-06-08,0,24,63
2020-06-09,0,19,43
2020-06-10,0,56,66
2020-06-11,0,10,104
2020-06-12,0,29,61
2020-06-13,0,22,38
2020-06-14,0,14,18
2020-06-15,0,10,26
2020-06-16,0,1,26
2020-06-17,0,39,25
2020-06-18,0,14,66
2020-06-19,0,6,43
2020-06-20,0,1,46
2020-06-21,0,11,3
2020-06-22,0,12,24
2020-06-23,0,13,10
2020-06-24,0,9,18
2020-06-25,0,12,33
2020-06-26,0,16,46
2020-06-27,0,10,40
2020-06-28,0,4,6
2020-06-29,0,10,14
2020-06-30,0,6,40
2020-07-01,0,1,24
2020-07-02,0,0,25
2020-07-03,0,0,30
2020-07-04,0,5,12
2020-07-05,0,1,10
2020-07-06,0,2,23
2020-07-07,0,13,32
2020-07-08,0,17,17
2020-07-09,0,8,18
2020-07-10,0,0,39
2020-07-11,0,11,17
2020-07-12,0,7,11
2020-07-13,0,8,8
2020-07-14,0,6,14
2020-07-15,0,20,28
2020-07-16,0,8,41
2020-07-17,0,13,45
2020-07-18,0,11,31
2020-07-19,0,2,4
2020-07-20,0,8,19
2020-07-21,0,6,21
2020-07-22,0,16,42
2020-07-23,0,23,34
2020-07-24,0,1,56
2020-07-25,0,17,44
2020-07-26,0,7,8
2020-07-27,0,13,50
2020-07-28,0,1,17
2020-07-29,0,3,52
2020-07-30,0,0,57
2020-07-31,0,11,49
2020-08-01,0,8,45
2020-08-02,0,8,6
2020-08-03,0,9,64
2020-08-04,0,4,54
2020-08-05,0,13,43
2020-08-06,0,18,56
2020-08-07,0,0,72
2020-08-08,0,0,67
2020-08-09,0,4,7
2020-08-10,0,8,63
2020-08-11,0,29,72
2020-08-12,0,34,63
2020-08-13,0,14,77
2020-08-14,0,3,68
2020-08-15,1,14,67
2020-08-16,0,14,8
2020-08-17,0,6,61
2020-08-18,0,15,51
2020-08-19,0,11,69
2020-08-20,0,10,62
2020-08-21,0,11,63
2020-08-22,0,9,42
2020-08-23,0,2,6
2020-08-24,0,13,97
2020-08-25,0,2,75
2020-08-26,0,5,60
2020-08-27,0,7,49
2020-08-28,0,33,45
2020-08-29,0,3,38
2020-08-30,0,7,13
2020-08-31,0,3,61
2020-09-01,0,1,61
2020-09-02,0,16,31
2020-09-03,0,0,49
2020-09-04,0,11,71
2020-09-05,0,3,28
2020-09-06,0,6,8
2020-09-07,0,0,55
2020-09-08,0,3,70
2020-09-09,0,8,64
2020-09-10,0,21,49
2020-09-11,0,17,106
2020-09-12,0,17,44
2020-09-13,0,11,9
2020-09-14,0,3,57
2020-09-15,0,4,38
2020-09-16,0,11,47
2020-09-17,0,4,53
2020-09-18,0,7,37
2020-09-19,0,28,34
2020-09-20,0,6,10
2020-09-21,0,5,28
2020-09-22,0,17,41
2020-09-23,0,11,38
2020-09-24,0,7,222
2020-09-25,0,3,197
2020-09-26,0,6,168
2020-09-27,0,4,11
2020-09-28,0,22,21
2020-09-29,0,4,22
2020-09-30,0,3,30
2020-10-01,0,3,26
2020-10-02,0,7,37
2020-10-03,0,28,18
2020-10-04,0,3,16
2020-10-05,0,8,24
2020-10-06,0,12,25
2020-10-07,0,3,24
2020-10-08,0,6,26
2020-10-09,0,6,32
2020-10-10,0,2,29
2020-10-11,0,1,11
2020-10-12,0,1,35
2020-10-13,0,14,45
2020-10-14,0,7,29
2020-10-15,0,0,31
2020-10-16,0,4,43
2020-10-17,0,20,20
2020-10-18,0,6,3
2020-10-19,0,6,37
2020-10-20,0,4,34
2020-10-21,0,22,37
2020-10-22,0,17,28
2020-10-23,0,13,30
2020-10-24,0,11,18
2020-10-25,0,2,12
2020-10-26,0,4,27
2020-10-27,0,3,36
2020-10-28,0,11,30
2020-10-29,0,31,26
2020-10-30,0,6,42
2020-10-31,0,38,23
2020-11-01,0,0,12
2020-11-02,0,9,31
2020-11-03,0,13,33
2020-11-04,0,8,32
2020-11-05,0,4,45
2020-11-07,0,1,14
2020-11-08,0,3,3
2020-11-09,0,4,26
2020-11-10,0,4,25
2020-11-11,0,7,43
2020-11-12,0,6,23
2020-11-13,0,17,30
2020-11-14,0,4,21
2020-11-15,0,2,15
2020-11-16,0,1,24
2020-11-17,0,2,26
2020-11-18,0,2,17
2020-11-19,0,17,18
