FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-26,0,1,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,6,0
2020-04-01,0,7,3
2020-04-02,0,3,0
2020-04-03,0,3,6
2020-04-04,0,15,78
2020-04-05,0,9,18
2020-04-06,0,38,10
2020-04-07,0,2,30
2020-04-08,0,31,41
2020-04-09,0,27,8
2020-04-10,0,51,6
2020-04-11,0,21,156
2020-04-12,0,9,13
2020-04-13,0,25,142
2020-04-14,0,18,33
2020-04-15,0,19,59
2020-04-16,0,24,44
2020-04-17,0,26,55
2020-04-18,0,16,60
2020-04-19,0,23,25
2020-04-20,0,21,191
2020-04-21,0,3,217
2020-04-22,0,22,46
2020-04-23,0,34,63
2020-04-24,0,6,82
2020-04-25,0,40,65
2020-04-26,0,11,34
2020-04-27,0,42,112
2020-04-28,0,11,144
2020-04-29,0,7,128
2020-04-30,0,34,148
2020-05-01,0,34,50
2020-05-02,0,30,131
2020-05-03,0,31,36
2020-05-04,0,2,144
2020-05-05,0,53,137
2020-05-06,0,55,116
2020-05-07,0,69,169
2020-05-08,0,34,139
2020-05-09,0,48,66
2020-05-10,0,5,17
2020-05-11,0,12,149
2020-05-12,0,39,186
2020-05-13,0,41,191
2020-05-14,0,9,228
2020-05-15,0,35,202
2020-05-16,0,8,155
2020-05-17,0,31,35
2020-05-18,0,3,170
2020-05-19,0,58,223
2020-05-20,0,32,230
2020-05-21,0,34,260
2020-05-22,0,21,300
2020-05-23,0,38,210
2020-05-24,0,6,39
2020-05-25,0,22,283
2020-05-26,0,36,329
2020-05-27,0,53,318
2020-05-28,0,69,311
2020-05-29,0,24,250
2020-05-30,0,10,156
2020-05-31,0,56,47
2020-06-01,0,1,128
2020-06-02,0,34,100
2020-06-03,0,55,40
2020-06-04,0,42,113
2020-06-05,0,99,73
2020-06-06,0,96,87
2020-06-07,0,41,29
2020-06-08,0,67,141
2020-06-09,0,51,84
2020-06-10,0,118,163
2020-06-11,0,38,279
2020-06-12,0,74,141
2020-06-13,0,53,78
2020-06-14,0,52,44
2020-06-15,0,23,70
2020-06-16,0,6,64
2020-06-17,0,85,71
2020-06-18,0,30,146
2020-06-19,0,20,101
2020-06-20,0,7,106
2020-06-21,0,38,16
2020-06-22,0,22,65
2020-06-23,0,32,33
2020-06-24,0,16,47
2020-06-25,0,38,65
2020-06-26,0,31,119
2020-06-27,0,16,85
2020-06-28,0,8,14
2020-06-29,0,23,33
2020-06-30,0,33,87
2020-07-01,0,3,49
2020-07-02,0,0,60
2020-07-03,0,0,75
2020-07-04,0,11,35
2020-07-05,0,4,25
2020-07-06,0,10,70
2020-07-07,0,38,92
2020-07-08,0,46,38
2020-07-09,0,35,57
2020-07-10,0,4,85
2020-07-11,0,25,38
2020-07-12,0,26,26
2020-07-13,0,21,20
2020-07-14,0,15,37
2020-07-15,0,51,65
2020-07-16,0,26,95
2020-07-17,0,28,114
2020-07-18,0,31,69
2020-07-19,0,4,11
2020-07-20,0,17,32
2020-07-21,0,22,51
2020-07-22,0,32,90
2020-07-23,0,53,80
2020-07-24,0,1,127
2020-07-25,0,31,89
2020-07-26,0,22,25
2020-07-27,0,28,117
2020-07-28,0,1,40
2020-07-29,0,10,105
2020-07-30,0,2,133
2020-07-31,0,26,136
2020-08-01,0,12,104
2020-08-02,0,26,25
2020-08-03,0,30,168
2020-08-04,0,16,128
2020-08-05,0,33,132
2020-08-06,0,36,136
2020-08-07,0,1,149
2020-08-08,0,1,151
2020-08-09,0,15,30
2020-08-10,0,24,137
2020-08-11,0,63,161
2020-08-12,0,88,153
2020-08-13,0,32,159
2020-08-14,0,15,162
2020-08-15,1,45,140
2020-08-16,0,36,20
2020-08-17,0,14,145
2020-08-18,0,46,131
2020-08-19,0,25,154
2020-08-20,0,34,149
2020-08-21,0,24,142
2020-08-22,0,19,85
2020-08-23,0,4,12
2020-08-24,0,34,209
2020-08-25,0,4,180
2020-08-26,0,12,145
2020-08-27,0,28,114
2020-08-28,0,77,116
2020-08-29,0,5,95
2020-08-30,0,22,31
2020-08-31,0,3,121
2020-09-01,0,3,143
2020-09-02,0,38,88
2020-09-03,0,10,92
2020-09-04,0,23,153
2020-09-05,0,11,52
2020-09-06,0,17,14
2020-09-07,0,0,118
2020-09-08,0,9,179
2020-09-09,0,14,153
2020-09-10,0,60,136
2020-09-11,0,42,222
2020-09-12,0,65,106
2020-09-13,0,15,23
2020-09-14,0,13,139
2020-09-15,0,5,97
2020-09-16,0,24,107
2020-09-17,0,19,105
2020-09-18,0,18,110
2020-09-19,0,65,70
2020-09-20,0,15,18
2020-09-21,0,27,70
2020-09-22,0,44,91
2020-09-23,0,16,97
2020-09-24,0,15,469
2020-09-25,0,22,471
2020-09-26,0,13,377
2020-09-27,0,8,22
2020-09-28,0,57,56
2020-09-29,0,10,47
2020-09-30,0,7,67
2020-10-01,0,15,81
2020-10-02,0,18,102
2020-10-03,0,62,41
2020-10-04,0,18,39
2020-10-05,0,30,54
2020-10-06,0,28,58
2020-10-07,0,6,67
2020-10-08,0,11,53
2020-10-09,0,11,88
2020-10-10,0,9,52
2020-10-11,0,5,29
2020-10-12,0,3,83
2020-10-13,0,31,108
2020-10-14,0,19,87
2020-10-15,0,11,72
2020-10-16,0,18,91
2020-10-17,0,66,61
2020-10-18,0,14,12
2020-10-19,0,27,68
2020-10-20,0,23,78
2020-10-21,0,63,77
2020-10-22,0,52,70
2020-10-23,0,46,79
2020-10-24,0,45,57
2020-10-25,0,2,22
2020-10-26,0,9,64
2020-10-27,0,9,75
2020-10-28,0,18,63
2020-10-29,0,91,57
2020-10-30,0,11,81
2020-10-31,0,87,53
2020-11-01,0,0,21
2020-11-02,0,30,80
2020-11-03,0,48,80
2020-11-04,0,24,83
