FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-16,0,1,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-22,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-28,0,2,0
2020-03-29,0,6,0
2020-03-30,0,1,0
2020-03-31,0,9,0
2020-04-01,0,8,5
2020-04-02,0,2,1
2020-04-03,0,5,6
2020-04-04,0,18,106
2020-04-05,0,14,19
2020-04-06,0,38,9
2020-04-07,0,1,29
2020-04-08,0,33,49
2020-04-09,0,18,6
2020-04-10,0,48,8
2020-04-11,0,17,184
2020-04-12,0,7,17
2020-04-13,0,23,171
2020-04-14,0,17,29
2020-04-15,0,18,49
2020-04-16,0,27,31
2020-04-17,0,19,51
2020-04-18,0,18,50
2020-04-19,0,24,31
2020-04-20,0,23,216
2020-04-21,0,4,301
2020-04-22,0,29,44
2020-04-23,0,34,61
2020-04-24,0,3,69
2020-04-25,0,41,55
2020-04-26,0,12,28
2020-04-27,0,33,86
2020-04-28,0,8,117
2020-04-29,0,4,104
2020-04-30,0,35,113
2020-05-01,0,30,41
2020-05-02,0,23,114
2020-05-03,0,29,31
2020-05-04,0,1,121
2020-05-05,0,41,104
2020-05-06,0,61,87
2020-05-07,0,74,131
2020-05-08,0,31,95
2020-05-09,0,59,56
2020-05-10,0,5,16
2020-05-11,0,6,119
2020-05-12,0,54,141
2020-05-13,0,69,144
2020-05-14,0,15,177
2020-05-15,0,25,141
2020-05-16,0,11,120
2020-05-17,0,39,37
2020-05-18,0,4,146
2020-05-19,0,46,175
2020-05-20,0,25,180
2020-05-21,0,27,199
2020-05-22,0,28,230
2020-05-23,0,47,167
2020-05-24,0,12,31
2020-05-25,0,21,241
2020-05-26,0,30,251
2020-05-27,0,49,231
2020-05-28,0,67,241
2020-05-29,0,19,179
2020-05-30,0,19,133
2020-05-31,0,43,41
2020-06-01,0,1,112
2020-06-02,0,33,89
2020-06-03,0,59,36
2020-06-04,0,30,100
2020-06-05,0,81,61
2020-06-06,0,98,75
2020-06-07,0,37,21
2020-06-08,0,67,105
2020-06-09,0,70,64
2020-06-10,0,105,130
2020-06-11,0,60,219
2020-06-12,0,110,111
2020-06-13,0,51,67
2020-06-14,0,69,30
2020-06-15,0,21,54
2020-06-16,0,10,42
2020-06-17,0,80,67
2020-06-18,0,28,113
2020-06-19,0,26,74
2020-06-20,0,6,84
2020-06-21,0,35,18
2020-06-22,0,27,46
2020-06-23,0,27,27
2020-06-24,0,13,39
2020-06-25,0,61,48
2020-06-26,0,36,96
2020-06-27,0,12,61
2020-06-28,0,10,16
2020-06-29,0,21,27
2020-06-30,0,33,72
2020-07-01,0,3,39
2020-07-02,0,0,51
2020-07-03,0,0,70
2020-07-04,0,8,34
2020-07-05,0,10,21
2020-07-06,0,8,61
2020-07-07,0,39,74
2020-07-08,0,33,33
2020-07-09,0,42,46
2020-07-10,0,5,59
2020-07-11,0,21,36
2020-07-12,0,30,22
2020-07-13,0,22,14
2020-07-14,0,22,28
2020-07-15,0,51,51
2020-07-16,0,44,70
2020-07-17,0,34,93
2020-07-18,0,35,60
