FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-16,0,1,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-22,0,1,0
2020-03-24,0,1,0
2020-03-25,0,5,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-28,0,4,0
2020-03-29,0,10,0
2020-03-30,0,1,0
2020-03-31,0,12,0
2020-04-01,0,14,5
2020-04-02,0,4,1
2020-04-03,0,4,9
2020-04-04,0,25,114
2020-04-05,0,16,22
2020-04-06,0,48,11
2020-04-07,0,4,39
2020-04-08,0,44,64
2020-04-09,0,36,10
2020-04-10,0,71,10
2020-04-11,0,26,213
2020-04-12,0,12,23
2020-04-13,0,33,197
2020-04-14,0,28,48
2020-04-15,0,22,76
2020-04-16,0,41,58
2020-04-17,0,43,71
2020-04-18,0,21,83
2020-04-19,0,37,41
2020-04-20,0,32,278
2020-04-21,0,6,304
2020-04-22,0,39,77
2020-04-23,0,52,94
2020-04-24,0,8,108
2020-04-25,0,78,88
2020-04-26,0,17,47
2020-04-27,0,53,151
2020-04-28,0,15,181
2020-04-29,0,10,179
2020-04-30,0,50,196
2020-05-01,0,45,68
2020-05-02,0,41,167
2020-05-03,0,44,50
2020-05-04,0,2,187
2020-05-05,0,80,183
2020-05-06,0,91,155
2020-05-07,0,100,219
2020-05-08,0,43,177
2020-05-09,0,84,91
2020-05-10,0,11,28
2020-05-11,0,15,190
2020-05-12,0,69,237
2020-05-13,0,87,251
2020-05-14,0,18,299
2020-05-15,0,40,265
2020-05-16,0,14,195
2020-05-17,0,54,51
2020-05-18,0,6,227
2020-05-19,0,94,283
2020-05-20,0,44,300
2020-05-21,0,41,329
2020-05-22,0,40,377
2020-05-23,0,68,267
2020-05-24,0,13,55
2020-05-25,0,34,367
2020-05-26,0,52,433
2020-05-27,0,80,403
2020-05-28,0,93,392
2020-05-29,0,31,323
2020-05-30,0,24,213
2020-05-31,0,71,65
2020-06-01,0,1,179
2020-06-02,0,53,131
2020-06-03,0,93,55
2020-06-04,0,58,154
2020-06-05,0,140,96
2020-06-06,0,138,114
2020-06-07,0,58,36
2020-06-08,0,95,179
2020-06-09,0,88,113
2020-06-10,0,181,226
2020-06-11,0,73,349
2020-06-12,0,142,193
2020-06-13,0,77,114
2020-06-14,0,91,53
2020-06-15,0,33,94
2020-06-16,0,11,84
2020-06-17,0,123,103
2020-06-18,0,49,189
2020-06-19,0,38,142
2020-06-20,0,9,132
2020-06-21,0,57,26
2020-06-22,0,43,83
2020-06-23,0,50,41
2020-06-24,0,26,65
2020-06-25,0,78,93
2020-06-26,0,49,161
2020-06-27,0,22,108
2020-06-28,0,11,21
2020-06-29,0,33,41
2020-06-30,0,41,111
2020-07-01,0,4,59
2020-07-02,0,0,80
2020-07-03,0,0,102
2020-07-04,0,18,49
2020-07-05,0,13,31
2020-07-06,0,10,94
2020-07-07,0,53,124
2020-07-08,0,57,47
2020-07-09,0,53,68
2020-07-10,0,5,108
2020-07-11,0,34,55
2020-07-12,0,35,34
2020-07-13,0,34,27
2020-07-14,0,28,46
2020-07-15,0,74,85
2020-07-16,0,54,121
2020-07-17,0,56,146
2020-07-18,0,45,96
2020-07-19,0,6,17
2020-07-20,0,22,41
2020-07-21,0,39,72
2020-07-22,0,60,118
2020-07-23,0,84,108
2020-07-24,0,1,165
2020-07-25,0,37,119
2020-07-26,0,31,37
2020-07-27,0,39,148
2020-07-28,0,1,53
2020-07-29,0,16,144
2020-07-30,0,3,176
2020-07-31,0,50,195
2020-08-01,0,27,146
2020-08-02,0,40,35
2020-08-03,0,43,222
2020-08-04,0,27,179
2020-08-05,0,47,170
2020-08-06,0,46,178
2020-08-07,0,1,196
2020-08-08,0,1,194
2020-08-09,0,24,42
2020-08-10,0,37,175
2020-08-11,0,119,196
2020-08-12,0,194,203
2020-08-13,0,58,205
2020-08-14,0,24,207
2020-08-15,1,57,185
2020-08-16,0,43,26
2020-08-17,0,21,182
2020-08-18,0,61,168
2020-08-19,0,35,201
2020-08-20,0,55,190
2020-08-21,0,31,185
2020-08-22,0,31,118
2020-08-23,0,6,15
2020-08-24,0,59,253
2020-08-25,0,4,235
2020-08-26,0,21,180
2020-08-27,0,37,147
2020-08-28,0,91,148
2020-08-29,0,6,128
2020-08-30,0,31,39
2020-08-31,0,3,158
2020-09-01,0,3,181
2020-09-02,0,68,111
2020-09-03,0,15,119
2020-09-04,0,35,198
2020-09-05,0,22,75
2020-09-06,0,25,19
2020-09-07,0,1,153
2020-09-08,0,12,231
2020-09-09,0,22,192
2020-09-10,0,95,169
2020-09-11,0,55,269
2020-09-12,0,84,135
2020-09-13,0,20,28
2020-09-14,0,20,175
2020-09-15,0,7,131
2020-09-16,0,33,135
2020-09-17,0,25,136
2020-09-18,0,24,132
2020-09-19,0,85,91
2020-09-20,0,16,23
2020-09-21,0,36,92
2020-09-22,0,63,113
2020-09-23,0,22,127
2020-09-24,0,23,571
2020-09-25,0,26,590
2020-09-26,0,18,474
2020-09-27,0,12,24
2020-09-28,0,68,66
2020-09-29,0,16,54
2020-09-30,0,14,81
2020-10-01,0,18,101
2020-10-02,0,23,128
2020-10-03,0,77,51
2020-10-04,0,24,48
2020-10-05,0,46,66
2020-10-06,0,34,72
2020-10-07,0,13,76
2020-10-08,0,20,65
2020-10-09,0,14,112
2020-10-10,0,14,75
2020-10-11,0,6,36
2020-10-12,0,7,109
2020-10-13,0,40,136
2020-10-14,0,25,106
2020-10-15,0,18,97
2020-10-16,0,26,111
2020-10-17,0,89,75
2020-10-18,0,24,16
2020-10-19,0,34,90
2020-10-20,0,31,93
2020-10-21,0,81,98
2020-10-22,0,70,99
2020-10-23,0,58,98
2020-10-24,0,58,67
2020-10-25,0,4,23
2020-10-26,0,11,91
2020-10-27,0,13,98
2020-10-28,0,23,83
2020-10-29,0,114,68
2020-10-30,0,12,95
2020-10-31,0,113,67
2020-11-01,0,0,25
2020-11-02,0,43,105
