FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-28,0,2,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,4,0
2020-04-01,0,7,3
2020-04-02,0,1,0
2020-04-03,0,3,6
2020-04-04,0,14,76
2020-04-05,0,9,18
2020-04-06,0,36,9
2020-04-07,0,2,29
2020-04-08,0,28,41
2020-04-09,0,25,8
2020-04-10,0,48,6
2020-04-11,0,18,147
2020-04-12,0,8,13
2020-04-13,0,22,138
2020-04-14,0,16,32
2020-04-15,0,18,57
2020-04-16,0,23,42
2020-04-17,0,24,54
2020-04-18,0,15,60
2020-04-19,0,22,25
2020-04-20,0,18,184
2020-04-21,0,2,210
2020-04-22,0,19,43
2020-04-23,0,31,58
2020-04-24,0,5,81
2020-04-25,0,38,63
2020-04-26,0,11,31
2020-04-27,0,39,108
2020-04-28,0,11,142
2020-04-29,0,6,119
2020-04-30,0,31,138
2020-05-01,0,33,46
2020-05-02,0,29,124
2020-05-03,0,31,34
2020-05-04,0,2,140
2020-05-05,0,47,127
2020-05-06,0,54,106
2020-05-07,0,65,160
2020-05-08,0,32,137
2020-05-09,0,46,63
2020-05-10,0,3,16
2020-05-11,0,10,145
2020-05-12,0,38,175
2020-05-13,0,38,183
2020-05-14,0,9,221
2020-05-15,0,35,189
2020-05-16,0,7,146
2020-05-17,0,29,34
2020-05-18,0,3,164
2020-05-19,0,54,207
2020-05-20,0,28,220
2020-05-21,0,32,246
2020-05-22,0,20,286
2020-05-23,0,38,201
2020-05-24,0,6,37
2020-05-25,0,22,271
2020-05-26,0,34,309
2020-05-27,0,47,302
2020-05-28,0,67,295
2020-05-29,0,24,239
2020-05-30,0,9,150
2020-05-31,0,53,44
2020-06-01,0,1,115
2020-06-02,0,32,95
2020-06-03,0,49,39
2020-06-04,0,41,112
2020-06-05,0,93,71
2020-06-06,0,88,86
2020-06-07,0,40,27
2020-06-08,0,65,137
2020-06-09,0,48,80
2020-06-10,0,113,154
2020-06-11,0,37,267
2020-06-12,0,73,137
2020-06-13,0,51,78
2020-06-14,0,49,37
2020-06-15,0,23,65
2020-06-16,0,5,61
2020-06-17,0,83,70
2020-06-18,0,29,140
2020-06-19,0,20,99
2020-06-20,0,7,102
2020-06-21,0,33,14
2020-06-22,0,22,61
2020-06-23,0,29,32
2020-06-24,0,14,46
2020-06-25,0,33,61
2020-06-26,0,30,112
2020-06-27,0,15,82
2020-06-28,0,8,14
2020-06-29,0,21,32
2020-06-30,0,33,80
2020-07-01,0,2,46
2020-07-02,0,0,57
2020-07-03,0,0,72
2020-07-04,0,9,34
2020-07-05,0,4,23
2020-07-06,0,9,70
2020-07-07,0,36,88
2020-07-08,0,43,36
2020-07-09,0,34,54
2020-07-10,0,4,79
2020-07-11,0,24,36
2020-07-12,0,26,25
2020-07-13,0,20,19
2020-07-14,0,14,37
2020-07-15,0,50,64
2020-07-16,0,26,90
2020-07-17,0,28,110
2020-07-18,0,30,66
2020-07-19,0,4,9
2020-07-20,0,15,31
2020-07-21,0,20,47
2020-07-22,0,31,85
2020-07-23,0,50,77
2020-07-24,0,1,120
2020-07-25,0,31,85
2020-07-26,0,22,25
2020-07-27,0,28,110
2020-07-28,0,1,39
2020-07-29,0,9,101
2020-07-30,0,2,126
2020-07-31,0,26,125
2020-08-01,0,12,96
2020-08-02,0,26,25
2020-08-03,0,29,159
2020-08-04,0,16,126
2020-08-05,0,31,127
2020-08-06,0,33,129
2020-08-07,0,1,142
2020-08-08,0,1,143
2020-08-09,0,13,30
2020-08-10,0,24,131
2020-08-11,0,59,152
2020-08-12,0,84,144
2020-08-13,0,32,147
2020-08-14,0,14,151
2020-08-15,1,42,136
2020-08-16,0,35,19
2020-08-17,0,14,138
2020-08-18,0,43,123
2020-08-19,0,24,146
2020-08-20,0,33,141
2020-08-21,0,21,139
2020-08-22,0,19,81
2020-08-23,0,4,12
2020-08-24,0,32,200
2020-08-25,0,4,167
2020-08-26,0,11,135
2020-08-27,0,27,107
2020-08-28,0,74,115
2020-08-29,0,5,90
2020-08-30,0,22,31
2020-08-31,0,3,115
2020-09-01,0,3,133
2020-09-02,0,35,84
2020-09-03,0,9,90
2020-09-04,0,20,149
2020-09-05,0,10,52
2020-09-06,0,16,13
2020-09-07,0,0,116
2020-09-08,0,8,173
2020-09-09,0,13,150
2020-09-10,0,55,132
2020-09-11,0,36,210
2020-09-12,0,62,103
2020-09-13,0,15,23
2020-09-14,0,13,133
2020-09-15,0,5,91
2020-09-16,0,23,101
2020-09-17,0,19,102
2020-09-18,0,18,104
2020-09-19,0,63,67
2020-09-20,0,14,18
2020-09-21,0,25,65
2020-09-22,0,42,88
2020-09-23,0,14,93
2020-09-24,0,14,453
2020-09-25,0,21,444
2020-09-26,0,12,363
2020-09-27,0,7,21
2020-09-28,0,55,47
2020-09-29,0,8,45
2020-09-30,0,7,62
2020-10-01,0,15,78
2020-10-02,0,17,98
2020-10-03,0,60,36
2020-10-04,0,15,38
2020-10-05,0,27,52
2020-10-06,0,28,54
2020-10-07,0,6,61
2020-10-08,0,11,51
2020-10-09,0,10,85
2020-10-10,0,8,49
2020-10-11,0,5,28
2020-10-12,0,3,80
2020-10-13,0,29,107
2020-10-14,0,16,83
2020-10-15,0,11,70
2020-10-16,0,18,88
2020-10-17,0,65,56
2020-10-18,0,14,12
2020-10-19,0,26,66
2020-10-20,0,22,74
2020-10-21,0,58,77
2020-10-22,0,49,69
2020-10-23,0,40,76
2020-10-24,0,40,54
2020-10-25,0,2,21
2020-10-26,0,9,60
2020-10-27,0,9,72
2020-10-28,0,18,61
2020-10-29,0,90,56
2020-10-30,0,9,77
2020-10-31,0,83,51
2020-11-01,0,0,20
2020-11-02,0,28,76
2020-11-03,0,45,76
2020-11-04,0,22,82
2020-11-05,0,19,86
2020-11-07,0,7,31
