FECHA_RESULTADO,AG,PCR,PR
20200430,0,0,1
20200516,0,0,1
20200520,0,0,1
20200521,0,0,1
20200522,0,0,1
20200528,0,0,1
20200611,0,0,1
20200727,0,1,0
20200815,0,0,1
20201019,0,0,1
20201117,0,0,1
20201120,0,0,1
20201212,0,0,1
20210128,0,1,0
20210226,0,1,0
20210330,0,1,0
20210331,0,3,0
20210401,0,1,0
20210406,1,0,0
20210409,0,1,0
20210410,1,0,0
20210412,1,0,0
20210609,0,1,0
20211028,1,0,0
20220111,1,0,0
20220113,1,0,0
20220115,1,0,0
20220121,1,0,0
20220124,0,1,0
20220128,0,1,0
20220131,0,1,0
20220801,1,0,0
