FECHA_RESULTADO,AG,PCR,PR
2020-03-29,0,1,0
2020-03-31,0,2,0
2020-04-03,0,2,2
2020-04-04,0,4,35
2020-04-05,0,1,7
2020-04-06,0,13,4
2020-04-07,0,1,5
2020-04-08,0,8,11
2020-04-09,0,4,1
2020-04-10,0,11,3
2020-04-11,0,3,52
2020-04-12,0,0,5
2020-04-13,0,3,58
2020-04-14,0,5,10
2020-04-15,0,5,17
2020-04-16,0,9,14
2020-04-17,0,2,19
2020-04-18,0,4,21
2020-04-19,0,5,9
2020-04-20,0,4,47
2020-04-21,0,0,88
2020-04-22,0,6,10
2020-04-23,0,11,11
2020-04-24,0,1,26
2020-04-25,0,10,20
2020-04-26,0,3,8
2020-04-27,0,11,34
2020-04-28,0,4,45
2020-04-29,0,0,31
2020-04-30,0,9,43
2020-05-01,0,6,9
2020-05-02,0,10,44
2020-05-03,0,8,10
2020-05-04,0,1,42
2020-05-05,0,13,37
2020-05-06,0,13,35
2020-05-07,0,24,61
2020-05-08,0,8,44
2020-05-09,0,10,23
2020-05-10,0,1,7
2020-05-11,0,3,45
2020-05-12,0,11,53
2020-05-13,0,14,49
2020-05-14,0,2,69
2020-05-15,0,9,56
2020-05-16,0,3,50
2020-05-17,0,7,13
2020-05-18,0,0,59
2020-05-19,0,11,67
2020-05-20,0,9,69
2020-05-21,0,12,68
2020-05-22,0,3,91
2020-05-23,0,8,79
2020-05-24,0,1,10
2020-05-25,0,6,100
2020-05-26,0,11,110
2020-05-27,0,15,93
2020-05-28,0,27,88
2020-05-29,0,3,57
2020-05-30,0,2,62
2020-05-31,0,10,8
2020-06-01,0,1,33
2020-06-02,0,4,35
2020-06-03,0,10,14
2020-06-04,0,11,37
2020-06-05,0,26,21
2020-06-06,0,24,30
2020-06-07,0,11,7
2020-06-08,0,19,38
2020-06-09,0,14,25
2020-06-10,0,25,47
2020-06-11,0,6,82
2020-06-12,0,19,37
2020-06-13,0,10,22
2020-06-14,0,13,14
2020-06-15,0,4,17
2020-06-16,0,0,20
2020-06-17,0,26,23
2020-06-18,0,7,51
2020-06-19,0,1,22
2020-06-20,0,1,27
2020-06-21,0,9,1
2020-06-22,0,7,16
2020-06-23,0,6,10
2020-06-24,0,3,6
2020-06-25,0,8,20
2020-06-26,0,10,32
2020-06-27,0,7,23
2020-06-28,0,3,5
2020-06-29,0,5,10
2020-06-30,0,7,25
2020-07-01,0,1,14
2020-07-02,0,0,17
2020-07-03,0,0,24
2020-07-04,0,4,11
2020-07-05,0,2,7
2020-07-06,0,1,13
2020-07-07,0,11,18
2020-07-08,0,10,12
2020-07-09,0,11,14
2020-07-10,0,1,23
