FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-26,0,1,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,6,0
2020-03-30,0,1,0
2020-03-31,0,7,0
2020-04-01,0,9,3
2020-04-02,0,3,0
2020-04-03,0,3,7
2020-04-04,0,17,86
2020-04-05,0,10,19
2020-04-06,0,39,10
2020-04-07,0,3,34
2020-04-08,0,33,46
2020-04-09,0,28,9
2020-04-10,0,55,7
2020-04-11,0,22,173
2020-04-12,0,10,17
2020-04-13,0,27,152
2020-04-14,0,19,39
2020-04-15,0,19,64
2020-04-16,0,29,50
2020-04-17,0,33,57
2020-04-18,0,17,65
2020-04-19,0,26,27
2020-04-20,0,23,206
2020-04-21,0,3,234
2020-04-22,0,24,55
2020-04-23,0,37,73
2020-04-24,0,8,90
2020-04-25,0,57,73
2020-04-26,0,14,37
2020-04-27,0,44,125
2020-04-28,0,12,160
2020-04-29,0,9,140
2020-04-30,0,40,160
2020-05-01,0,39,56
2020-05-02,0,36,142
2020-05-03,0,36,39
2020-05-04,0,2,157
2020-05-05,0,65,152
2020-05-06,0,64,126
2020-05-07,0,76,184
2020-05-08,0,36,154
2020-05-09,0,51,73
2020-05-10,0,7,19
2020-05-11,0,13,163
2020-05-12,0,44,204
2020-05-13,0,49,219
2020-05-14,0,10,258
2020-05-15,0,38,226
2020-05-16,0,8,170
2020-05-17,0,36,38
2020-05-18,0,4,180
2020-05-19,0,68,244
2020-05-20,0,37,252
2020-05-21,0,37,282
2020-05-22,0,21,331
2020-05-23,0,45,229
2020-05-24,0,6,43
2020-05-25,0,24,309
2020-05-26,0,40,374
2020-05-27,0,62,354
2020-05-28,0,73,336
2020-05-29,0,25,276
2020-05-30,0,11,173
2020-05-31,0,58,50
2020-06-01,0,1,141
2020-06-02,0,38,110
2020-06-03,0,60,45
2020-06-04,0,45,125
2020-06-05,0,117,84
2020-06-06,0,104,98
2020-06-07,0,47,31
2020-06-08,0,71,151
2020-06-09,0,54,98
2020-06-10,0,135,181
2020-06-11,0,42,306
2020-06-12,0,88,160
2020-06-13,0,60,87
2020-06-14,0,57,48
2020-06-15,0,26,75
2020-06-16,0,6,71
2020-06-17,0,95,78
2020-06-18,0,34,159
2020-06-19,0,23,115
2020-06-20,0,7,111
2020-06-21,0,45,18
2020-06-22,0,30,73
2020-06-23,0,38,37
2020-06-24,0,19,52
2020-06-25,0,46,77
2020-06-26,0,34,126
2020-06-27,0,17,94
2020-06-28,0,8,15
2020-06-29,0,26,35
2020-06-30,0,35,93
2020-07-01,0,3,51
2020-07-02,0,0,67
2020-07-03,0,0,84
2020-07-04,0,16,39
2020-07-05,0,5,27
2020-07-06,0,10,73
2020-07-07,0,44,107
2020-07-08,0,48,41
2020-07-09,0,39,60
2020-07-10,0,5,92
2020-07-11,0,27,44
2020-07-12,0,27,29
2020-07-13,0,25,22
2020-07-14,0,16,39
2020-07-15,0,55,73
2020-07-16,0,31,102
2020-07-17,0,35,126
2020-07-18,0,33,81
2020-07-19,0,4,12
2020-07-20,0,18,37
2020-07-21,0,23,60
2020-07-22,0,38,98
2020-07-23,0,63,88
2020-07-24,0,1,137
2020-07-25,0,32,101
2020-07-26,0,24,28
2020-07-27,0,34,128
2020-07-28,0,1,47
2020-07-29,0,11,117
2020-07-30,0,2,152
2020-07-31,0,32,156
2020-08-01,0,17,118
2020-08-02,0,31,27
2020-08-03,0,36,189
2020-08-04,0,16,151
2020-08-05,0,39,146
2020-08-06,0,39,153
2020-08-07,0,1,164
2020-08-08,0,1,163
2020-08-09,0,18,33
2020-08-10,0,29,147
2020-08-11,0,64,175
2020-08-12,0,106,175
2020-08-13,0,36,177
2020-08-14,0,19,173
2020-08-15,1,49,155
2020-08-16,0,37,22
2020-08-17,0,15,163
2020-08-18,0,47,144
2020-08-19,0,27,168
2020-08-20,0,37,162
2020-08-21,0,28,162
2020-08-22,0,24,95
2020-08-23,0,4,13
2020-08-24,0,44,234
2020-08-25,0,4,196
2020-08-26,0,12,157
2020-08-27,0,32,129
2020-08-28,0,82,127
2020-08-29,0,6,107
2020-08-30,0,23,36
2020-08-31,0,3,139
2020-09-01,0,3,158
2020-09-02,0,39,99
2020-09-03,0,12,104
2020-09-04,0,25,169
2020-09-05,0,11,61
2020-09-06,0,17,14
2020-09-07,0,0,127
2020-09-08,0,9,202
2020-09-09,0,15,169
2020-09-10,0,70,148
2020-09-11,0,48,244
2020-09-12,0,71,118
2020-09-13,0,16,26
2020-09-14,0,14,145
2020-09-15,0,7,113
2020-09-16,0,26,115
2020-09-17,0,20,121
2020-09-18,0,20,119
2020-09-19,0,76,80
2020-09-20,0,15,18
2020-09-21,0,29,75
2020-09-22,0,48,97
2020-09-23,0,17,112
2020-09-24,0,17,513
2020-09-25,0,23,520
2020-09-26,0,14,402
2020-09-27,0,9,22
2020-09-28,0,59,62
2020-09-29,0,11,49
2020-09-30,0,9,72
2020-10-01,0,16,89
2020-10-02,0,19,111
2020-10-03,0,65,45
2020-10-04,0,19,42
2020-10-05,0,34,59
2020-10-06,0,29,65
2020-10-07,0,7,69
2020-10-08,0,14,57
2020-10-09,0,12,98
2020-10-10,0,12,58
2020-10-11,0,6,34
2020-10-12,0,3,88
2020-10-13,0,37,120
2020-10-14,0,22,94
2020-10-15,0,12,82
2020-10-16,0,20,94
2020-10-17,0,78,66
2020-10-18,0,20,13
2020-10-19,0,30,78
2020-10-20,0,26,85
2020-10-21,0,68,85
2020-10-22,0,57,84
2020-10-23,0,50,84
2020-10-24,0,52,59
2020-10-25,0,3,23
2020-10-26,0,10,75
2020-10-27,0,10,88
2020-10-28,0,18,69
2020-10-29,0,97,62
2020-10-30,0,11,84
2020-10-31,0,98,56
2020-11-01,0,0,22
2020-11-02,0,36,90
2020-11-03,0,50,89
2020-11-04,0,25,94
