FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-16,0,1,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-22,0,1,0
2020-03-23,0,1,0
2020-03-24,0,2,0
2020-03-25,0,5,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-28,0,5,0
2020-03-29,0,10,0
2020-03-30,0,1,0
2020-03-31,0,12,0
2020-04-01,0,17,5
2020-04-02,0,5,1
2020-04-03,0,5,9
2020-04-04,0,26,148
2020-04-05,0,20,28
2020-04-06,0,52,14
2020-04-07,0,4,47
2020-04-08,0,47,81
2020-04-09,0,38,11
2020-04-10,0,75,13
2020-04-11,0,27,276
2020-04-12,0,12,26
2020-04-13,0,37,274
2020-04-14,0,30,55
2020-04-15,0,24,80
2020-04-16,0,41,59
2020-04-17,0,44,74
2020-04-18,0,23,84
2020-04-19,0,39,43
2020-04-20,0,33,341
2020-04-21,0,6,430
2020-04-22,0,42,82
2020-04-23,0,54,105
2020-04-24,0,8,117
2020-04-25,0,81,89
2020-04-26,0,18,49
2020-04-27,0,53,178
2020-04-28,0,16,186
2020-04-29,0,10,180
2020-04-30,0,51,205
2020-05-01,0,46,69
2020-05-02,0,41,173
2020-05-03,0,45,50
2020-05-04,0,2,198
2020-05-05,0,83,187
2020-05-06,0,94,159
2020-05-07,0,106,224
2020-05-08,0,44,180
2020-05-09,0,92,94
2020-05-10,0,12,30
2020-05-11,0,15,197
2020-05-12,0,73,243
2020-05-13,0,98,257
2020-05-14,0,20,306
2020-05-15,0,40,270
2020-05-16,0,15,200
2020-05-17,0,57,51
2020-05-18,0,6,232
2020-05-19,0,96,286
2020-05-20,0,44,305
2020-05-21,0,42,341
2020-05-22,0,44,384
2020-05-23,0,74,272
2020-05-24,0,13,59
2020-05-25,0,35,377
2020-05-26,0,54,442
2020-05-27,0,84,425
2020-05-28,0,97,414
2020-05-29,0,32,328
2020-05-30,0,29,221
2020-05-31,0,74,68
2020-06-01,0,1,188
2020-06-02,0,56,135
2020-06-03,0,99,58
2020-06-04,0,60,155
2020-06-05,0,144,100
2020-06-06,0,148,121
2020-06-07,0,60,38
2020-06-08,0,101,183
2020-06-09,0,98,116
2020-06-10,0,187,232
2020-06-11,0,58,272
2020-06-12,0,115,179
2020-06-13,0,86,114
2020-06-14,0,98,54
2020-06-15,0,36,95
2020-06-16,0,13,87
2020-06-17,0,129,104
2020-06-18,0,52,198
2020-06-19,0,42,143
2020-06-20,0,9,136
2020-06-21,0,60,26
2020-06-22,0,46,86
2020-06-23,0,52,41
2020-06-24,0,27,70
2020-06-25,0,94,97
2020-06-26,0,52,163
2020-06-27,0,22,109
2020-06-28,0,11,22
2020-06-29,0,35,41
2020-06-30,0,42,115
2020-07-01,0,5,62
2020-07-02,0,0,82
2020-07-03,0,0,104
2020-07-04,0,19,52
2020-07-05,0,14,33
2020-07-06,0,10,96
2020-07-07,0,55,126
2020-07-08,0,57,47
2020-07-09,0,56,70
2020-07-10,0,6,113
2020-07-11,0,35,55
2020-07-12,0,37,35
2020-07-13,0,35,27
2020-07-14,0,29,46
2020-07-15,0,75,85
2020-07-16,0,56,123
2020-07-17,0,59,147
2020-07-18,0,47,98
2020-07-19,0,6,18
2020-07-20,0,24,42
2020-07-21,0,40,72
2020-07-22,0,64,119
2020-07-23,0,88,108
2020-07-24,0,1,167
2020-07-25,0,38,122
2020-07-26,0,32,39
2020-07-27,0,40,152
2020-07-28,0,1,55
2020-07-29,0,16,147
2020-07-30,0,3,182
2020-07-31,0,53,204
2020-08-01,0,27,151
2020-08-02,0,42,36
2020-08-03,0,46,229
2020-08-04,0,28,183
2020-08-05,0,51,170
2020-08-06,0,46,184
2020-08-07,0,1,202
2020-08-08,0,1,201
2020-08-09,0,24,45
2020-08-10,0,40,179
2020-08-11,0,132,201
2020-08-12,0,213,206
2020-08-13,0,61,215
2020-08-14,0,24,208
2020-08-15,0,60,196
2020-08-16,0,44,27
2020-08-17,0,22,184
2020-08-18,0,63,174
2020-08-19,0,38,206
2020-08-20,0,69,212
2020-08-21,0,35,188
2020-08-22,0,31,123
2020-08-23,0,6,17
2020-08-24,0,63,259
2020-08-25,0,4,243
2020-08-26,0,51,182
2020-08-27,0,37,148
2020-08-28,0,93,151
2020-08-29,0,6,130
2020-08-30,0,31,40
2020-08-31,0,3,165
2020-09-01,0,3,187
2020-09-02,0,74,112
2020-09-03,0,15,124
2020-09-04,0,35,202
2020-09-05,0,23,85
2020-09-06,0,26,20
2020-09-07,0,1,160
2020-09-08,0,12,236
2020-09-09,0,24,195
2020-09-10,0,98,174
2020-09-11,0,56,272
2020-09-12,0,86,139
2020-09-13,0,22,30
2020-09-14,0,22,180
2020-09-15,0,7,131
2020-09-16,0,36,140
2020-09-17,0,26,138
2020-09-18,0,26,135
2020-09-19,0,89,94
2020-09-20,0,18,25
2020-09-21,0,39,99
2020-09-22,0,64,119
2020-09-23,0,26,131
2020-09-24,0,23,577
2020-09-25,0,27,595
2020-09-26,0,18,478
2020-09-27,0,12,26
2020-09-28,0,70,68
2020-09-29,0,17,56
2020-09-30,0,14,82
2020-10-01,0,18,101
2020-10-02,0,24,132
2020-10-03,0,78,54
2020-10-04,0,27,48
2020-10-05,0,47,72
2020-10-06,0,34,75
2020-10-07,0,13,79
2020-10-08,0,23,69
2020-10-09,0,15,115
2020-10-10,0,14,81
2020-10-11,0,6,39
2020-10-12,0,7,112
2020-10-13,0,42,136
2020-10-14,0,25,107
2020-10-15,0,18,102
2020-10-16,0,26,115
2020-10-17,0,89,80
2020-10-18,0,25,17
2020-10-19,0,34,95
2020-10-20,0,31,94
2020-10-21,0,84,100
2020-10-22,0,72,101
2020-10-23,0,62,103
2020-10-24,0,58,72
2020-10-25,0,4,23
2020-10-26,0,11,98
2020-10-27,0,14,102
2020-10-28,0,23,88
2020-10-29,0,118,70
2020-10-30,0,12,97
2020-10-31,0,115,69
2020-11-01,0,0,26
