FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-20,0,1,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-29,0,3,0
2020-03-31,0,2,0
2020-04-01,0,5,1
2020-04-02,0,2,0
2020-04-03,0,2,3
2020-04-04,0,7,60
2020-04-05,0,4,12
2020-04-06,0,25,7
2020-04-07,0,2,16
2020-04-08,0,16,26
2020-04-09,0,14,3
2020-04-10,0,28,5
2020-04-11,0,6,96
2020-04-12,0,3,9
2020-04-13,0,10,98
2020-04-14,0,10,23
2020-04-15,0,8,35
2020-04-16,0,15,32
2020-04-17,0,17,38
2020-04-18,0,7,41
2020-04-19,0,11,12
2020-04-20,0,9,108
2020-04-21,0,0,159
2020-04-22,0,9,25
2020-04-23,0,21,32
2020-04-24,0,4,55
2020-04-25,0,27,38
2020-04-26,0,7,23
2020-04-27,0,25,70
2020-04-28,0,8,86
2020-04-29,0,5,82
2020-04-30,0,13,95
2020-05-01,0,17,23
2020-05-02,0,20,85
2020-05-03,0,20,22
2020-05-04,0,2,87
2020-05-05,0,30,79
2020-05-06,0,29,67
2020-05-07,0,42,109
2020-05-08,0,17,96
2020-05-09,0,30,44
2020-05-10,0,3,9
2020-05-11,0,5,98
2020-05-12,0,22,125
2020-05-13,0,23,105
2020-05-14,0,5,151
2020-05-15,0,20,140
2020-05-16,0,3,98
2020-05-17,0,16,19
2020-05-18,0,0,110
2020-05-19,0,36,126
2020-05-20,0,16,136
2020-05-21,0,20,159
2020-05-22,0,9,186
2020-05-23,0,18,144
2020-05-24,0,2,25
2020-05-25,0,14,171
2020-05-26,0,22,202
2020-05-27,0,30,193
2020-05-28,0,45,180
2020-05-29,0,11,155
2020-05-30,0,3,97
2020-05-31,0,24,29
2020-06-01,0,1,57
2020-06-02,0,17,67
2020-06-03,0,31,27
2020-06-04,0,23,70
2020-06-05,0,51,44
2020-06-06,0,56,58
2020-06-07,0,24,19
2020-06-08,0,31,88
2020-06-09,0,23,59
2020-06-10,0,69,92
2020-06-11,0,11,152
2020-06-12,0,37,82
2020-06-13,0,29,47
2020-06-14,0,24,27
2020-06-15,0,12,38
2020-06-16,0,1,38
2020-06-17,0,51,41
2020-06-18,0,17,93
2020-06-19,0,7,61
2020-06-20,0,2,59
2020-06-21,0,21,5
2020-06-22,0,13,36
2020-06-23,0,16,19
2020-06-24,0,9,25
2020-06-25,0,19,38
2020-06-26,0,21,68
2020-06-27,0,11,47
2020-06-28,0,4,10
2020-06-29,0,13,20
2020-06-30,0,13,48
2020-07-01,0,1,27
2020-07-02,0,0,37
2020-07-03,0,0,43
2020-07-04,0,7,17
2020-07-05,0,2,12
2020-07-06,0,2,38
2020-07-07,0,23,43
2020-07-08,0,21,20
2020-07-09,0,14,26
2020-07-10,0,1,50
2020-07-11,0,14,25
2020-07-12,0,13,18
