FECHA_RESULTADO,AG,PCR,PR
2020-03-16,0,1,0
2020-03-20,0,1,0
2020-03-22,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-29,0,4,0
2020-03-31,0,8,0
2020-04-01,0,7,4
2020-04-02,0,2,1
2020-04-03,0,4,4
2020-04-04,0,13,97
2020-04-05,0,11,15
2020-04-06,0,30,7
2020-04-07,0,1,19
2020-04-08,0,24,40
2020-04-09,0,12,3
2020-04-10,0,38,8
2020-04-11,0,11,152
2020-04-12,0,2,14
2020-04-13,0,12,147
2020-04-14,0,11,25
2020-04-15,0,10,33
2020-04-16,0,21,26
2020-04-17,0,13,39
2020-04-18,0,11,35
2020-04-19,0,19,22
2020-04-20,0,16,166
2020-04-21,0,4,269
2020-04-22,0,22,33
2020-04-23,0,27,41
2020-04-24,0,2,50
2020-04-25,0,33,39
2020-04-26,0,9,23
2020-04-27,0,23,60
2020-04-28,0,6,75
2020-04-29,0,3,74
2020-04-30,0,22,84
2020-05-01,0,21,22
2020-05-02,0,18,82
2020-05-03,0,22,21
2020-05-04,0,1,85
2020-05-05,0,30,67
2020-05-06,0,44,64
2020-05-07,0,59,94
2020-05-08,0,20,70
2020-05-09,0,47,44
2020-05-10,0,5,13
2020-05-11,0,4,83
2020-05-12,0,43,107
2020-05-13,0,56,93
2020-05-14,0,12,124
2020-05-15,0,17,108
2020-05-16,0,8,83
2020-05-17,0,29,26
2020-05-18,0,2,106
2020-05-19,0,35,122
2020-05-20,0,17,121
2020-05-21,0,17,134
2020-05-22,0,20,166
2020-05-23,0,34,132
2020-05-24,0,9,26
2020-05-25,0,15,173
2020-05-26,0,22,186
2020-05-27,0,38,155
2020-05-28,0,51,172
2020-05-29,0,13,123
2020-05-30,0,14,105
2020-05-31,0,23,32
2020-06-01,0,1,69
2020-06-02,0,22,68
2020-06-03,0,46,29
2020-06-04,0,19,69
2020-06-05,0,54,43
2020-06-06,0,73,59
2020-06-07,0,24,15
2020-06-08,0,49,70
2020-06-09,0,51,47
2020-06-10,0,74,93
2020-06-11,0,43,138
2020-06-12,0,83,72
2020-06-13,0,33,48
2020-06-14,0,52,24
2020-06-15,0,11,37
2020-06-16,0,7,28
2020-06-17,0,60,48
2020-06-18,0,20,83
2020-06-19,0,17,47
2020-06-20,0,5,52
2020-06-21,0,29,11
2020-06-22,0,21,29
2020-06-23,0,16,18
2020-06-24,0,10,24
2020-06-25,0,50,32
2020-06-26,0,29,69
2020-06-27,0,12,39
2020-06-28,0,7,13
2020-06-29,0,14,21
2020-06-30,0,19,47
2020-07-01,0,3,27
2020-07-02,0,0,38
2020-07-03,0,0,47
2020-07-04,0,7,21
2020-07-05,0,10,13
2020-07-06,0,3,38
2020-07-07,0,29,45
2020-07-08,0,20,23
2020-07-09,0,30,25
2020-07-10,0,3,40
2020-07-11,0,14,26
2020-07-12,0,20,18
2020-07-13,0,19,8
2020-07-14,0,16,16
2020-07-15,0,37,36
2020-07-16,0,35,52
2020-07-17,0,26,62
2020-07-18,0,24,44
2020-07-19,0,3,7
2020-07-20,0,13,16
2020-07-21,0,17,21
2020-07-22,0,29,44
2020-07-23,0,39,51
2020-07-24,0,1,80
2020-07-25,0,21,52
2020-07-26,0,11,25
2020-07-27,0,18,70
2020-07-28,0,0,23
2020-07-29,0,6,58
2020-07-30,0,1,70
2020-07-31,0,25,73
2020-08-01,0,10,66
2020-08-02,0,20,20
2020-08-03,0,20,92
2020-08-04,0,17,75
2020-08-05,0,23,84
2020-08-06,0,17,70
2020-08-07,0,0,87
2020-08-08,0,1,86
2020-08-09,0,8,25
2020-08-10,0,22,81
2020-08-11,0,85,79
2020-08-12,0,127,92
2020-08-13,0,34,80
2020-08-14,0,10,84
2020-08-15,1,22,84
2020-08-16,0,17,17
2020-08-17,0,10,68
2020-08-18,0,28,75
2020-08-19,0,16,90
2020-08-20,0,22,111
2020-08-21,0,15,87
2020-08-22,0,13,54
2020-08-23,0,4,10
2020-08-24,0,27,124
2020-08-25,0,2,107
2020-08-26,0,13,81
2020-08-27,0,13,72
2020-08-28,0,43,56
2020-08-29,0,2,54
2020-08-30,0,12,19
2020-08-31,0,1,70
2020-09-01,0,2,75
2020-09-02,0,45,44
2020-09-03,0,7,51
2020-09-04,0,16,85
2020-09-05,0,13,34
2020-09-06,0,12,11
2020-09-07,0,1,73
2020-09-08,0,8,108
2020-09-09,0,10,88
2020-09-10,0,41,76
2020-09-11,0,20,110
2020-09-12,0,32,62
2020-09-13,0,14,16
2020-09-14,0,11,89
2020-09-15,0,1,60
2020-09-16,0,17,58
2020-09-17,0,13,57
2020-09-18,0,12,57
2020-09-19,0,31,42
2020-09-20,0,9,12
2020-09-21,0,19,50
2020-09-22,0,26,52
2020-09-23,0,10,62
2020-09-24,0,11,244
2020-09-25,0,10,230
2020-09-26,0,8,190
2020-09-27,0,3,15
2020-09-28,0,35,31
2020-09-29,0,9,30
2020-09-30,0,6,37
2020-10-01,0,6,51
2020-10-02,0,10,48
2020-10-03,0,36,21
2020-10-04,0,14,18
2020-10-05,0,20,29
2020-10-06,0,10,29
2020-10-07,0,7,37
2020-10-08,0,16,32
2020-10-09,0,6,48
2020-10-10,0,5,35
2020-10-11,0,3,16
2020-10-12,0,3,56
2020-10-13,0,15,58
2020-10-14,0,10,60
2020-10-15,0,10,47
2020-10-16,0,8,50
2020-10-17,0,33,29
2020-10-18,0,11,8
2020-10-19,0,11,38
2020-10-20,0,11,39
2020-10-21,0,38,44
2020-10-22,0,36,46
2020-10-23,0,22,50
2020-10-24,0,16,39
2020-10-25,0,1,12
2020-10-26,0,5,37
2020-10-27,0,8,42
2020-10-28,0,11,41
2020-10-29,0,58,29
2020-10-30,0,7,43
2020-10-31,0,53,35
2020-11-01,0,0,9
2020-11-02,0,14,44
2020-11-03,0,19,53
2020-11-04,0,17,46
2020-11-05,0,23,54
2020-11-07,0,4,20
2020-11-08,0,3,5
2020-11-09,0,7,45
2020-11-10,0,4,33
2020-11-11,0,11,44
2020-11-12,0,9,29
2020-11-13,0,20,36
2020-11-14,0,4,23
2020-11-15,0,3,16
2020-11-16,0,3,30
2020-11-17,0,2,30
2020-11-18,0,2,26
2020-11-19,0,21,23
2020-11-20,0,14,41
2020-11-21,0,4,32
2020-11-22,0,0,8
2020-11-23,0,11,32
2020-11-24,1,10,26
2020-11-25,0,9,31
2020-11-26,0,26,32
2020-11-27,0,8,29
2020-11-28,0,2,26
2020-11-29,0,14,7
2020-11-30,0,24,18
2020-12-01,0,4,35
2020-12-02,0,9,22
2020-12-03,0,5,27
2020-12-04,0,13,30
2020-12-05,0,3,17
2020-12-07,0,8,31
2020-12-08,0,0,10
2020-12-09,0,0,35
2020-12-10,0,24,22
2020-12-11,0,6,24
2020-12-12,1,27,14
2020-12-13,0,23,5
2020-12-14,0,17,27
2020-12-15,0,18,32
2020-12-16,0,18,24
2020-12-17,0,16,16
2020-12-18,1,3,21
2020-12-19,0,16,12
2020-12-20,0,14,5
2020-12-21,0,18,22
2020-12-22,0,23,11
2020-12-23,0,23,14
2020-12-24,0,24,4
2020-12-25,0,14,3
2020-12-26,0,22,4
2020-12-27,0,15,3
2020-12-28,0,13,21
2020-12-29,1,10,22
2020-12-30,0,41,18
2020-12-31,2,29,5
2021-01-01,0,2,1
2021-01-02,1,20,5
2021-01-03,0,61,1
2021-01-04,4,8,2
2021-01-05,7,22,13
2021-01-06,18,44,9
2021-01-07,6,14,19
2021-01-08,8,43,7
2021-01-09,9,24,15
2021-01-10,0,55,4
2021-01-11,8,32,21
2021-01-12,11,105,25
2021-01-13,15,11,19
2021-01-14,15,21,12
2021-01-15,20,33,18
2021-01-16,25,66,17
2021-01-17,6,100,1
2021-01-18,25,42,22
2021-01-19,22,59,16
2021-01-20,24,7,19
2021-01-21,25,62,12
2021-01-22,19,57,20
2021-01-23,18,109,22
2021-01-24,3,11,4
2021-01-25,32,16,24
2021-01-26,25,120,25
2021-01-27,32,78,21
2021-01-28,36,95,13
2021-01-29,43,59,15
2021-01-30,51,48,22
2021-01-31,13,105,3
2021-02-01,89,53,23
2021-02-02,76,84,15
2021-02-03,84,52,14
2021-02-04,78,75,16
2021-02-05,80,54,17
2021-02-06,59,98,10
2021-02-07,20,38,2
2021-02-08,76,48,22
2021-02-09,85,61,15
2021-02-10,85,75,18
2021-02-11,83,74,16
2021-02-12,82,55,20
2021-02-13,67,34,8
2021-02-14,14,25,12
2021-02-15,89,28,19
2021-02-16,63,46,18
2021-02-17,66,69,18
2021-02-18,58,58,8
2021-02-19,59,19,18
2021-02-20,61,111,8
2021-02-21,11,108,3
2021-02-22,80,24,18
2021-02-23,76,91,7
2021-02-24,56,281,11
2021-02-25,69,60,13
2021-02-26,47,75,9
2021-02-27,55,53,13
2021-02-28,11,60,4
2021-03-01,84,16,19
2021-03-02,64,60,8
2021-03-03,62,89,16
2021-03-04,59,39,16
2021-03-05,63,106,13
2021-03-06,50,85,10
2021-03-07,10,72,0
2021-03-08,62,22,15
2021-03-09,53,76,20
2021-03-10,66,74,9
2021-03-11,76,33,19
2021-03-12,59,23,11
2021-03-13,66,35,8
2021-03-14,12,31,0
2021-03-15,83,17,8
2021-03-16,75,38,16
2021-03-17,80,58,8
2021-03-18,78,210,6
2021-03-19,88,273,6
2021-03-20,41,96,5
2021-03-21,21,51,4
2021-03-22,108,393,14
2021-03-23,70,183,2
2021-03-24,67,125,8
2021-03-25,83,34,4
2021-03-26,74,69,6
2021-03-27,60,344,5
2021-03-28,14,118,1
2021-03-29,91,336,4
2021-03-30,70,295,7
2021-03-31,76,615,11
2021-04-01,29,712,0
2021-04-02,17,624,1
2021-04-03,78,1042,3
2021-04-04,13,530,1
2021-04-05,73,502,12
2021-04-06,81,23,5
2021-04-07,80,47,9
2021-04-08,74,68,5
2021-04-09,68,117,10
2021-04-10,57,111,9
2021-04-11,6,87,0
2021-04-12,62,0,12
2021-04-13,73,65,10
2021-04-14,49,138,3
2021-04-15,52,50,10
2021-04-16,45,28,6
2021-04-17,41,72,3
2021-04-18,6,33,1
2021-04-19,50,4,7
2021-04-20,38,39,2
2021-04-21,42,93,6
2021-04-22,46,62,8
2021-04-23,30,33,3
2021-04-24,29,22,5
2021-04-25,5,177,1
2021-04-26,38,61,12
2021-04-27,34,32,6
2021-04-28,21,81,9
2021-04-29,27,39,8
2021-04-30,25,23,3
2021-05-01,7,37,1
2021-05-02,5,34,3
2021-05-03,23,17,6
2021-05-04,23,24,3
2021-05-05,32,32,3
2021-05-06,30,2,8
2021-05-07,20,48,4
2021-05-08,20,9,7
2021-05-09,6,10,0
2021-05-10,34,23,3
2021-05-11,20,27,11
2021-05-12,28,30,3
2021-05-13,29,5,4
2021-05-14,23,26,4
2021-05-15,17,22,2
2021-05-16,3,13,2
2021-05-17,32,1,5
2021-05-18,24,23,5
2021-05-19,21,3,4
2021-05-20,20,7,2
2021-05-21,21,32,5
2021-05-22,9,24,1
2021-05-23,13,28,1
2021-05-24,27,19,2
2021-05-25,41,6,7
2021-05-26,16,6,2
2021-05-27,17,1,3
2021-05-28,20,8,1
2021-05-29,23,6,4
2021-05-30,4,1,1
2021-05-31,21,1,4
2021-06-01,15,25,5
2021-06-02,9,8,4
2021-06-03,18,27,1
2021-06-04,16,5,6
2021-06-05,13,7,3
2021-06-06,6,0,1
2021-06-07,21,27,5
2021-06-08,13,10,2
2021-06-09,14,15,0
2021-06-10,9,14,4
2021-06-11,11,7,0
2021-06-12,11,8,4
2021-06-13,6,0,0
2021-06-14,24,34,2
2021-06-15,12,45,1
2021-06-16,5,22,2
2021-06-17,12,7,2
2021-06-18,18,11,2
2021-06-19,5,0,4
2021-06-20,4,0,2
2021-06-21,12,26,4
2021-06-22,15,6,3
2021-06-23,11,6,3
2021-06-24,20,6,1
2021-06-25,10,7,2
2021-06-26,4,4,1
2021-06-27,1,0,0
2021-06-28,19,0,2
2021-06-29,5,16,1
2021-06-30,16,1,2
2021-07-01,16,11,4
2021-07-02,12,13,6
2021-07-03,15,3,3
2021-07-04,1,0,1
2021-07-05,13,2,2
2021-07-06,11,17,0
2021-07-07,16,12,1
2021-07-08,11,4,4
2021-07-09,10,2,1
2021-07-10,3,2,2
2021-07-11,2,7,0
2021-07-12,6,2,2
2021-07-13,8,11,4
2021-07-14,17,7,1
2021-07-15,14,0,1
2021-07-16,12,1,2
2021-07-17,6,6,0
2021-07-18,3,7,0
2021-07-19,9,6,0
2021-07-20,10,1,1
2021-07-21,8,5,1
2021-07-22,9,10,2
2021-07-23,10,5,2
2021-07-24,15,2,0
2021-07-25,4,0,1
2021-07-26,9,4,1
2021-07-27,10,8,4
2021-07-28,10,9,1
2021-07-29,4,6,1
2021-07-30,11,7,0
2021-07-31,4,1,0
2021-08-01,2,6,0
2021-08-02,13,1,5
2021-08-03,7,17,1
2021-08-04,9,0,2
2021-08-05,9,9,5
2021-08-06,11,15,0
2021-08-07,9,0,2
2021-08-08,3,9,0
2021-08-09,9,0,1
2021-08-10,9,17,1
2021-08-11,10,7,0
2021-08-12,9,5,1
2021-08-13,4,0,2
2021-08-14,4,0,0
2021-08-15,3,22,0
2021-08-16,11,1,2
2021-08-17,13,11,0
2021-08-18,8,1,1
2021-08-19,7,1,0
2021-08-20,11,1,1
2021-08-21,7,2,0
2021-08-22,2,0,0
2021-08-23,19,16,0
2021-08-24,9,31,0
2021-08-25,8,4,1
2021-08-26,11,11,2
2021-08-27,9,15,0
2021-08-28,2,3,0
2021-08-29,0,0,1
2021-08-30,2,6,0
2021-08-31,10,2,1
2021-09-01,4,1,1
2021-09-02,4,32,0
2021-09-03,12,7,0
2021-09-04,4,27,1
2021-09-05,6,4,0
2021-09-06,11,13,0
2021-09-07,7,8,0
2021-09-08,6,9,0
2021-09-09,10,6,1
2021-09-10,5,2,2
2021-09-11,5,4,0
2021-09-12,3,1,1
2021-09-13,8,2,3
2021-09-14,5,6,0
2021-09-15,15,24,1
2021-09-16,6,10,0
2021-09-17,7,2,0
2021-09-18,1,7,0
2021-09-19,2,0,0
2021-09-20,8,3,1
2021-09-21,10,11,0
2021-09-22,6,4,1
2021-09-23,9,7,0
2021-09-24,4,3,0
2021-09-25,3,8,0
2021-09-26,3,4,0
2021-09-27,9,9,0
2021-09-28,9,4,0
2021-09-29,11,5,1
2021-09-30,12,11,0
2021-10-01,7,9,0
2021-10-02,9,6,0
2021-10-03,1,0,0
2021-10-04,7,4,0
2021-10-05,10,5,0
2021-10-06,8,15,0
2021-10-07,9,6,1
2021-10-08,1,4,0
2021-10-09,9,7,0
2021-10-10,4,0,0
2021-10-11,11,9,0
2021-10-12,7,3,1
2021-10-13,8,11,0
2021-10-14,6,7,3
2021-10-15,11,4,1
2021-10-16,7,8,1
2021-10-17,2,0,0
2021-10-18,7,5,1
2021-10-19,11,12,0
2021-10-20,6,1,1
2021-10-21,10,2,0
2021-10-22,11,5,1
2021-10-23,3,2,0
2021-10-24,3,0,0
2021-10-25,6,0,1
2021-10-26,6,6,2
2021-10-27,11,8,1
2021-10-28,9,7,0
2021-10-29,13,11,0
2021-10-30,6,6,0
2021-10-31,2,0,0
2021-11-01,1,0,0
2021-11-02,8,4,0
2021-11-03,12,8,3
2021-11-04,6,5,0
2021-11-05,10,15,0
2021-11-06,5,3,0
2021-11-08,9,0,0
2021-11-09,13,1,0
2021-11-10,15,2,0
2021-11-11,12,8,0
2021-11-12,7,3,0
2021-11-13,7,8,0
2021-11-14,4,3,0
2021-11-15,10,24,0
2021-11-16,4,8,0
2021-11-17,10,7,0
2021-11-18,9,4,1
2021-11-19,12,17,1
2021-11-20,3,12,0
2021-11-21,6,1,0
2021-11-22,9,8,0
2021-11-23,9,15,0
2021-11-24,7,3,0
2021-11-25,11,12,0
2021-11-26,8,7,1
2021-11-27,11,15,0
2021-11-28,1,9,0
2021-11-29,8,8,0
2021-11-30,6,2,0
2021-12-01,3,18,2
2021-12-02,3,5,1
2021-12-03,3,4,0
