FECHA_RESULTADO,AG,PCR,PR
2020-03-20,0,1,0
2020-03-24,0,1,0
2020-03-29,0,3,0
2020-03-31,0,4,0
2020-04-01,0,0,2
2020-04-03,0,4,4
2020-04-04,0,8,54
2020-04-05,0,3,8
2020-04-06,0,17,4
2020-04-07,0,1,12
2020-04-08,0,15,25
2020-04-09,0,8,2
2020-04-10,0,24,7
2020-04-11,0,3,86
2020-04-12,0,1,9
2020-04-13,0,6,89
2020-04-14,0,5,19
2020-04-15,0,8,26
2020-04-16,0,10,18
2020-04-17,0,8,32
2020-04-18,0,7,34
2020-04-19,0,9,14
2020-04-20,0,12,105
2020-04-21,0,1,143
2020-04-22,0,10,23
2020-04-23,0,20,28
2020-04-24,0,2,39
2020-04-25,0,21,30
2020-04-26,0,5,18
2020-04-27,0,18,48
2020-04-28,0,4,59
2020-04-29,0,2,64
2020-04-30,0,10,73
2020-05-01,0,14,14
2020-05-02,0,14,70
2020-05-03,0,14,17
2020-05-04,0,1,70
2020-05-05,0,20,57
2020-05-06,0,25,51
2020-05-07,0,36,84
2020-05-08,0,14,63
2020-05-09,0,24,37
2020-05-10,0,4,9
2020-05-11,0,3,70
2020-05-12,0,16,87
2020-05-13,0,25,74
2020-05-14,0,5,114
2020-05-15,0,12,88
2020-05-16,0,4,75
2020-05-17,0,11,21
2020-05-18,0,0,88
2020-05-19,0,23,99
2020-05-20,0,12,100
2020-05-21,0,15,109
2020-05-22,0,5,146
2020-05-23,0,18,114
2020-05-24,0,5,17
2020-05-25,0,8,142
2020-05-26,0,17,151
2020-05-27,0,24,133
2020-05-28,0,38,128
2020-05-29,0,8,97
2020-05-30,0,3,86
2020-05-31,0,11,16
2020-06-01,0,1,55
2020-06-02,0,9,56
2020-06-03,0,17,21
2020-06-04,0,15,55
2020-06-05,0,34,33
2020-06-06,0,37,49
2020-06-07,0,18,9
2020-06-08,0,26,56
2020-06-09,0,24,38
2020-06-10,0,40,71
2020-06-11,0,12,115
2020-06-12,0,40,57
2020-06-13,0,15,37
2020-06-14,0,23,19
2020-06-15,0,10,29
2020-06-16,0,1,21
2020-06-17,0,43,37
2020-06-18,0,14,71
2020-06-19,0,2,35
2020-06-20,0,2,42
2020-06-21,0,20,9
2020-06-22,0,13,25
2020-06-23,0,7,13
2020-06-24,0,4,18
2020-06-25,0,18,25
2020-06-26,0,18,53
2020-06-27,0,8,29
2020-06-28,0,4,11
2020-06-29,0,9,16
2020-06-30,0,13,36
2020-07-01,0,1,19
2020-07-02,0,0,29
2020-07-03,0,0,43
2020-07-04,0,5,16
2020-07-05,0,4,10
2020-07-06,0,1,30
2020-07-07,0,21,30
2020-07-08,0,14,18
2020-07-09,0,15,18
2020-07-10,0,2,32
2020-07-11,0,10,20
2020-07-12,0,13,15
