FECHA_RESULTADO,AG,PCR,PR
2020-04-30,0,0,1
2020-05-16,0,0,1
2020-05-20,0,0,1
2020-05-21,0,0,1
2020-05-22,0,0,1
2020-05-28,0,0,1
2020-06-11,0,0,1
2020-07-27,0,1,0
2020-08-15,0,0,1
2020-10-19,0,0,1
2020-11-17,0,0,1
2020-11-20,0,0,1
2020-12-12,0,0,1
2021-01-28,0,1,0
2021-02-26,0,1,0
2021-03-30,0,1,0
2021-03-31,0,3,0
2021-04-01,0,1,0
2021-04-06,1,0,0
2021-04-09,0,1,0
2021-04-10,1,0,0
2021-04-12,1,0,0
2021-06-09,0,1,0
2021-10-28,1,0,0
2022-01-11,1,0,0
2022-01-13,1,0,0
2022-01-15,1,0,0
2022-01-21,1,0,0
2022-01-24,0,1,0
2022-01-28,0,1,0
2022-01-31,0,1,0
2022-08-01,1,0,0
