FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-26,0,1,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,6,0
2020-03-30,0,1,0
2020-03-31,0,6,0
2020-04-01,0,8,3
2020-04-02,0,3,0
2020-04-03,0,3,6
2020-04-04,0,17,84
2020-04-05,0,10,19
2020-04-06,0,39,10
2020-04-07,0,2,32
2020-04-08,0,33,45
2020-04-09,0,28,9
2020-04-10,0,54,7
2020-04-11,0,22,168
2020-04-12,0,9,14
2020-04-13,0,27,149
2020-04-14,0,18,38
2020-04-15,0,19,64
2020-04-16,0,28,48
2020-04-17,0,31,55
2020-04-18,0,17,62
2020-04-19,0,25,26
2020-04-20,0,22,200
2020-04-21,0,3,226
2020-04-22,0,24,53
2020-04-23,0,35,68
2020-04-24,0,7,86
2020-04-25,0,53,72
2020-04-26,0,13,37
2020-04-27,0,44,121
2020-04-28,0,12,153
2020-04-29,0,8,134
2020-04-30,0,37,155
2020-05-01,0,37,54
2020-05-02,0,34,134
2020-05-03,0,35,37
2020-05-04,0,2,153
2020-05-05,0,59,147
2020-05-06,0,57,122
2020-05-07,0,73,179
2020-05-08,0,35,147
2020-05-09,0,49,71
2020-05-10,0,7,20
2020-05-11,0,13,158
2020-05-12,0,43,196
2020-05-13,0,43,205
2020-05-14,0,9,250
2020-05-15,0,37,219
2020-05-16,0,8,166
2020-05-17,0,32,36
2020-05-18,0,3,175
2020-05-19,0,64,238
2020-05-20,0,36,242
2020-05-21,0,35,274
2020-05-22,0,21,316
2020-05-23,0,45,224
2020-05-24,0,6,42
2020-05-25,0,23,300
2020-05-26,0,39,355
2020-05-27,0,58,343
2020-05-28,0,72,329
2020-05-29,0,25,261
2020-05-30,0,11,167
2020-05-31,0,58,50
2020-06-01,0,1,132
2020-06-02,0,35,107
2020-06-03,0,58,43
2020-06-04,0,44,121
2020-06-05,0,113,75
2020-06-06,0,102,96
2020-06-07,0,42,30
2020-06-08,0,70,144
2020-06-09,0,52,94
2020-06-10,0,127,176
2020-06-11,0,41,297
2020-06-12,0,81,153
2020-06-13,0,57,83
2020-06-14,0,55,46
2020-06-15,0,26,75
2020-06-16,0,6,66
2020-06-17,0,91,74
2020-06-18,0,32,154
2020-06-19,0,23,110
2020-06-20,0,7,107
2020-06-21,0,42,17
2020-06-22,0,26,68
2020-06-23,0,33,37
2020-06-24,0,19,49
2020-06-25,0,42,73
2020-06-26,0,32,122
2020-06-27,0,17,91
2020-06-28,0,8,15
2020-06-29,0,26,35
2020-06-30,0,34,92
2020-07-01,0,3,50
2020-07-02,0,0,61
2020-07-03,0,0,80
2020-07-04,0,13,38
2020-07-05,0,5,26
2020-07-06,0,10,72
2020-07-07,0,41,105
2020-07-08,0,46,41
2020-07-09,0,39,60
2020-07-10,0,5,89
2020-07-11,0,26,43
2020-07-12,0,27,28
2020-07-13,0,24,22
2020-07-14,0,15,38
2020-07-15,0,53,69
2020-07-16,0,29,101
2020-07-17,0,33,123
2020-07-18,0,33,81
2020-07-19,0,4,12
2020-07-20,0,17,36
2020-07-21,0,23,58
2020-07-22,0,35,94
2020-07-23,0,58,84
2020-07-24,0,1,132
2020-07-25,0,32,97
2020-07-26,0,24,25
2020-07-27,0,31,125
2020-07-28,0,1,45
2020-07-29,0,11,114
2020-07-30,0,2,147
2020-07-31,0,30,151
2020-08-01,0,16,113
2020-08-02,0,29,27
2020-08-03,0,33,181
2020-08-04,0,16,143
2020-08-05,0,38,139
2020-08-06,0,38,149
2020-08-07,0,1,161
2020-08-08,0,1,158
2020-08-09,0,17,32
2020-08-10,0,27,144
2020-08-11,0,63,170
2020-08-12,0,99,164
2020-08-13,0,36,165
2020-08-14,0,17,170
2020-08-15,1,47,152
2020-08-16,0,36,20
2020-08-17,0,15,159
2020-08-18,0,46,139
2020-08-19,0,27,165
2020-08-20,0,35,156
2020-08-21,0,26,154
2020-08-22,0,24,90
2020-08-23,0,4,13
2020-08-24,0,42,223
2020-08-25,0,4,186
2020-08-26,0,12,152
2020-08-27,0,32,123
2020-08-28,0,80,121
2020-08-29,0,5,99
2020-08-30,0,23,34
2020-08-31,0,3,133
2020-09-01,0,3,151
2020-09-02,0,38,95
2020-09-03,0,11,102
2020-09-04,0,24,167
2020-09-05,0,11,55
2020-09-06,0,17,14
2020-09-07,0,0,121
2020-09-08,0,9,191
2020-09-09,0,15,163
2020-09-10,0,68,145
2020-09-11,0,46,237
2020-09-12,0,68,115
2020-09-13,0,16,25
2020-09-14,0,14,144
2020-09-15,0,7,103
2020-09-16,0,25,111
2020-09-17,0,20,112
2020-09-18,0,19,116
2020-09-19,0,73,78
2020-09-20,0,15,18
2020-09-21,0,28,73
2020-09-22,0,46,96
2020-09-23,0,17,106
2020-09-24,0,16,494
2020-09-25,0,22,502
2020-09-26,0,13,388
2020-09-27,0,8,22
2020-09-28,0,58,62
2020-09-29,0,11,49
2020-09-30,0,8,68
2020-10-01,0,15,87
2020-10-02,0,18,108
2020-10-03,0,63,44
2020-10-04,0,18,41
2020-10-05,0,32,59
2020-10-06,0,29,63
2020-10-07,0,7,68
2020-10-08,0,11,56
2020-10-09,0,12,95
2020-10-10,0,11,55
2020-10-11,0,5,33
2020-10-12,0,3,86
2020-10-13,0,34,117
2020-10-14,0,19,93
2020-10-15,0,12,76
2020-10-16,0,20,92
2020-10-17,0,73,63
2020-10-18,0,17,13
2020-10-19,0,28,70
2020-10-20,0,24,83
2020-10-21,0,66,81
2020-10-22,0,56,81
2020-10-23,0,49,82
2020-10-24,0,50,59
2020-10-25,0,3,23
2020-10-26,0,10,71
2020-10-27,0,10,81
2020-10-28,0,18,65
2020-10-29,0,95,60
2020-10-30,0,11,83
2020-10-31,0,95,54
2020-11-01,0,0,22
2020-11-02,0,33,84
2020-11-03,0,50,85
2020-11-04,0,25,91
