FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-16,0,1,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-22,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-28,0,3,0
2020-03-29,0,8,0
2020-03-30,0,1,0
2020-03-31,0,12,0
2020-04-01,0,11,5
2020-04-02,0,3,1
2020-04-03,0,5,8
2020-04-04,0,24,122
2020-04-05,0,17,24
2020-04-06,0,43,11
2020-04-07,0,3,35
2020-04-08,0,40,60
2020-04-09,0,26,7
2020-04-10,0,61,9
2020-04-11,0,24,226
2020-04-12,0,10,21
2020-04-13,0,31,207
2020-04-14,0,23,42
2020-04-15,0,20,58
2020-04-16,0,36,44
2020-04-17,0,32,62
2020-04-18,0,22,67
2020-04-19,0,33,39
2020-04-20,0,29,267
2020-04-21,0,6,343
2020-04-22,0,39,67
2020-04-23,0,46,85
2020-04-24,0,6,86
2020-04-25,0,65,73
2020-04-26,0,15,38
2020-04-27,0,41,123
2020-04-28,0,11,146
2020-04-29,0,7,142
2020-04-30,0,48,159
2020-05-01,0,37,56
2020-05-02,0,33,142
2020-05-03,0,38,42
2020-05-04,0,1,152
2020-05-05,0,67,153
2020-05-06,0,84,124
2020-05-07,0,91,181
2020-05-08,0,36,133
2020-05-09,0,72,81
2020-05-10,0,10,24
2020-05-11,0,12,150
2020-05-12,0,63,188
2020-05-13,0,88,206
2020-05-14,0,18,237
2020-05-15,0,29,201
2020-05-16,0,15,160
2020-05-17,0,49,45
2020-05-18,0,6,182
2020-05-19,0,76,236
2020-05-20,0,35,240
2020-05-21,0,35,266
2020-05-22,0,34,307
2020-05-23,0,63,220
2020-05-24,0,12,44
2020-05-25,0,26,316
2020-05-26,0,39,360
2020-05-27,0,70,327
2020-05-28,0,81,318
2020-05-29,0,22,250
2020-05-30,0,25,185
2020-05-31,0,56,51
2020-06-01,0,1,158
2020-06-02,0,43,111
2020-06-03,0,79,45
2020-06-04,0,44,128
2020-06-05,0,117,79
2020-06-06,0,119,92
2020-06-07,0,48,26
2020-06-08,0,85,141
2020-06-09,0,83,90
2020-06-10,0,141,191
2020-06-11,0,70,284
2020-06-12,0,139,156
2020-06-13,0,65,92
2020-06-14,0,86,44
2020-06-15,0,25,76
2020-06-16,0,12,68
2020-06-17,0,105,87
2020-06-18,0,40,149
2020-06-19,0,34,107
2020-06-20,0,8,105
2020-06-21,0,52,24
2020-06-22,0,38,65
2020-06-23,0,40,34
2020-06-24,0,21,48
2020-06-25,0,82,75
2020-06-26,0,45,132
2020-06-27,0,15,84
2020-06-28,0,10,20
2020-06-29,0,28,34
2020-06-30,0,40,89
2020-07-01,0,4,48
2020-07-02,0,0,67
2020-07-03,0,0,88
2020-07-04,0,17,43
2020-07-05,0,13,27
2020-07-06,0,9,75
2020-07-07,0,48,103
2020-07-08,0,45,40
2020-07-09,0,50,57
2020-07-10,0,6,84
2020-07-11,0,27,49
2020-07-12,0,33,28
2020-07-13,0,31,19
2020-07-14,0,25,36
2020-07-15,0,65,68
2020-07-16,0,53,99
