FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-29,0,3,0
2020-03-31,0,1,0
2020-04-01,0,5,0
2020-04-02,0,2,0
2020-04-03,0,0,2
2020-04-04,0,6,38
2020-04-05,0,2,8
2020-04-06,0,14,6
2020-04-07,0,2,10
2020-04-08,0,13,16
2020-04-09,0,14,3
2020-04-10,0,20,5
2020-04-11,0,5,67
2020-04-12,0,2,8
2020-04-13,0,6,71
2020-04-14,0,8,14
2020-04-15,0,6,23
2020-04-16,0,12,22
2020-04-17,0,14,23
2020-04-18,0,4,26
2020-04-19,0,10,10
2020-04-20,0,7,71
2020-04-21,0,0,106
2020-04-22,0,6,17
2020-04-23,0,16,26
2020-04-24,0,3,44
2020-04-25,0,23,30
2020-04-26,0,6,12
2020-04-27,0,20,55
2020-04-28,0,8,58
2020-04-29,0,3,48
2020-04-30,0,10,59
2020-05-01,0,11,16
2020-05-02,0,17,53
2020-05-03,0,14,15
2020-05-04,0,2,64
2020-05-05,0,24,59
2020-05-06,0,20,44
2020-05-07,0,30,81
2020-05-08,0,12,77
2020-05-09,0,21,29
2020-05-10,0,1,7
2020-05-11,0,5,71
2020-05-12,0,19,75
2020-05-13,0,16,71
2020-05-14,0,3,103
2020-05-15,0,13,99
2020-05-16,0,1,62
2020-05-17,0,12,16
2020-05-18,0,0,75
2020-05-19,0,28,88
2020-05-20,0,11,103
2020-05-21,0,14,113
2020-05-22,0,9,118
2020-05-23,0,13,98
2020-05-24,0,1,19
2020-05-25,0,10,116
2020-05-26,0,15,133
2020-05-27,0,21,138
2020-05-28,0,34,123
2020-05-29,0,10,106
2020-05-30,0,2,66
2020-05-31,0,19,21
2020-06-01,0,1,39
2020-06-02,0,14,49
2020-06-03,0,28,20
2020-06-04,0,20,45
2020-06-05,0,38,31
2020-06-06,0,47,42
2020-06-07,0,18,17
2020-06-08,0,23,62
2020-06-09,0,17,41
2020-06-10,0,53,65
2020-06-11,0,9,99
2020-06-12,0,29,59
2020-06-13,0,21,37
2020-06-14,0,13,16
2020-06-15,0,10,24
2020-06-16,0,1,25
2020-06-17,0,35,24
2020-06-18,0,13,65
2020-06-19,0,6,42
2020-06-20,0,1,46
2020-06-21,0,11,3
2020-06-22,0,12,23
2020-06-23,0,13,9
2020-06-24,0,8,17
2020-06-25,0,12,31
2020-06-26,0,15,46
2020-06-27,0,10,40
2020-06-28,0,3,6
2020-06-29,0,10,14
2020-06-30,0,6,40
2020-07-01,0,1,23
2020-07-02,0,0,24
2020-07-03,0,0,30
2020-07-04,0,5,11
2020-07-05,0,1,10
2020-07-06,0,2,22
2020-07-07,0,12,31
2020-07-08,0,16,17
2020-07-09,0,8,17
2020-07-10,0,0,38
2020-07-11,0,11,17
2020-07-12,0,6,10
2020-07-13,0,7,7
2020-07-14,0,6,12
2020-07-15,0,20,27
2020-07-16,0,8,40
2020-07-17,0,13,45
2020-07-18,0,11,28
2020-07-19,0,2,4
2020-07-20,0,8,18
2020-07-21,0,6,21
2020-07-22,0,16,42
2020-07-23,0,22,32
2020-07-24,0,1,52
2020-07-25,0,17,43
2020-07-26,0,7,8
2020-07-27,0,13,50
2020-07-28,0,1,14
2020-07-29,0,2,51
2020-07-30,0,0,53
2020-07-31,0,11,47
2020-08-01,0,8,42
2020-08-02,0,8,6
2020-08-03,0,9,59
2020-08-04,0,4,54
2020-08-05,0,13,42
2020-08-06,0,18,55
2020-08-07,0,0,69
2020-08-08,0,0,67
2020-08-09,0,4,6
2020-08-10,0,8,63
2020-08-11,0,29,72
2020-08-12,0,33,61
2020-08-13,0,13,71
2020-08-14,0,2,66
2020-08-15,1,13,63
2020-08-16,0,13,7
2020-08-17,0,6,59
2020-08-18,0,15,48
2020-08-19,0,11,65
2020-08-20,0,9,59
2020-08-21,0,11,57
2020-08-22,0,9,40
2020-08-23,0,2,6
2020-08-24,0,13,93
2020-08-25,0,2,72
2020-08-26,0,5,58
2020-08-27,0,7,48
2020-08-28,0,32,43
2020-08-29,0,3,37
2020-08-30,0,7,14
2020-08-31,0,3,60
2020-09-01,0,1,57
2020-09-02,0,15,30
2020-09-03,0,0,45
2020-09-04,0,11,68
2020-09-05,0,3,27
2020-09-06,0,6,8
2020-09-07,0,0,53
2020-09-08,0,3,68
2020-09-09,0,8,63
2020-09-10,0,21,47
2020-09-11,0,17,103
2020-09-12,0,15,39
2020-09-13,0,10,8
2020-09-14,0,3,56
2020-09-15,0,3,36
2020-09-16,0,11,45
2020-09-17,0,4,52
2020-09-18,0,7,36
2020-09-19,0,24,32
2020-09-20,0,5,10
2020-09-21,0,4,25
2020-09-22,0,17,40
2020-09-23,0,11,36
2020-09-24,0,7,215
2020-09-25,0,3,193
2020-09-26,0,5,162
2020-09-27,0,4,11
2020-09-28,0,22,19
2020-09-29,0,4,20
2020-09-30,0,3,28
2020-10-01,0,3,26
2020-10-02,0,6,37
2020-10-03,0,27,15
2020-10-04,0,3,15
2020-10-05,0,7,23
2020-10-06,0,12,23
2020-10-07,0,3,22
2020-10-08,0,6,25
2020-10-09,0,5,31
2020-10-10,0,2,29
2020-10-11,0,1,11
2020-10-12,0,1,33
2020-10-13,0,14,44
2020-10-14,0,7,28
2020-10-15,0,0,29
2020-10-16,0,4,41
2020-10-17,0,20,19
2020-10-18,0,5,3
2020-10-19,0,6,36
2020-10-20,0,4,31
2020-10-21,0,20,35
2020-10-22,0,16,27
2020-10-23,0,12,28
2020-10-24,0,11,15
2020-10-25,0,2,12
2020-10-26,0,4,26
2020-10-27,0,3,35
2020-10-28,0,9,29
2020-10-29,0,29,25
2020-10-30,0,6,40
2020-10-31,0,37,22
2020-11-01,0,0,11
2020-11-02,0,9,28
2020-11-03,0,13,30
2020-11-04,0,8,32
2020-11-05,0,4,42
2020-11-07,0,1,13
2020-11-08,0,3,2
2020-11-09,0,3,25
2020-11-10,0,3,25
2020-11-11,0,7,42
2020-11-12,0,6,22
2020-11-13,0,16,28
2020-11-14,0,4,20
2020-11-15,0,2,13
2020-11-16,0,1,23
2020-11-17,0,2,25
2020-11-18,0,2,17
2020-11-19,0,17,18
