FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-29,0,3,0
2020-03-31,0,2,0
2020-04-01,0,5,1
2020-04-02,0,1,0
2020-04-03,0,2,3
2020-04-04,0,6,56
2020-04-05,0,4,12
2020-04-06,0,22,7
2020-04-07,0,2,13
2020-04-08,0,16,24
2020-04-09,0,14,3
2020-04-10,0,23,5
2020-04-11,0,6,89
2020-04-12,0,2,9
2020-04-13,0,10,88
2020-04-14,0,10,22
2020-04-15,0,8,34
2020-04-16,0,15,30
2020-04-17,0,16,36
2020-04-18,0,5,37
2020-04-19,0,11,11
2020-04-20,0,9,102
2020-04-21,0,0,147
2020-04-22,0,9,24
2020-04-23,0,19,30
2020-04-24,0,4,52
2020-04-25,0,26,38
2020-04-26,0,6,18
2020-04-27,0,25,65
2020-04-28,0,8,84
2020-04-29,0,3,74
2020-04-30,0,13,85
2020-05-01,0,14,23
2020-05-02,0,19,75
2020-05-03,0,19,20
2020-05-04,0,2,80
2020-05-05,0,28,74
2020-05-06,0,25,61
2020-05-07,0,41,104
2020-05-08,0,16,87
2020-05-09,0,28,37
2020-05-10,0,3,9
2020-05-11,0,5,93
2020-05-12,0,21,114
2020-05-13,0,22,101
2020-05-14,0,5,137
2020-05-15,0,18,129
2020-05-16,0,3,91
2020-05-17,0,14,19
2020-05-18,0,0,101
2020-05-19,0,32,116
2020-05-20,0,16,131
2020-05-21,0,18,146
2020-05-22,0,9,172
2020-05-23,0,18,135
2020-05-24,0,2,24
2020-05-25,0,13,158
2020-05-26,0,21,192
2020-05-27,0,29,177
2020-05-28,0,42,167
2020-05-29,0,11,140
2020-05-30,0,3,93
2020-05-31,0,24,25
2020-06-01,0,1,58
2020-06-02,0,17,61
2020-06-03,0,31,24
2020-06-04,0,23,63
2020-06-05,0,48,43
2020-06-06,0,52,53
2020-06-07,0,23,18
2020-06-08,0,30,85
2020-06-09,0,23,56
2020-06-10,0,67,86
2020-06-11,0,11,138
2020-06-12,0,37,74
2020-06-13,0,28,43
2020-06-14,0,23,23
2020-06-15,0,11,34
2020-06-16,0,1,37
2020-06-17,0,48,37
2020-06-18,0,16,88
2020-06-19,0,7,56
2020-06-20,0,2,54
2020-06-21,0,18,4
2020-06-22,0,12,32
2020-06-23,0,15,16
2020-06-24,0,9,22
2020-06-25,0,16,38
2020-06-26,0,20,61
2020-06-27,0,11,46
2020-06-28,0,4,8
2020-06-29,0,12,16
2020-06-30,0,13,48
2020-07-01,0,1,26
2020-07-02,0,0,33
2020-07-03,0,0,41
2020-07-04,0,7,16
2020-07-05,0,2,11
2020-07-06,0,2,32
2020-07-07,0,19,41
2020-07-08,0,21,19
2020-07-09,0,12,25
2020-07-10,0,1,48
2020-07-11,0,14,23
2020-07-12,0,13,16
2020-07-13,0,11,10
2020-07-14,0,6,18
2020-07-15,0,28,36
2020-07-16,0,11,51
2020-07-17,0,17,61
2020-07-18,0,15,39
2020-07-19,0,2,4
2020-07-20,0,11,23
2020-07-21,0,8,25
2020-07-22,0,20,48
2020-07-23,0,29,47
2020-07-24,0,1,74
2020-07-25,0,23,50
2020-07-26,0,9,14
2020-07-27,0,15,68
2020-07-28,0,1,26
2020-07-29,0,3,64
2020-07-30,0,0,73
2020-07-31,0,13,60
2020-08-01,0,8,58
2020-08-02,0,11,12
2020-08-03,0,15,84
2020-08-04,0,5,73
2020-08-05,0,15,71
2020-08-06,0,21,69
2020-08-07,0,0,93
2020-08-08,0,0,91
2020-08-09,0,6,18
2020-08-10,0,11,82
2020-08-11,0,32,90
2020-08-12,0,41,89
2020-08-13,0,17,94
2020-08-14,0,3,88
2020-08-15,1,18,90
2020-08-16,0,18,14
2020-08-17,0,7,82
2020-08-18,0,22,78
2020-08-19,0,16,98
2020-08-20,0,15,86
2020-08-21,0,13,90
2020-08-22,0,9,56
2020-08-23,0,3,9
2020-08-24,0,17,131
2020-08-25,0,2,102
2020-08-26,0,5,82
2020-08-27,0,12,77
2020-08-28,0,37,56
2020-08-29,0,4,49
2020-08-30,0,9,19
2020-08-31,0,3,85
2020-09-01,0,1,77
2020-09-02,0,20,47
2020-09-03,0,2,62
2020-09-04,0,13,91
2020-09-05,0,6,34
2020-09-06,0,8,9
2020-09-07,0,0,73
2020-09-08,0,5,101
2020-09-09,0,9,96
2020-09-10,0,27,74
2020-09-11,0,19,139
2020-09-12,0,24,56
2020-09-13,0,13,14
2020-09-14,0,6,79
2020-09-15,0,4,56
2020-09-16,0,13,66
2020-09-17,0,7,70
2020-09-18,0,10,56
2020-09-19,0,31,41
2020-09-20,0,9,10
2020-09-21,0,7,42
2020-09-22,0,20,60
2020-09-23,0,11,49
2020-09-24,0,8,273
2020-09-25,0,8,262
2020-09-26,0,6,214
2020-09-27,0,4,16
2020-09-28,0,25,30
2020-09-29,0,5,32
2020-09-30,0,4,36
2020-10-01,0,4,46
2020-10-02,0,9,50
2020-10-03,0,33,22
2020-10-04,0,6,22
2020-10-05,0,10,38
2020-10-06,0,13,29
2020-10-07,0,3,36
2020-10-08,0,8,32
2020-10-09,0,7,52
2020-10-10,0,2,36
2020-10-11,0,2,19
2020-10-12,0,1,48
2020-10-13,0,17,59
2020-10-14,0,8,49
2020-10-15,0,2,41
2020-10-16,0,6,53
2020-10-17,0,26,26
2020-10-18,0,8,5
2020-10-19,0,7,47
2020-10-20,0,7,47
2020-10-21,0,29,51
2020-10-22,0,25,37
2020-10-23,0,19,41
2020-10-24,0,13,28
2020-10-25,0,2,18
2020-10-26,0,4,34
2020-10-27,0,3,52
2020-10-28,0,12,39
2020-10-29,0,46,31
2020-10-30,0,6,53
2020-10-31,0,44,35
2020-11-01,0,0,14
2020-11-02,0,13,45
2020-11-03,0,18,52
2020-11-04,0,9,48
2020-11-05,0,7,59
2020-11-07,0,4,20
2020-11-08,0,3,4
2020-11-09,0,6,44
2020-11-10,0,5,35
2020-11-11,0,11,50
2020-11-12,0,8,32
2020-11-13,0,19,41
2020-11-14,0,5,25
2020-11-15,0,2,19
2020-11-16,0,1,30
2020-11-17,0,2,39
2020-11-18,0,4,25
2020-11-19,0,18,25
