FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-16,0,1,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-22,0,1,0
2020-03-24,0,1,0
2020-03-25,0,5,0
2020-03-26,0,2,0
2020-03-27,0,1,0
2020-03-28,0,4,0
2020-03-29,0,10,0
2020-03-30,0,1,0
2020-03-31,0,12,0
2020-04-01,0,16,5
2020-04-02,0,5,1
2020-04-03,0,5,9
2020-04-04,0,26,145
2020-04-05,0,19,28
2020-04-06,0,52,14
2020-04-07,0,4,41
2020-04-08,0,46,76
2020-04-09,0,37,11
2020-04-10,0,74,11
2020-04-11,0,27,260
2020-04-12,0,12,24
2020-04-13,0,36,235
2020-04-14,0,29,51
2020-04-15,0,24,76
2020-04-16,0,41,59
2020-04-17,0,44,73
2020-04-18,0,23,83
2020-04-19,0,39,43
2020-04-20,0,32,313
2020-04-21,0,6,403
2020-04-22,0,42,79
2020-04-23,0,54,102
2020-04-24,0,8,115
2020-04-25,0,80,89
2020-04-26,0,18,48
2020-04-27,0,53,155
2020-04-28,0,16,184
2020-04-29,0,10,179
2020-04-30,0,50,199
2020-05-01,0,45,69
2020-05-02,0,41,169
2020-05-03,0,45,50
2020-05-04,0,2,193
2020-05-05,0,82,186
2020-05-06,0,94,157
2020-05-07,0,106,219
2020-05-08,0,44,177
2020-05-09,0,91,93
2020-05-10,0,12,29
2020-05-11,0,15,194
2020-05-12,0,73,241
2020-05-13,0,95,252
2020-05-14,0,20,301
2020-05-15,0,40,268
2020-05-16,0,15,198
2020-05-17,0,57,51
2020-05-18,0,6,229
2020-05-19,0,96,285
2020-05-20,0,44,302
2020-05-21,0,42,335
2020-05-22,0,41,379
2020-05-23,0,73,268
2020-05-24,0,13,57
2020-05-25,0,34,373
2020-05-26,0,53,438
2020-05-27,0,82,407
2020-05-28,0,97,398
2020-05-29,0,32,323
2020-05-30,0,27,217
2020-05-31,0,73,66
2020-06-01,0,1,184
2020-06-02,0,55,134
2020-06-03,0,99,58
2020-06-04,0,59,154
2020-06-05,0,142,98
2020-06-06,0,145,117
2020-06-07,0,59,37
2020-06-08,0,100,182
2020-06-09,0,94,115
2020-06-10,0,186,232
2020-06-11,0,79,352
2020-06-12,0,155,194
2020-06-13,0,84,114
2020-06-14,0,97,53
2020-06-15,0,34,94
2020-06-16,0,12,84
2020-06-17,0,127,103
2020-06-18,0,49,191
2020-06-19,0,42,142
2020-06-20,0,9,133
2020-06-21,0,58,26
2020-06-22,0,45,83
2020-06-23,0,52,41
2020-06-24,0,27,66
2020-06-25,0,89,94
2020-06-26,0,52,162
2020-06-27,0,22,109
2020-06-28,0,11,22
2020-06-29,0,34,41
2020-06-30,0,42,112
2020-07-01,0,4,62
2020-07-02,0,0,80
2020-07-03,0,0,103
2020-07-04,0,19,51
2020-07-05,0,14,32
2020-07-06,0,10,96
2020-07-07,0,55,125
2020-07-08,0,57,47
2020-07-09,0,55,68
2020-07-10,0,6,111
2020-07-11,0,35,55
2020-07-12,0,37,35
2020-07-13,0,35,27
2020-07-14,0,29,46
2020-07-15,0,75,85
2020-07-16,0,56,121
2020-07-17,0,57,147
2020-07-18,0,46,96
2020-07-19,0,6,17
2020-07-20,0,23,41
2020-07-21,0,39,72
2020-07-22,0,62,118
2020-07-23,0,87,108
2020-07-24,0,1,166
2020-07-25,0,38,121
2020-07-26,0,32,39
2020-07-27,0,39,151
2020-07-28,0,1,54
2020-07-29,0,16,145
2020-07-30,0,3,180
2020-07-31,0,53,197
2020-08-01,0,27,149
2020-08-02,0,41,35
2020-08-03,0,45,226
2020-08-04,0,28,181
2020-08-05,0,49,170
2020-08-06,0,46,182
2020-08-07,0,1,199
2020-08-08,0,1,196
2020-08-09,0,24,43
2020-08-10,0,40,176
2020-08-11,0,130,197
2020-08-12,0,211,203
2020-08-13,0,60,209
2020-08-14,0,24,208
2020-08-15,1,59,187
2020-08-16,0,44,27
2020-08-17,0,21,183
2020-08-18,0,62,170
2020-08-19,0,36,204
2020-08-20,0,58,206
2020-08-21,0,32,186
2020-08-22,0,31,119
2020-08-23,0,6,15
2020-08-24,0,60,256
2020-08-25,0,4,239
2020-08-26,0,29,182
2020-08-27,0,37,148
2020-08-28,0,91,150
2020-08-29,0,6,128
2020-08-30,0,31,40
2020-08-31,0,3,160
2020-09-01,0,3,186
2020-09-02,0,73,111
2020-09-03,0,15,121
2020-09-04,0,35,199
2020-09-05,0,22,76
2020-09-06,0,26,19
2020-09-07,0,1,155
2020-09-08,0,12,233
2020-09-09,0,23,193
2020-09-10,0,98,171
2020-09-11,0,56,270
2020-09-12,0,84,136
2020-09-13,0,21,29
2020-09-14,0,21,178
2020-09-15,0,7,131
2020-09-16,0,35,135
2020-09-17,0,26,136
2020-09-18,0,25,132
2020-09-19,0,87,92
2020-09-20,0,18,24
2020-09-21,0,37,95
2020-09-22,0,64,116
2020-09-23,0,23,127
2020-09-24,0,23,573
2020-09-25,0,27,593
2020-09-26,0,18,476
2020-09-27,0,12,25
2020-09-28,0,70,67
2020-09-29,0,17,54
2020-09-30,0,14,81
2020-10-01,0,18,101
2020-10-02,0,23,128
2020-10-03,0,78,51
2020-10-04,0,26,48
2020-10-05,0,47,67
2020-10-06,0,34,72
2020-10-07,0,13,77
2020-10-08,0,23,66
2020-10-09,0,15,113
2020-10-10,0,14,75
2020-10-11,0,6,36
2020-10-12,0,7,110
2020-10-13,0,41,136
2020-10-14,0,25,106
2020-10-15,0,18,98
2020-10-16,0,26,112
2020-10-17,0,89,76
2020-10-18,0,24,17
2020-10-19,0,34,92
2020-10-20,0,31,93
2020-10-21,0,83,99
2020-10-22,0,70,100
2020-10-23,0,58,100
2020-10-24,0,58,67
2020-10-25,0,4,23
2020-10-26,0,11,93
2020-10-27,0,13,98
2020-10-28,0,23,84
2020-10-29,0,116,68
2020-10-30,0,12,96
2020-10-31,0,113,68
2020-11-01,0,0,25
2020-11-02,0,44,105
