FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,2,0
2020-03-15,0,4,0
2020-03-16,0,2,0
2020-03-17,0,2,0
2020-03-20,0,2,0
2020-03-22,0,2,0
2020-03-23,0,2,0
2020-03-24,0,4,0
2020-03-25,0,10,0
2020-03-26,0,4,0
2020-03-27,0,2,0
2020-03-28,0,10,0
2020-03-29,0,20,0
2020-03-30,0,2,0
2020-03-31,0,24,0
2020-04-01,0,34,10
2020-04-02,0,10,2
2020-04-03,0,10,18
2020-04-04,0,52,296
2020-04-05,0,40,56
2020-04-06,0,104,28
2020-04-07,0,8,94
2020-04-08,0,94,162
2020-04-09,0,76,22
2020-04-10,0,150,26
2020-04-11,0,54,552
2020-04-12,0,24,52
2020-04-13,0,74,548
2020-04-14,0,60,110
2020-04-15,0,48,160
2020-04-16,0,82,118
2020-04-17,0,88,148
2020-04-18,0,46,168
2020-04-19,0,78,86
2020-04-20,0,66,682
2020-04-21,0,12,860
2020-04-22,0,84,164
2020-04-23,0,108,210
2020-04-24,0,16,234
2020-04-25,0,162,178
2020-04-26,0,36,98
2020-04-27,0,106,356
2020-04-28,0,32,372
2020-04-29,0,20,360
2020-04-30,0,102,410
2020-05-01,0,92,138
2020-05-02,0,82,346
2020-05-03,0,90,100
2020-05-04,0,4,396
2020-05-05,0,166,374
2020-05-06,0,188,318
2020-05-07,0,212,448
2020-05-08,0,88,360
2020-05-09,0,184,188
2020-05-10,0,24,60
2020-05-11,0,30,394
2020-05-12,0,146,486
2020-05-13,0,196,514
2020-05-14,0,40,612
2020-05-15,0,80,540
2020-05-16,0,30,400
2020-05-17,0,114,102
2020-05-18,0,12,464
2020-05-19,0,192,572
2020-05-20,0,88,610
2020-05-21,0,84,682
2020-05-22,0,88,768
2020-05-23,0,148,544
2020-05-24,0,26,118
2020-05-25,0,70,754
2020-05-26,0,108,884
2020-05-27,0,168,850
2020-05-28,0,194,828
2020-05-29,0,64,656
2020-05-30,0,58,442
2020-05-31,0,148,136
2020-06-01,0,2,376
2020-06-02,0,112,270
2020-06-03,0,198,116
2020-06-04,0,120,310
2020-06-05,0,288,200
2020-06-06,0,296,242
2020-06-07,0,120,76
2020-06-08,0,202,366
2020-06-09,0,196,232
2020-06-10,0,374,464
2020-06-11,0,160,712
2020-06-12,0,312,394
2020-06-13,0,172,228
2020-06-14,0,196,108
2020-06-15,0,72,190
2020-06-16,0,26,174
2020-06-17,0,258,208
2020-06-18,0,104,396
2020-06-19,0,84,286
2020-06-20,0,18,272
2020-06-21,0,120,52
2020-06-22,0,92,172
2020-06-23,0,104,82
2020-06-24,0,54,140
2020-06-25,0,188,194
2020-06-26,0,104,326
2020-06-27,0,44,218
2020-06-28,0,22,44
2020-06-29,0,70,82
2020-06-30,0,84,230
2020-07-01,0,10,124
2020-07-02,0,0,164
2020-07-03,0,0,208
2020-07-04,0,38,104
2020-07-05,0,28,66
2020-07-06,0,20,192
2020-07-07,0,110,252
2020-07-08,0,114,94
2020-07-09,0,112,140
2020-07-10,0,12,226
2020-07-11,0,70,110
2020-07-12,0,74,70
2020-07-13,0,70,54
2020-07-14,0,58,92
2020-07-15,0,150,170
2020-07-16,0,112,246
2020-07-17,0,118,294
2020-07-18,0,94,196
2020-07-19,0,12,36
2020-07-20,0,48,84
2020-07-21,0,80,144
2020-07-22,0,128,238
2020-07-23,0,176,216
2020-07-24,0,2,334
2020-07-25,0,76,244
2020-07-26,0,64,78
2020-07-27,0,80,304
2020-07-28,0,2,110
2020-07-29,0,32,294
2020-07-30,0,6,364
2020-07-31,0,106,408
2020-08-01,0,54,302
2020-08-02,0,84,72
2020-08-03,0,92,458
2020-08-04,0,56,366
2020-08-05,0,102,340
2020-08-06,0,92,368
2020-08-07,0,2,404
2020-08-08,0,2,402
2020-08-09,0,48,90
2020-08-10,0,80,358
2020-08-11,0,264,402
2020-08-12,0,426,412
2020-08-13,0,122,430
2020-08-14,0,48,416
2020-08-15,2,120,392
