FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-29,0,3,0
2020-03-31,0,1,0
2020-04-01,0,5,0
2020-04-02,0,1,0
2020-04-03,0,0,1
2020-04-04,0,6,34
2020-04-05,0,2,7
2020-04-06,0,12,6
2020-04-07,0,2,10
2020-04-08,0,11,15
2020-04-09,0,12,3
2020-04-10,0,19,3
2020-04-11,0,4,61
2020-04-12,0,2,8
2020-04-13,0,5,64
2020-04-14,0,8,14
2020-04-15,0,5,21
2020-04-16,0,12,21
2020-04-17,0,14,22
2020-04-18,0,3,24
2020-04-19,0,10,10
2020-04-20,0,7,68
2020-04-21,0,0,100
2020-04-22,0,5,16
2020-04-23,0,16,22
2020-04-24,0,3,41
2020-04-25,0,21,27
2020-04-26,0,4,9
2020-04-27,0,18,52
2020-04-28,0,7,57
2020-04-29,0,3,44
2020-04-30,0,9,55
2020-05-01,0,11,16
2020-05-02,0,16,49
2020-05-03,0,13,15
2020-05-04,0,2,60
2020-05-05,0,23,54
2020-05-06,0,18,41
2020-05-07,0,27,74
2020-05-08,0,12,71
2020-05-09,0,21,24
2020-05-10,0,1,6
2020-05-11,0,5,66
2020-05-12,0,19,71
2020-05-13,0,14,65
2020-05-14,0,2,93
2020-05-15,0,12,91
2020-05-16,0,1,58
2020-05-17,0,11,15
2020-05-18,0,0,68
2020-05-19,0,26,80
2020-05-20,0,10,98
2020-05-21,0,13,107
2020-05-22,0,9,111
2020-05-23,0,12,84
2020-05-24,0,1,17
2020-05-25,0,9,109
2020-05-26,0,14,124
2020-05-27,0,19,128
2020-05-28,0,34,114
2020-05-29,0,10,106
2020-05-30,0,2,62
2020-05-31,0,19,19
2020-06-01,0,1,38
2020-06-02,0,13,42
2020-06-03,0,25,20
2020-06-04,0,19,42
2020-06-05,0,36,30
2020-06-06,0,41,42
2020-06-07,0,17,15
2020-06-08,0,20,58
2020-06-09,0,16,38
2020-06-10,0,50,59
2020-06-11,0,8,93
2020-06-12,0,28,52
2020-06-13,0,20,34
2020-06-14,0,12,15
2020-06-15,0,10,21
2020-06-16,0,1,23
2020-06-17,0,33,21
2020-06-18,0,13,61
2020-06-19,0,6,39
2020-06-20,0,1,44
2020-06-21,0,11,3
2020-06-22,0,10,22
2020-06-23,0,10,9
2020-06-24,0,8,17
2020-06-25,0,11,32
2020-06-26,0,13,43
2020-06-27,0,8,36
2020-06-28,0,3,5
2020-06-29,0,10,13
2020-06-30,0,5,38
2020-07-01,0,1,21
2020-07-02,0,0,21
2020-07-03,0,0,28
2020-07-04,0,5,11
2020-07-05,0,1,9
2020-07-06,0,2,22
2020-07-07,0,9,30
2020-07-08,0,16,16
2020-07-09,0,6,15
2020-07-10,0,0,37
2020-07-11,0,10,15
2020-07-12,0,6,11
2020-07-13,0,7,7
2020-07-14,0,5,11
2020-07-15,0,18,26
2020-07-16,0,8,36
2020-07-17,0,12,43
2020-07-18,0,11,27
2020-07-19,0,2,3
2020-07-20,0,8,16
2020-07-21,0,6,21
2020-07-22,0,14,41
2020-07-23,0,21,29
2020-07-24,0,1,48
2020-07-25,0,16,40
2020-07-26,0,7,7
2020-07-27,0,11,47
2020-07-28,0,1,13
2020-07-29,0,2,49
2020-07-30,0,0,47
2020-07-31,0,9,43
2020-08-01,0,6,38
2020-08-02,0,7,6
2020-08-03,0,7,56
2020-08-04,0,4,49
2020-08-05,0,12,37
2020-08-06,0,18,51
2020-08-07,0,0,61
2020-08-08,0,0,63
2020-08-09,0,4,5
2020-08-10,0,8,57
2020-08-11,0,26,71
2020-08-12,0,32,59
2020-08-13,0,12,66
2020-08-14,0,2,63
2020-08-15,1,12,60
2020-08-16,0,13,7
2020-08-17,0,6,59
2020-08-18,0,13,48
2020-08-19,0,10,64
2020-08-20,0,9,52
2020-08-21,0,11,54
2020-08-22,0,9,35
2020-08-23,0,2,6
2020-08-24,0,11,88
2020-08-25,0,2,64
2020-08-26,0,5,52
2020-08-27,0,6,43
2020-08-28,0,30,39
2020-08-29,0,3,32
2020-08-30,0,7,13
2020-08-31,0,3,56
2020-09-01,0,1,53
2020-09-02,0,13,29
2020-09-03,0,0,42
2020-09-04,0,9,65
2020-09-05,0,3,23
2020-09-06,0,5,8
2020-09-07,0,0,49
2020-09-08,0,3,60
2020-09-09,0,7,60
2020-09-10,0,20,42
2020-09-11,0,17,93
2020-09-12,0,15,35
2020-09-13,0,9,7
2020-09-14,0,3,51
2020-09-15,0,3,35
2020-09-16,0,10,39
2020-09-17,0,3,49
2020-09-18,0,7,33
2020-09-19,0,24,30
2020-09-20,0,4,7
2020-09-21,0,4,22
2020-09-22,0,17,36
2020-09-23,0,11,33
2020-09-24,0,6,195
2020-09-25,0,3,178
2020-09-26,0,5,150
2020-09-27,0,4,10
2020-09-28,0,20,17
2020-09-29,0,2,19
2020-09-30,0,2,25
2020-10-01,0,3,25
2020-10-02,0,6,33
2020-10-03,0,26,15
2020-10-04,0,3,14
2020-10-05,0,6,21
2020-10-06,0,12,20
2020-10-07,0,3,22
2020-10-08,0,6,23
2020-10-09,0,5,30
2020-10-10,0,2,26
2020-10-11,0,1,11
2020-10-12,0,1,31
2020-10-13,0,13,39
2020-10-14,0,7,25
2020-10-15,0,0,26
2020-10-16,0,4,38
2020-10-17,0,19,18
2020-10-18,0,5,3
2020-10-19,0,6,33
2020-10-20,0,4,29
2020-10-21,0,20,34
2020-10-22,0,14,24
2020-10-23,0,12,28
2020-10-24,0,9,14
2020-10-25,0,2,12
2020-10-26,0,3,26
2020-10-27,0,3,33
2020-10-28,0,8,25
2020-10-29,0,24,23
2020-10-30,0,6,38
2020-10-31,0,33,21
2020-11-01,0,0,11
2020-11-02,0,9,27
2020-11-03,0,12,27
2020-11-04,0,8,31
2020-11-05,0,4,38
2020-11-07,0,1,12
2020-11-08,0,3,2
2020-11-09,0,3,19
2020-11-10,0,2,23
2020-11-11,0,7,38
2020-11-12,0,6,20
2020-11-13,0,16,25
2020-11-14,0,3,18
2020-11-15,0,2,13
2020-11-16,0,1,19
2020-11-17,0,2,25
2020-11-18,0,2,14
2020-11-19,0,14,18
