FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,2,0
2020-03-20,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-29,0,3,0
2020-03-31,0,2,0
2020-04-01,0,5,2
2020-04-02,0,2,0
2020-04-03,0,2,3
2020-04-04,0,7,64
2020-04-05,0,5,12
2020-04-06,0,27,7
2020-04-07,0,2,17
2020-04-08,0,18,29
2020-04-09,0,16,5
2020-04-10,0,33,6
2020-04-11,0,8,107
2020-04-12,0,3,10
2020-04-13,0,10,109
2020-04-14,0,10,25
2020-04-15,0,10,38
2020-04-16,0,16,33
2020-04-17,0,17,40
2020-04-18,0,8,42
2020-04-19,0,15,14
2020-04-20,0,9,120
2020-04-21,0,0,174
2020-04-22,0,10,28
2020-04-23,0,22,36
2020-04-24,0,4,59
2020-04-25,0,29,41
2020-04-26,0,8,28
2020-04-27,0,27,73
2020-04-28,0,8,93
2020-04-29,0,5,87
2020-04-30,0,15,106
2020-05-01,0,19,25
2020-05-02,0,20,87
2020-05-03,0,21,23
2020-05-04,0,2,98
2020-05-05,0,32,85
2020-05-06,0,33,80
2020-05-07,0,46,119
2020-05-08,0,19,104
2020-05-09,0,33,47
2020-05-10,0,3,12
2020-05-11,0,7,104
2020-05-12,0,25,136
2020-05-13,0,23,116
2020-05-14,0,5,159
2020-05-15,0,23,149
2020-05-16,0,4,105
2020-05-17,0,16,22
2020-05-18,0,0,117
2020-05-19,0,38,142
2020-05-20,0,19,153
2020-05-21,0,22,170
2020-05-22,0,9,204
2020-05-23,0,21,159
2020-05-24,0,3,26
2020-05-25,0,14,190
2020-05-26,0,26,226
2020-05-27,0,32,209
2020-05-28,0,49,203
2020-05-29,0,15,166
2020-05-30,0,4,107
2020-05-31,0,28,33
2020-06-01,0,1,67
2020-06-02,0,18,72
2020-06-03,0,32,31
2020-06-04,0,26,76
2020-06-05,0,57,49
2020-06-06,0,58,66
2020-06-07,0,26,20
2020-06-08,0,42,95
2020-06-09,0,24,61
2020-06-10,0,78,104
2020-06-11,0,14,174
2020-06-12,0,38,92
2020-06-13,0,31,53
2020-06-14,0,27,30
2020-06-15,0,12,42
2020-06-16,0,2,41
2020-06-17,0,58,48
2020-06-18,0,20,101
2020-06-19,0,9,66
2020-06-20,0,3,65
2020-06-21,0,23,5
2020-06-22,0,15,40
2020-06-23,0,17,22
2020-06-24,0,10,30
2020-06-25,0,20,43
2020-06-26,0,22,75
2020-06-27,0,14,55
2020-06-28,0,4,11
2020-06-29,0,13,23
2020-06-30,0,14,53
2020-07-01,0,1,32
2020-07-02,0,0,39
2020-07-03,0,0,46
2020-07-04,0,7,20
2020-07-05,0,2,13
2020-07-06,0,4,41
2020-07-07,0,26,52
2020-07-08,0,27,22
2020-07-09,0,19,31
2020-07-10,0,1,53
2020-07-11,0,15,26
