FECHA_RESULTADO,AG,PCR,PR
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-15,0,0,2
2020-04-16,0,0,3
2020-04-17,0,0,6
2020-04-18,0,1,5
2020-04-19,0,1,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,2,3
2020-04-23,0,0,7
2020-04-24,0,0,3
2020-04-25,0,4,2
2020-04-26,0,0,2
2020-04-27,0,0,2
2020-04-28,0,0,14
2020-04-29,0,0,12
2020-04-30,0,0,8
2020-05-01,0,2,2
2020-05-02,0,0,2
2020-05-03,0,0,3
2020-05-04,0,0,5
2020-05-05,0,0,7
2020-05-06,0,0,4
2020-05-07,0,0,2
2020-05-08,0,2,3
2020-05-09,0,0,2
2020-05-11,0,0,2
2020-05-12,0,0,4
2020-05-13,0,0,4
2020-05-14,0,2,3
2020-05-15,0,0,7
2020-05-16,0,0,7
2020-05-18,0,4,7
2020-05-19,0,0,8
2020-05-20,0,0,8
2020-05-21,0,0,21
2020-05-22,0,0,13
2020-05-23,0,0,27
2020-05-24,0,0,1
2020-05-25,0,0,20
2020-05-26,0,0,7
2020-05-27,0,0,4
2020-05-28,0,0,17
2020-05-29,0,0,9
2020-05-30,0,0,12
2020-06-01,0,0,13
2020-06-02,0,0,10
2020-06-03,0,0,11
2020-06-04,0,0,10
2020-06-05,0,0,17
2020-06-06,0,0,12
2020-06-07,0,0,2
2020-06-08,0,0,8
2020-06-09,0,0,13
2020-06-10,0,0,7
2020-06-11,0,3,41
2020-06-12,0,0,15
2020-06-13,0,0,6
2020-06-14,0,0,2
2020-06-15,0,0,15
2020-06-16,0,0,11
2020-06-17,0,0,12
2020-06-18,0,0,8
2020-06-19,0,0,19
2020-06-20,0,0,16
2020-06-21,0,0,1
2020-06-22,0,0,9
2020-06-23,0,0,9
2020-06-24,0,0,15
2020-06-25,0,0,23
2020-06-26,0,0,22
2020-06-27,0,0,12
2020-06-28,0,0,4
2020-06-29,0,5,7
2020-06-30,0,12,17
2020-07-01,0,9,5
2020-07-02,0,9,13
2020-07-03,0,4,18
2020-07-04,0,6,9
2020-07-05,0,0,3
2020-07-06,0,10,20
2020-07-07,0,16,18
2020-07-08,0,13,15
2020-07-09,0,41,11
2020-07-10,0,16,32
2020-07-11,0,29,20
2020-07-12,0,0,12
2020-07-13,0,11,24
2020-07-14,0,19,37
2020-07-15,0,15,29
2020-07-16,0,9,23
2020-07-17,0,25,33
2020-07-18,0,10,21
2020-07-19,0,14,10
2020-07-20,0,1,18
2020-07-21,0,24,32
2020-07-22,0,19,51
2020-07-23,0,8,37
2020-07-24,0,10,34
2020-07-25,0,18,43
2020-07-26,0,0,23
2020-07-27,0,0,95
2020-07-28,0,15,16
2020-07-29,0,0,67
2020-07-30,0,42,69
2020-07-31,0,16,66
2020-08-01,0,29,82
2020-08-02,0,0,39
2020-08-03,0,16,81
2020-08-04,0,14,126
2020-08-05,0,21,117
2020-08-06,0,17,122
2020-08-07,0,43,111
2020-08-08,0,29,93
2020-08-09,0,0,70
2020-08-10,0,12,79
2020-08-11,0,16,108
2020-08-12,0,34,150
2020-08-13,0,21,164
2020-08-14,0,12,200
2020-08-15,0,36,119
2020-08-16,0,0,43
2020-08-17,0,21,144
2020-08-18,0,8,126
2020-08-19,0,30,133
2020-08-20,0,14,284
2020-08-21,0,9,203
2020-08-22,0,13,164
2020-08-23,0,0,7
2020-08-24,0,1,222
2020-08-25,0,4,251
2020-08-26,0,20,122
2020-08-27,0,14,209
2020-08-28,0,0,22
2020-08-29,0,12,107
2020-08-30,0,0,18
2020-08-31,0,7,120
2020-09-01,0,5,68
2020-09-02,0,3,121
2020-09-03,0,7,33
2020-09-04,0,4,211
2020-09-05,0,4,72
2020-09-06,0,0,7
2020-09-07,0,5,194
2020-09-08,0,6,141
2020-09-09,0,4,104
2020-09-10,0,5,69
2020-09-11,0,3,196
2020-09-12,0,2,61
2020-09-13,0,0,10
2020-09-14,0,2,60
2020-09-15,0,2,76
2020-09-16,0,3,83
2020-09-17,0,4,87
2020-09-18,0,10,101
2020-09-19,0,5,18
2020-09-20,0,0,5
2020-09-21,0,1,54
2020-09-22,0,4,59
2020-09-23,0,2,118
2020-09-24,0,6,110
2020-09-25,0,2,114
2020-09-26,0,5,144
2020-09-27,0,0,4
2020-09-28,0,2,30
2020-09-29,0,1,31
2020-09-30,0,1,24
2020-10-01,0,1,23
