FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-07,0,0,1
2020-04-14,0,0,1
2020-04-15,0,0,2
2020-04-16,0,1,4
2020-04-17,0,0,7
2020-04-18,0,1,7
2020-04-19,0,1,2
2020-04-20,0,1,5
2020-04-21,0,0,2
2020-04-22,0,2,4
2020-04-23,0,0,9
2020-04-24,0,0,5
2020-04-25,0,4,2
2020-04-26,0,0,3
2020-04-27,0,0,5
2020-04-28,0,0,17
2020-04-29,0,0,12
2020-04-30,0,0,14
2020-05-01,0,2,2
2020-05-02,0,0,4
2020-05-03,0,0,7
2020-05-04,0,0,6
2020-05-05,0,0,7
2020-05-06,0,0,6
2020-05-07,0,0,2
2020-05-08,0,2,4
2020-05-09,0,0,4
2020-05-11,0,0,2
2020-05-12,0,0,4
2020-05-13,0,0,5
2020-05-14,0,2,6
2020-05-15,0,0,10
2020-05-16,0,0,9
2020-05-18,0,6,10
2020-05-19,0,0,9
2020-05-20,0,0,11
2020-05-21,0,0,29
2020-05-22,0,0,23
2020-05-23,0,0,41
2020-05-24,0,0,1
2020-05-25,0,0,33
2020-05-26,0,0,11
2020-05-27,0,0,7
2020-05-28,0,0,26
2020-05-29,0,0,10
2020-05-30,0,0,14
2020-05-31,0,0,3
2020-06-01,0,0,14
2020-06-02,0,0,14
2020-06-03,0,0,14
2020-06-04,0,0,15
2020-06-05,0,0,20
2020-06-06,0,0,15
2020-06-07,0,0,2
2020-06-08,0,0,10
2020-06-09,0,0,14
2020-06-10,0,0,8
2020-06-11,0,3,57
2020-06-12,0,0,15
2020-06-13,0,0,9
2020-06-14,0,0,2
2020-06-15,0,0,23
2020-06-16,0,0,13
2020-06-17,0,0,14
2020-06-18,0,0,8
2020-06-19,0,0,21
2020-06-20,0,0,21
2020-06-21,0,0,1
2020-06-22,0,0,10
2020-06-23,0,0,11
2020-06-24,0,0,18
2020-06-25,0,0,27
2020-06-26,0,0,32
2020-06-27,0,0,15
2020-06-28,0,0,4
2020-06-29,0,5,11
2020-06-30,0,17,23
2020-07-01,0,12,8
2020-07-02,0,13,17
2020-07-03,0,6,19
2020-07-04,0,7,13
2020-07-05,0,0,3
2020-07-06,0,16,24
2020-07-07,0,19,25
2020-07-08,0,19,20
2020-07-09,0,58,12
2020-07-10,0,20,41
2020-07-11,0,36,26
2020-07-12,0,0,15
2020-07-13,0,15,34
2020-07-14,0,25,48
2020-07-15,0,20,37
2020-07-16,0,13,33
2020-07-17,0,35,44
2020-07-18,0,12,25
2020-07-19,0,18,14
2020-07-20,0,1,25
2020-07-21,0,31,41
2020-07-22,0,27,66
2020-07-23,0,12,43
2020-07-24,0,13,46
2020-07-25,0,23,58
2020-07-26,0,0,28
2020-07-27,0,0,122
2020-07-28,0,20,23
2020-07-29,0,0,86
2020-07-30,0,54,80
2020-07-31,0,20,76
2020-08-01,0,41,97
2020-08-02,0,0,49
2020-08-03,0,21,104
2020-08-04,0,15,152
2020-08-05,0,27,155
2020-08-06,0,19,161
2020-08-07,0,55,144
2020-08-08,0,41,120
2020-08-09,0,0,89
2020-08-10,0,14,97
2020-08-11,0,20,137
2020-08-12,0,44,196
2020-08-13,0,25,203
2020-08-14,0,12,245
2020-08-15,0,43,147
2020-08-16,0,0,53
2020-08-17,0,26,177
2020-08-18,0,8,155
2020-08-19,0,35,167
2020-08-20,0,19,366
2020-08-21,0,12,240
2020-08-22,0,19,214
2020-08-23,0,0,8
2020-08-24,0,2,275
2020-08-25,0,9,325
2020-08-26,0,23,163
2020-08-27,0,18,278
2020-08-28,0,0,23
2020-08-29,0,16,135
2020-08-30,0,0,25
2020-08-31,0,9,159
2020-09-01,0,9,90
2020-09-02,0,4,166
2020-09-03,0,9,40
2020-09-04,0,4,272
2020-09-05,0,4,94
2020-09-06,0,0,9
2020-09-07,0,7,261
2020-09-08,0,8,172
2020-09-09,0,4,121
2020-09-10,0,7,85
2020-09-11,0,3,249
2020-09-12,0,3,83
2020-09-13,0,0,14
2020-09-14,0,3,79
2020-09-15,0,2,89
2020-09-16,0,4,101
2020-09-17,0,4,119
2020-09-18,0,11,129
2020-09-19,0,6,28
2020-09-20,0,0,7
2020-09-21,0,1,60
2020-09-22,0,5,78
2020-09-23,0,2,150
2020-09-24,0,7,140
2020-09-25,0,3,134
2020-09-26,0,7,204
2020-09-27,0,0,8
2020-09-28,0,2,43
2020-09-29,0,1,38
2020-09-30,0,3,33
2020-10-01,0,1,26
2020-10-02,0,7,16
2020-10-03,0,4,18
2020-10-04,0,0,4
2020-10-05,0,2,22
2020-10-06,0,1,14
2020-10-07,0,1,26
2020-10-08,0,0,28
2020-10-09,0,2,41
2020-10-10,0,4,18
2020-10-11,0,0,5
2020-10-12,0,2,53
2020-10-13,0,4,40
