FECHA_RESULTADO,AG,PCR,PR
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-15,0,0,2
2020-04-16,0,0,3
2020-04-17,0,0,6
2020-04-18,0,1,5
2020-04-19,0,1,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,2,3
2020-04-23,0,0,7
2020-04-24,0,0,3
2020-04-25,0,4,2
2020-04-26,0,0,2
2020-04-27,0,0,2
2020-04-28,0,0,14
2020-04-29,0,0,12
2020-04-30,0,0,8
2020-05-01,0,2,2
2020-05-02,0,0,2
2020-05-03,0,0,3
2020-05-04,0,0,5
2020-05-05,0,0,7
2020-05-06,0,0,4
2020-05-07,0,0,2
2020-05-08,0,2,3
2020-05-09,0,0,2
2020-05-11,0,0,2
2020-05-12,0,0,2
2020-05-13,0,0,4
2020-05-14,0,2,2
2020-05-15,0,0,6
2020-05-16,0,0,6
2020-05-18,0,4,7
2020-05-19,0,0,7
2020-05-20,0,0,6
2020-05-21,0,0,20
2020-05-22,0,0,13
2020-05-23,0,0,28
2020-05-24,0,0,1
2020-05-25,0,0,20
2020-05-26,0,0,7
2020-05-27,0,0,3
2020-05-28,0,0,17
2020-05-29,0,0,9
2020-05-30,0,0,12
2020-06-01,0,0,12
2020-06-02,0,0,10
2020-06-03,0,0,11
2020-06-04,0,0,10
2020-06-05,0,0,17
2020-06-06,0,0,12
2020-06-07,0,0,2
2020-06-08,0,0,8
2020-06-09,0,0,12
2020-06-10,0,0,7
2020-06-11,0,3,38
2020-06-12,0,0,14
2020-06-13,0,0,6
2020-06-14,0,0,2
2020-06-15,0,0,13
2020-06-16,0,0,10
2020-06-17,0,0,12
2020-06-18,0,0,7
2020-06-19,0,0,18
2020-06-20,0,0,17
2020-06-21,0,0,1
2020-06-22,0,0,9
2020-06-23,0,0,8
2020-06-24,0,0,14
2020-06-25,0,0,22
2020-06-26,0,0,23
2020-06-27,0,0,12
2020-06-28,0,0,3
2020-06-29,0,4,6
2020-06-30,0,10,15
2020-07-01,0,8,5
2020-07-02,0,9,13
2020-07-03,0,4,19
2020-07-04,0,6,10
2020-07-05,0,0,3
2020-07-06,0,9,19
2020-07-07,0,16,18
2020-07-08,0,12,14
2020-07-09,0,37,11
2020-07-10,0,15,32
2020-07-11,0,27,20
2020-07-12,0,0,11
2020-07-13,0,11,24
2020-07-14,0,17,36
2020-07-15,0,14,29
2020-07-16,0,8,22
2020-07-17,0,25,32
2020-07-18,0,9,21
2020-07-19,0,14,10
2020-07-20,0,1,17
2020-07-21,0,21,31
2020-07-22,0,18,50
2020-07-23,0,8,37
2020-07-24,0,9,30
2020-07-25,0,18,40
2020-07-26,0,0,22
2020-07-27,0,0,90
2020-07-28,0,15,16
2020-07-29,0,0,64
2020-07-30,0,42,66
2020-07-31,0,16,61
2020-08-01,0,30,78
2020-08-02,0,0,36
2020-08-03,0,16,74
2020-08-04,0,14,126
2020-08-05,0,19,113
2020-08-06,0,17,116
2020-08-07,0,41,106
2020-08-08,0,28,87
2020-08-09,0,0,69
2020-08-10,0,12,74
2020-08-11,0,15,106
2020-08-12,0,33,145
2020-08-13,0,21,159
2020-08-14,0,11,197
2020-08-15,0,36,114
2020-08-16,0,0,44
2020-08-17,0,21,140
2020-08-18,0,8,122
2020-08-19,0,26,129
2020-08-20,0,13,270
2020-08-21,0,9,198
2020-08-22,0,13,161
2020-08-23,0,0,6
2020-08-24,0,1,219
2020-08-25,0,4,241
2020-08-26,0,20,119
2020-08-27,0,15,205
2020-08-28,0,0,18
2020-08-29,0,11,102
2020-08-30,0,0,17
2020-08-31,0,7,115
2020-09-01,0,5,68
2020-09-02,0,3,117
2020-09-03,0,7,33
2020-09-04,0,3,202
2020-09-05,0,3,70
2020-09-06,0,0,7
2020-09-07,0,4,189
2020-09-08,0,5,132
2020-09-09,0,3,102
2020-09-10,0,5,66
2020-09-11,0,3,188
2020-09-12,0,1,56
2020-09-13,0,0,10
2020-09-14,0,2,60
2020-09-15,0,2,74
2020-09-16,0,3,78
2020-09-17,0,4,85
2020-09-18,0,10,97
2020-09-19,0,4,17
2020-09-20,0,0,5
2020-09-21,0,1,49
2020-09-22,0,4,57
2020-09-23,0,2,114
2020-09-24,0,6,108
2020-09-25,0,2,110
2020-09-26,0,5,141
2020-09-27,0,0,4
2020-09-28,0,2,30
2020-09-29,0,0,29
2020-09-30,0,1,24
2020-10-01,0,1,22
