FECHA_RESULTADO,AG,PCR,PR
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-14,0,0,1
2020-04-16,0,0,2
2020-04-17,0,0,6
2020-04-18,0,1,7
2020-04-19,0,1,1
2020-04-20,0,0,3
2020-04-21,0,0,2
2020-04-22,0,2,4
2020-04-23,0,0,8
2020-04-24,0,0,5
2020-04-25,0,3,2
2020-04-26,0,0,2
2020-04-27,0,0,3
2020-04-28,0,0,10
2020-04-29,0,0,10
2020-04-30,0,0,11
2020-05-01,0,1,2
2020-05-02,0,0,1
2020-05-03,0,0,4
2020-05-04,0,0,4
2020-05-05,0,0,7
2020-05-06,0,0,5
2020-05-07,0,0,2
2020-05-08,0,2,4
2020-05-09,0,0,5
2020-05-11,0,0,2
2020-05-12,0,0,3
2020-05-13,0,0,4
2020-05-14,0,2,3
2020-05-15,0,0,7
2020-05-16,0,0,7
2020-05-18,0,6,9
2020-05-19,0,0,8
2020-05-20,0,0,5
2020-05-21,0,0,22
2020-05-22,0,0,16
2020-05-23,0,0,29
2020-05-24,0,0,2
2020-05-25,0,0,20
2020-05-26,0,0,9
2020-05-27,0,0,4
2020-05-28,0,0,21
2020-05-29,0,0,3
2020-05-30,0,0,11
2020-05-31,0,0,1
2020-06-01,0,0,12
2020-06-02,0,0,9
2020-06-03,0,0,12
2020-06-04,0,0,13
2020-06-05,0,0,19
2020-06-06,0,0,10
2020-06-07,0,0,3
2020-06-08,0,0,12
2020-06-09,0,0,12
2020-06-10,0,0,6
2020-06-11,0,3,40
2020-06-12,0,0,14
2020-06-13,0,0,9
2020-06-14,0,0,1
2020-06-15,0,0,17
2020-06-16,0,0,10
2020-06-17,0,0,13
2020-06-18,0,0,8
2020-06-19,0,0,17
2020-06-20,0,0,15
2020-06-21,0,0,1
2020-06-22,0,0,7
2020-06-23,0,0,11
2020-06-24,0,0,14
2020-06-25,0,0,23
2020-06-26,0,0,29
2020-06-27,0,0,15
2020-06-28,0,0,5
2020-06-29,0,4,8
2020-06-30,0,12,14
2020-07-01,0,10,5
2020-07-02,0,12,13
2020-07-03,0,7,17
2020-07-04,0,6,11
2020-07-05,0,0,3
2020-07-06,0,16,20
2020-07-07,0,18,23
2020-07-08,0,16,17
2020-07-09,0,41,12
2020-07-10,0,19,31
2020-07-11,0,39,18
2020-07-12,0,0,14
2020-07-13,0,11,32
2020-07-14,0,23,35
2020-07-15,0,13,31
2020-07-16,0,12,28
2020-07-17,0,33,34
2020-07-18,0,13,29
2020-07-19,0,17,11
2020-07-20,0,2,24
2020-07-21,0,37,29
2020-07-22,0,22,50
2020-07-23,0,12,39
2020-07-24,0,12,40
2020-07-25,0,28,51
2020-07-26,0,0,27
2020-07-27,0,0,100
2020-07-28,0,22,18
2020-07-29,0,0,77
2020-07-30,0,46,73
2020-07-31,0,25,75
2020-08-01,0,36,91
2020-08-02,0,0,42
2020-08-03,0,25,87
2020-08-04,0,14,127
2020-08-05,0,29,124
2020-08-06,0,21,126
2020-08-07,0,54,117
2020-08-08,0,36,95
2020-08-09,0,0,70
2020-08-10,0,16,92
2020-08-11,0,24,113
2020-08-12,0,42,152
2020-08-13,0,23,181
2020-08-14,0,15,195
2020-08-15,0,39,131
2020-08-16,0,0,49
2020-08-17,0,24,155
2020-08-18,0,5,130
2020-08-19,0,35,138
2020-08-20,0,20,296
2020-08-21,0,11,202
2020-08-22,0,22,175
2020-08-23,0,0,10
2020-08-24,0,3,210
2020-08-25,0,6,245
2020-08-26,0,22,128
2020-08-27,0,16,212
2020-08-28,0,0,19
2020-08-29,0,17,103
2020-08-30,0,0,20
2020-08-31,0,11,127
2020-09-01,0,9,72
2020-09-02,0,4,125
2020-09-03,0,8,33
2020-09-04,0,8,208
2020-09-05,0,4,71
2020-09-06,0,0,8
2020-09-07,0,5,201
2020-09-08,0,9,145
2020-09-09,0,3,103
2020-09-10,0,4,65
2020-09-11,0,5,208
2020-09-12,0,4,66
2020-09-13,0,0,12
2020-09-14,0,4,64
2020-09-15,0,3,70
2020-09-16,0,3,86
2020-09-17,0,3,98
2020-09-18,0,11,104
2020-09-19,0,5,21
2020-09-20,0,0,5
2020-09-21,0,1,55
2020-09-22,0,4,56
2020-09-23,0,2,119
2020-09-24,0,5,109
2020-09-25,0,3,120
2020-09-26,0,8,147
2020-09-27,0,0,4
2020-09-28,0,4,32
2020-09-29,0,1,29
2020-09-30,0,2,29
