FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,2,0
2020-03-31,0,2,0
2020-04-04,0,12,0
2020-04-07,0,0,2
2020-04-14,0,0,6
2020-04-15,0,0,4
2020-04-16,0,2,12
2020-04-17,0,0,18
2020-04-18,0,2,14
2020-04-19,0,2,6
2020-04-20,0,2,12
2020-04-21,0,0,12
2020-04-22,0,4,12
2020-04-23,0,0,28
2020-04-24,0,0,16
2020-04-25,0,8,6
2020-04-26,0,0,8
2020-04-27,0,0,10
2020-04-28,0,0,46
2020-04-29,0,0,46
2020-04-30,0,0,32
2020-05-01,0,4,8
2020-05-02,0,0,12
2020-05-03,0,0,14
2020-05-04,0,0,16
2020-05-05,0,0,20
2020-05-06,0,0,14
2020-05-07,0,0,6
2020-05-08,0,4,8
2020-05-09,0,0,18
2020-05-11,0,0,8
2020-05-12,0,0,8
2020-05-13,0,0,14
2020-05-14,0,4,16
2020-05-15,0,0,30
2020-05-16,0,0,22
2020-05-18,0,12,32
2020-05-19,0,0,28
2020-05-20,0,0,26
2020-05-21,0,0,88
2020-05-22,0,0,70
2020-05-23,0,0,104
2020-05-24,0,0,4
2020-05-25,0,0,86
2020-05-26,0,0,28
2020-05-27,0,0,22
2020-05-28,0,0,68
2020-05-29,0,0,22
2020-05-30,0,0,44
2020-05-31,0,0,6
2020-06-01,0,0,28
2020-06-02,0,0,30
2020-06-03,0,0,28
2020-06-04,0,0,30
2020-06-05,0,0,44
2020-06-06,0,0,32
2020-06-07,0,0,6
2020-06-08,0,0,26
2020-06-09,0,0,32
2020-06-10,0,0,16
2020-06-11,0,6,118
2020-06-12,0,0,32
2020-06-13,0,0,18
2020-06-14,0,0,4
2020-06-15,0,0,54
2020-06-16,0,0,26
2020-06-17,0,0,44
2020-06-18,0,0,18
2020-06-19,0,0,46
2020-06-20,0,0,46
2020-06-21,0,0,2
2020-06-22,0,0,22
2020-06-23,0,0,26
2020-06-24,0,0,36
2020-06-25,0,0,56
2020-06-26,0,0,64
2020-06-27,0,0,36
2020-06-28,0,0,10
2020-06-29,0,12,26
2020-06-30,0,36,48
2020-07-01,0,28,16
2020-07-02,0,32,34
2020-07-03,0,16,38
2020-07-04,0,16,26
2020-07-05,0,0,6
2020-07-06,0,38,52
2020-07-07,0,42,52
2020-07-08,0,42,42
2020-07-09,0,126,26
2020-07-10,0,44,86
2020-07-11,0,88,52
2020-07-12,0,0,34
2020-07-13,0,32,80
2020-07-14,0,60,100
2020-07-15,0,42,82
2020-07-16,0,30,72
2020-07-17,0,90,96
2020-07-18,0,34,66
2020-07-19,0,48,28
2020-07-20,0,4,60
2020-07-21,0,80,96
2020-07-22,0,68,148
2020-07-23,0,36,94
2020-07-24,0,32,100
2020-07-25,0,64,126
2020-07-26,0,0,64
2020-07-27,0,0,274
2020-07-28,0,56,48
2020-07-29,0,0,200
2020-07-30,0,134,174
2020-07-31,0,58,170
2020-08-01,0,100,218
2020-08-02,0,0,112
2020-08-03,0,58,222
2020-08-04,0,36,336
2020-08-05,0,72,320
2020-08-06,0,50,352
2020-08-07,0,122,314
2020-08-08,0,92,252
2020-08-09,0,0,192
2020-08-10,0,36,218
2020-08-11,0,50,304
2020-08-12,0,100,416
2020-08-13,0,56,446
2020-08-14,0,34,522
2020-08-15,0,102,320
2020-08-16,0,0,114
2020-08-17,0,62,384
2020-08-18,0,16,332
2020-08-19,0,84,366
2020-08-20,0,48,758
2020-08-21,0,28,504
2020-08-22,0,58,460
2020-08-23,0,0,22
2020-08-24,0,8,578
2020-08-25,0,18,678
2020-08-26,0,48,346
2020-08-27,0,38,580
2020-08-28,0,0,48
