FECHA_RESULTADO,AG,PCR,PR
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-07,0,0,1
2020-04-14,0,0,1
2020-04-15,0,0,2
2020-04-16,0,0,4
2020-04-17,0,0,6
2020-04-18,0,1,7
2020-04-19,0,1,1
2020-04-20,0,1,4
2020-04-21,0,0,2
2020-04-22,0,2,4
2020-04-23,0,0,9
2020-04-24,0,0,5
2020-04-25,0,4,2
2020-04-26,0,0,3
2020-04-27,0,0,5
2020-04-28,0,0,16
2020-04-29,0,0,12
2020-04-30,0,0,13
2020-05-01,0,2,2
2020-05-02,0,0,2
2020-05-03,0,0,5
2020-05-04,0,0,6
2020-05-05,0,0,7
2020-05-06,0,0,5
2020-05-07,0,0,2
2020-05-08,0,2,4
2020-05-09,0,0,4
2020-05-11,0,0,2
2020-05-12,0,0,4
2020-05-13,0,0,5
2020-05-14,0,2,4
2020-05-15,0,0,8
2020-05-16,0,0,8
2020-05-18,0,6,9
2020-05-19,0,0,8
2020-05-20,0,0,9
2020-05-21,0,0,28
2020-05-22,0,0,20
2020-05-23,0,0,36
2020-05-24,0,0,1
2020-05-25,0,0,26
2020-05-26,0,0,9
2020-05-27,0,0,5
2020-05-28,0,0,24
2020-05-29,0,0,9
2020-05-30,0,0,13
2020-05-31,0,0,1
2020-06-01,0,0,14
2020-06-02,0,0,11
2020-06-03,0,0,13
2020-06-04,0,0,14
2020-06-05,0,0,20
2020-06-06,0,0,13
2020-06-07,0,0,2
2020-06-08,0,0,10
2020-06-09,0,0,13
2020-06-10,0,0,7
2020-06-11,0,3,48
2020-06-12,0,0,15
2020-06-13,0,0,9
2020-06-14,0,0,2
2020-06-15,0,0,18
2020-06-16,0,0,11
2020-06-17,0,0,14
2020-06-18,0,0,8
2020-06-19,0,0,21
2020-06-20,0,0,19
2020-06-21,0,0,1
2020-06-22,0,0,9
2020-06-23,0,0,9
2020-06-24,0,0,18
2020-06-25,0,0,26
2020-06-26,0,0,30
2020-06-27,0,0,14
2020-06-28,0,0,4
2020-06-29,0,5,7
2020-06-30,0,16,19
2020-07-01,0,11,7
2020-07-02,0,11,15
2020-07-03,0,5,19
2020-07-04,0,7,11
2020-07-05,0,0,3
2020-07-06,0,15,22
2020-07-07,0,18,22
2020-07-08,0,16,19
2020-07-09,0,51,11
2020-07-10,0,17,36
2020-07-11,0,33,24
2020-07-12,0,0,15
2020-07-13,0,14,31
2020-07-14,0,23,43
2020-07-15,0,20,33
2020-07-16,0,12,30
2020-07-17,0,32,41
2020-07-18,0,11,24
2020-07-19,0,16,11
2020-07-20,0,1,23
2020-07-21,0,30,37
2020-07-22,0,21,58
2020-07-23,0,9,42
2020-07-24,0,12,43
2020-07-25,0,22,51
2020-07-26,0,0,27
2020-07-27,0,0,108
2020-07-28,0,17,22
2020-07-29,0,0,78
2020-07-30,0,50,75
2020-07-31,0,19,74
2020-08-01,0,36,92
2020-08-02,0,0,46
2020-08-03,0,19,98
2020-08-04,0,14,142
2020-08-05,0,25,138
2020-08-06,0,17,136
2020-08-07,0,53,135
2020-08-08,0,38,113
2020-08-09,0,0,83
2020-08-10,0,14,93
2020-08-11,0,19,122
2020-08-12,0,43,179
2020-08-13,0,22,186
2020-08-14,0,12,227
2020-08-15,0,40,138
2020-08-16,0,0,50
2020-08-17,0,24,166
2020-08-18,0,8,144
2020-08-19,0,31,155
2020-08-20,0,18,332
2020-08-21,0,11,223
2020-08-22,0,16,195
2020-08-23,0,0,8
2020-08-24,0,2,247
2020-08-25,0,7,286
2020-08-26,0,23,152
2020-08-27,0,16,259
2020-08-28,0,0,22
2020-08-29,0,15,130
2020-08-30,0,0,21
2020-08-31,0,8,147
2020-09-01,0,7,81
2020-09-02,0,3,144
2020-09-03,0,8,39
2020-09-04,0,4,241
2020-09-05,0,4,84
2020-09-06,0,0,8
2020-09-07,0,5,227
2020-09-08,0,8,161
2020-09-09,0,4,114
2020-09-10,0,6,83
2020-09-11,0,3,236
2020-09-12,0,3,74
2020-09-13,0,0,13
2020-09-14,0,2,69
2020-09-15,0,2,87
2020-09-16,0,4,94
2020-09-17,0,4,107
2020-09-18,0,11,120
2020-09-19,0,6,23
2020-09-20,0,0,6
2020-09-21,0,1,58
2020-09-22,0,5,68
2020-09-23,0,2,139
2020-09-24,0,6,128
2020-09-25,0,3,128
2020-09-26,0,6,175
2020-09-27,0,0,5
2020-09-28,0,2,37
