FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,1,0
2020-04-15,0,0,2
2020-04-16,0,0,2
2020-04-17,0,0,3
2020-04-18,0,0,1
2020-04-19,0,0,1
2020-04-22,0,0,2
2020-04-23,0,0,2
2020-04-25,0,1,0
2020-04-27,0,0,2
2020-04-28,0,0,7
2020-04-29,0,0,3
2020-04-30,0,0,5
2020-05-01,0,1,1
2020-05-02,0,0,2
2020-05-04,0,0,3
2020-05-05,0,0,2
2020-05-08,0,1,0
2020-05-12,0,0,1
2020-05-13,0,0,1
2020-05-14,0,0,1
2020-05-15,0,0,3
2020-05-16,0,0,3
2020-05-18,0,1,4
2020-05-19,0,0,4
2020-05-20,0,0,1
2020-05-21,0,0,7
2020-05-22,0,0,4
2020-05-23,0,0,7
2020-05-24,0,0,1
2020-05-25,0,0,8
2020-05-26,0,0,1
2020-05-28,0,0,6
2020-05-29,0,0,7
2020-05-30,0,0,6
2020-06-01,0,0,4
2020-06-02,0,0,5
2020-06-03,0,0,2
2020-06-04,0,0,2
2020-06-05,0,0,4
2020-06-06,0,0,5
2020-06-08,0,0,2
2020-06-09,0,0,3
2020-06-10,0,0,3
2020-06-11,0,0,13
2020-06-12,0,0,3
2020-06-13,0,0,2
2020-06-14,0,0,1
2020-06-15,0,0,5
2020-06-16,0,0,1
2020-06-17,0,0,3
2020-06-19,0,0,8
2020-06-20,0,0,6
2020-06-21,0,0,1
2020-06-22,0,0,5
2020-06-23,0,0,1
2020-06-24,0,0,7
2020-06-25,0,0,4
2020-06-26,0,0,7
2020-06-27,0,0,4
2020-06-28,0,0,1
2020-06-29,0,4,0
2020-06-30,0,4,7
2020-07-01,0,1,1
2020-07-02,0,2,4
2020-07-03,0,0,5
2020-07-04,0,2,0
2020-07-06,0,3,5
2020-07-07,0,3,3
2020-07-08,0,2,3
2020-07-09,0,20,2
2020-07-10,0,3,6
2020-07-11,0,4,6
2020-07-12,0,0,1
2020-07-13,0,3,4
2020-07-14,0,7,14
2020-07-15,0,5,8
2020-07-16,0,1,4
2020-07-17,0,9,13
2020-07-18,0,5,5
2020-07-19,0,3,1
2020-07-20,0,0,4
2020-07-21,0,2,13
2020-07-22,0,6,19
2020-07-23,0,4,10
2020-07-24,0,3,9
2020-07-25,0,6,5
2020-07-26,0,0,6
2020-07-27,0,0,23
2020-07-28,0,7,5
2020-07-29,0,0,16
2020-07-30,0,14,17
2020-07-31,0,4,10
2020-08-01,0,10,15
2020-08-02,0,0,12
2020-08-03,0,5,21
2020-08-04,0,3,36
2020-08-05,0,7,34
2020-08-06,0,3,34
2020-08-07,0,8,33
2020-08-08,0,4,30
2020-08-09,0,0,23
2020-08-10,0,5,29
2020-08-11,0,1,27
2020-08-12,0,7,47
2020-08-13,0,3,37
2020-08-14,0,3,47
2020-08-15,0,10,25
2020-08-16,0,0,7
2020-08-17,0,7,32
2020-08-18,0,3,34
2020-08-19,0,8,30
2020-08-20,0,4,61
2020-08-21,0,1,54
2020-08-22,0,3,40
2020-08-23,0,0,2
2020-08-24,0,0,67
2020-08-25,0,0,63
