FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-07,0,0,1
2020-04-14,0,0,1
2020-04-16,0,1,2
2020-04-17,0,0,8
2020-04-18,0,1,7
2020-04-19,0,1,2
2020-04-20,0,1,5
2020-04-21,0,0,2
2020-04-22,0,2,4
2020-04-23,0,0,8
2020-04-24,0,0,5
2020-04-25,0,3,2
2020-04-26,0,0,3
2020-04-27,0,0,4
2020-04-28,0,0,11
2020-04-29,0,0,10
2020-04-30,0,0,12
2020-05-01,0,1,2
2020-05-02,0,0,3
2020-05-03,0,0,7
2020-05-04,0,0,4
2020-05-05,0,0,7
2020-05-06,0,0,6
2020-05-07,0,0,2
2020-05-08,0,2,4
2020-05-09,0,0,5
2020-05-11,0,0,2
2020-05-12,0,0,3
2020-05-13,0,0,5
2020-05-14,0,2,5
2020-05-15,0,0,10
2020-05-16,0,0,8
2020-05-18,0,6,11
2020-05-19,0,0,9
2020-05-20,0,0,8
2020-05-21,0,0,25
2020-05-22,0,0,20
2020-05-23,0,0,37
2020-05-24,0,0,2
2020-05-25,0,0,27
2020-05-26,0,0,11
2020-05-27,0,0,7
2020-05-28,0,0,25
2020-05-29,0,0,4
2020-05-30,0,0,14
2020-05-31,0,0,3
2020-06-01,0,0,12
2020-06-02,0,0,13
2020-06-03,0,0,13
2020-06-04,0,0,15
2020-06-05,0,0,19
2020-06-06,0,0,13
2020-06-07,0,0,3
2020-06-08,0,0,13
2020-06-09,0,0,13
2020-06-10,0,0,7
2020-06-11,0,3,51
2020-06-12,0,0,14
2020-06-13,0,0,9
2020-06-14,0,0,1
2020-06-15,0,0,21
2020-06-16,0,0,12
2020-06-17,0,0,14
2020-06-18,0,0,8
2020-06-19,0,0,18
2020-06-20,0,0,18
2020-06-21,0,0,1
2020-06-22,0,0,7
2020-06-23,0,0,13
2020-06-24,0,0,14
2020-06-25,0,0,26
2020-06-26,0,0,31
2020-06-27,0,0,17
2020-06-28,0,0,5
2020-06-29,0,4,12
2020-06-30,0,14,19
2020-07-01,0,12,7
2020-07-02,0,16,15
2020-07-03,0,8,17
2020-07-04,0,7,12
2020-07-05,0,0,3
2020-07-06,0,17,23
2020-07-07,0,21,26
2020-07-08,0,19,18
2020-07-09,0,49,13
2020-07-10,0,22,37
2020-07-11,0,42,21
2020-07-12,0,0,16
2020-07-13,0,14,36
2020-07-14,0,27,41
2020-07-15,0,16,36
2020-07-16,0,14,33
2020-07-17,0,38,38
2020-07-18,0,14,31
2020-07-19,0,19,14
2020-07-20,0,2,26
2020-07-21,0,39,36
2020-07-22,0,28,58
2020-07-23,0,14,41
2020-07-24,0,13,46
2020-07-25,0,29,60
2020-07-26,0,0,28
2020-07-27,0,0,117
2020-07-28,0,25,20
2020-07-29,0,0,90
2020-07-30,0,54,79
2020-07-31,0,27,80
2020-08-01,0,41,101
2020-08-02,0,0,48
2020-08-03,0,27,100
2020-08-04,0,15,144
2020-08-05,0,31,146
2020-08-06,0,23,156
2020-08-07,0,58,134
2020-08-08,0,42,106
2020-08-09,0,0,81
2020-08-10,0,16,98
2020-08-11,0,25,129
2020-08-12,0,47,181
2020-08-13,0,26,202
2020-08-14,0,15,225
2020-08-15,0,41,147
2020-08-16,0,0,53
2020-08-17,0,27,173
2020-08-18,0,5,149
2020-08-19,0,39,159
2020-08-20,0,22,340
2020-08-21,0,13,223
2020-08-22,0,26,197
2020-08-23,0,0,10
2020-08-24,0,4,246
2020-08-25,0,8,297
2020-08-26,0,22,148
2020-08-27,0,18,250
2020-08-28,0,0,20
2020-08-29,0,19,116
2020-08-30,0,0,23
2020-08-31,0,12,146
2020-09-01,0,11,85
2020-09-02,0,5,151
2020-09-03,0,9,37
2020-09-04,0,8,248
2020-09-05,0,4,88
2020-09-06,0,0,9
2020-09-07,0,7,245
2020-09-08,0,9,161
2020-09-09,0,3,111
2020-09-10,0,5,75
2020-09-11,0,5,224
2020-09-12,0,4,81
2020-09-13,0,0,13
2020-09-14,0,5,75
2020-09-15,0,3,75
2020-09-16,0,4,96
2020-09-17,0,3,114
2020-09-18,0,11,119
2020-09-19,0,6,28
2020-09-20,0,0,7
2020-09-21,0,1,57
2020-09-22,0,5,70
2020-09-23,0,2,138
2020-09-24,0,6,129
2020-09-25,0,3,132
2020-09-26,0,9,192
2020-09-27,0,0,7
2020-09-28,0,4,40
2020-09-29,0,1,34
2020-09-30,0,3,32
2020-10-01,0,2,23
2020-10-02,0,5,14
2020-10-03,0,4,14
2020-10-04,0,0,4
2020-10-05,0,2,17
2020-10-06,0,1,10
2020-10-07,0,1,24
2020-10-08,0,0,26
2020-10-09,0,1,34
2020-10-10,0,4,20
2020-10-11,0,0,4
2020-10-12,0,2,45
2020-10-13,0,5,37
2020-10-14,1,5,38
