FECHA_RESULTADO,AG,PCR,PR
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-16,0,0,1
2020-04-17,0,0,6
2020-04-18,0,1,5
2020-04-19,0,1,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,2,3
2020-04-23,0,0,6
2020-04-24,0,0,3
2020-04-25,0,3,2
2020-04-26,0,0,2
2020-04-27,0,0,1
2020-04-28,0,0,8
2020-04-29,0,0,10
2020-04-30,0,0,6
2020-05-01,0,1,2
2020-05-02,0,0,1
2020-05-03,0,0,3
2020-05-04,0,0,3
2020-05-05,0,0,7
2020-05-06,0,0,4
2020-05-07,0,0,2
2020-05-08,0,2,3
2020-05-09,0,0,3
2020-05-11,0,0,2
2020-05-12,0,0,3
2020-05-13,0,0,4
2020-05-14,0,2,2
2020-05-15,0,0,7
2020-05-16,0,0,7
2020-05-18,0,4,7
2020-05-19,0,0,8
2020-05-20,0,0,5
2020-05-21,0,0,19
2020-05-22,0,0,11
2020-05-23,0,0,25
2020-05-24,0,0,2
2020-05-25,0,0,17
2020-05-26,0,0,7
2020-05-27,0,0,4
2020-05-28,0,0,16
2020-05-29,0,0,3
2020-05-30,0,0,11
2020-06-01,0,0,11
2020-06-02,0,0,9
2020-06-03,0,0,10
2020-06-04,0,0,10
2020-06-05,0,0,16
2020-06-06,0,0,10
2020-06-07,0,0,3
2020-06-08,0,0,10
2020-06-09,0,0,12
2020-06-10,0,0,6
2020-06-11,0,3,36
2020-06-12,0,0,14
2020-06-13,0,0,6
2020-06-14,0,0,1
2020-06-15,0,0,16
2020-06-16,0,0,10
2020-06-17,0,0,12
2020-06-18,0,0,8
2020-06-19,0,0,16
2020-06-20,0,0,14
2020-06-21,0,0,1
2020-06-22,0,0,7
2020-06-23,0,0,11
2020-06-24,0,0,11
2020-06-25,0,0,22
2020-06-26,0,0,22
2020-06-27,0,0,14
2020-06-28,0,0,5
2020-06-29,0,4,8
2020-06-30,0,9,13
2020-07-01,0,9,4
2020-07-02,0,12,11
2020-07-03,0,6,17
2020-07-04,0,6,11
2020-07-05,0,0,3
2020-07-06,0,14,20
2020-07-07,0,17,19
2020-07-08,0,14,14
2020-07-09,0,34,12
2020-07-10,0,18,29
2020-07-11,0,36,16
2020-07-12,0,0,13
2020-07-13,0,10,26
2020-07-14,0,22,31
2020-07-15,0,12,29
2020-07-16,0,10,23
2020-07-17,0,30,29
2020-07-18,0,12,27
2020-07-19,0,15,11
2020-07-20,0,2,20
2020-07-21,0,33,28
2020-07-22,0,20,46
2020-07-23,0,12,36
2020-07-24,0,11,34
2020-07-25,0,24,46
2020-07-26,0,0,24
2020-07-27,0,0,93
2020-07-28,0,20,14
2020-07-29,0,0,71
2020-07-30,0,43,70
2020-07-31,0,23,70
2020-08-01,0,32,87
2020-08-02,0,0,38
2020-08-03,0,22,79
2020-08-04,0,14,120
2020-08-05,0,26,113
2020-08-06,0,21,117
2020-08-07,0,47,103
2020-08-08,0,31,83
2020-08-09,0,0,65
2020-08-10,0,15,81
2020-08-11,0,21,104
2020-08-12,0,37,137
2020-08-13,0,22,165
2020-08-14,0,15,181
2020-08-15,0,37,119
2020-08-16,0,0,44
2020-08-17,0,22,145
2020-08-18,0,5,123
2020-08-19,0,34,127
2020-08-20,0,17,263
2020-08-21,0,10,189
2020-08-22,0,20,150
2020-08-23,0,0,10
2020-08-24,0,3,198
2020-08-25,0,4,226
2020-08-26,0,19,108
2020-08-27,0,15,187
2020-08-28,0,0,19
2020-08-29,0,15,90
2020-08-30,0,0,17
2020-08-31,0,11,110
2020-09-01,0,8,65
2020-09-02,0,4,114
2020-09-03,0,7,30
2020-09-04,0,8,192
2020-09-05,0,4,66
2020-09-06,0,0,7
2020-09-07,0,5,179
2020-09-08,0,7,134
2020-09-09,0,3,94
2020-09-10,0,3,58
2020-09-11,0,5,174
2020-09-12,0,3,59
2020-09-13,0,0,9
2020-09-14,0,4,58
2020-09-15,0,3,63
2020-09-16,0,3,79
2020-09-17,0,3,84
2020-09-18,0,10,95
2020-09-19,0,5,18
2020-09-20,0,0,5
2020-09-21,0,1,52
2020-09-22,0,4,52
2020-09-23,0,2,107
2020-09-24,0,5,100
2020-09-25,0,2,114
2020-09-26,0,7,131
2020-09-27,0,0,3
2020-09-28,0,4,27
2020-09-29,0,1,28
2020-09-30,0,1,25
2020-10-01,0,2,20
2020-10-02,0,3,11
