FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-03-31,0,1,0
2020-04-04,0,5,0
2020-04-07,0,0,1
2020-04-14,0,0,1
2020-04-15,0,0,2
2020-04-16,0,0,4
2020-04-17,0,0,7
2020-04-18,0,1,7
2020-04-19,0,1,2
2020-04-20,0,1,4
2020-04-21,0,0,2
2020-04-22,0,2,4
2020-04-23,0,0,9
2020-04-24,0,0,5
2020-04-25,0,4,2
2020-04-26,0,0,3
2020-04-27,0,0,5
2020-04-28,0,0,16
2020-04-29,0,0,12
2020-04-30,0,0,13
2020-05-01,0,2,2
2020-05-02,0,0,4
2020-05-03,0,0,7
2020-05-04,0,0,6
2020-05-05,0,0,7
2020-05-06,0,0,5
2020-05-07,0,0,2
2020-05-08,0,2,4
2020-05-09,0,0,4
2020-05-11,0,0,2
2020-05-12,0,0,4
2020-05-13,0,0,5
2020-05-14,0,2,4
2020-05-15,0,0,8
2020-05-16,0,0,8
2020-05-18,0,6,9
2020-05-19,0,0,9
2020-05-20,0,0,11
2020-05-21,0,0,29
2020-05-22,0,0,22
2020-05-23,0,0,37
2020-05-24,0,0,1
2020-05-25,0,0,30
2020-05-26,0,0,10
2020-05-27,0,0,7
2020-05-28,0,0,26
2020-05-29,0,0,10
2020-05-30,0,0,15
2020-05-31,0,0,3
2020-06-01,0,0,14
2020-06-02,0,0,14
2020-06-03,0,0,14
2020-06-04,0,0,14
2020-06-05,0,0,20
2020-06-06,0,0,14
2020-06-07,0,0,2
2020-06-08,0,0,10
2020-06-09,0,0,14
2020-06-10,0,0,8
2020-06-11,0,3,51
2020-06-12,0,0,15
2020-06-13,0,0,9
2020-06-14,0,0,2
2020-06-15,0,0,21
2020-06-16,0,0,13
2020-06-17,0,0,14
2020-06-18,0,0,8
2020-06-19,0,0,21
2020-06-20,0,0,20
2020-06-21,0,0,1
2020-06-22,0,0,9
2020-06-23,0,0,9
2020-06-24,0,0,18
2020-06-25,0,0,27
2020-06-26,0,0,31
2020-06-27,0,0,15
2020-06-28,0,0,4
2020-06-29,0,5,9
2020-06-30,0,16,21
2020-07-01,0,12,8
2020-07-02,0,12,16
2020-07-03,0,6,19
2020-07-04,0,7,12
2020-07-05,0,0,3
2020-07-06,0,15,24
2020-07-07,0,18,23
2020-07-08,0,18,20
2020-07-09,0,55,12
2020-07-10,0,20,39
2020-07-11,0,35,26
2020-07-12,0,0,15
2020-07-13,0,14,34
2020-07-14,0,25,47
2020-07-15,0,20,35
2020-07-16,0,12,32
2020-07-17,0,32,41
2020-07-18,0,12,25
2020-07-19,0,16,14
2020-07-20,0,1,24
2020-07-21,0,31,39
2020-07-22,0,25,60
2020-07-23,0,10,43
2020-07-24,0,12,46
2020-07-25,0,23,55
2020-07-26,0,0,28
2020-07-27,0,0,116
2020-07-28,0,19,23
2020-07-29,0,0,82
2020-07-30,0,53,79
2020-07-31,0,20,74
2020-08-01,0,38,94
2020-08-02,0,0,47
2020-08-03,0,21,101
2020-08-04,0,15,147
2020-08-05,0,26,148
2020-08-06,0,18,151
2020-08-07,0,54,144
2020-08-08,0,39,114
2020-08-09,0,0,86
2020-08-10,0,14,95
2020-08-11,0,20,131
2020-08-12,0,44,191
2020-08-13,0,25,194
2020-08-14,0,12,236
2020-08-15,0,40,143
2020-08-16,0,0,52
2020-08-17,0,25,173
2020-08-18,0,8,149
2020-08-19,0,35,158
2020-08-20,0,18,350
2020-08-21,0,12,232
2020-08-22,0,17,205
2020-08-23,0,0,8
2020-08-24,0,2,262
2020-08-25,0,7,311
2020-08-26,0,23,161
2020-08-27,0,17,267
2020-08-28,0,0,22
2020-08-29,0,16,135
2020-08-30,0,0,24
2020-08-31,0,9,152
2020-09-01,0,7,87
2020-09-02,0,3,153
2020-09-03,0,8,40
2020-09-04,0,4,260
2020-09-05,0,4,92
2020-09-06,0,0,9
2020-09-07,0,6,247
2020-09-08,0,8,166
2020-09-09,0,4,118
2020-09-10,0,7,83
2020-09-11,0,3,243
2020-09-12,0,3,77
2020-09-13,0,0,14
2020-09-14,0,2,75
2020-09-15,0,2,89
2020-09-16,0,4,97
2020-09-17,0,4,113
2020-09-18,0,11,124
2020-09-19,0,6,27
2020-09-20,0,0,7
2020-09-21,0,1,60
2020-09-22,0,5,75
2020-09-23,0,2,146
2020-09-24,0,6,135
2020-09-25,0,3,132
2020-09-26,0,7,191
2020-09-27,0,0,8
2020-09-28,0,2,42
2020-09-29,0,1,37
2020-09-30,0,3,33
2020-10-01,0,1,25
2020-10-02,0,7,15
2020-10-03,0,4,17
2020-10-04,0,0,4
2020-10-05,0,2,22
2020-10-06,0,1,14
2020-10-07,0,1,24
2020-10-08,0,0,28
2020-10-09,0,2,37
2020-10-10,0,4,18
2020-10-11,0,0,5
2020-10-12,0,2,50
2020-10-13,0,3,38
