FECHA_RESULTADO,AG,PCR,PR
2020-03-26,0,1,0
2020-04-03,0,1,0
2020-04-04,0,1,0
2020-04-05,0,2,0
2020-04-09,0,3,2
2020-04-10,0,1,0
2020-04-11,0,2,0
2020-04-13,0,0,1
2020-04-14,0,0,2
2020-04-15,0,0,3
2020-04-16,0,1,2
2020-04-17,0,0,2
2020-04-18,0,0,16
2020-04-19,0,0,2
2020-04-20,0,6,7
2020-04-21,0,0,12
2020-04-22,0,1,8
2020-04-23,0,0,12
2020-04-24,0,0,10
2020-04-25,0,0,16
2020-04-26,0,0,6
2020-04-27,0,0,12
2020-04-28,0,0,8
2020-04-29,0,4,9
2020-04-30,0,0,3
2020-05-01,0,0,6
2020-05-02,0,0,9
2020-05-03,0,0,5
2020-05-04,0,0,29
2020-05-05,0,0,9
2020-05-06,0,0,7
2020-05-07,0,1,6
2020-05-08,0,0,3
2020-05-09,0,0,8
2020-05-10,0,1,1
2020-05-11,0,0,3
2020-05-12,0,0,11
2020-05-13,0,0,9
2020-05-14,0,0,15
2020-05-15,0,0,10
2020-05-16,0,0,18
2020-05-17,0,0,7
2020-05-18,0,2,8
2020-05-19,0,0,19
2020-05-20,0,0,22
2020-05-21,0,0,30
2020-05-22,0,0,49
2020-05-23,0,0,41
2020-05-24,0,0,23
2020-05-25,0,0,18
2020-05-26,0,0,25
2020-05-27,0,0,24
2020-05-28,0,0,19
2020-05-29,0,1,3
2020-05-30,0,1,10
2020-05-31,0,1,2
2020-06-01,0,0,32
2020-06-02,0,0,9
2020-06-03,0,0,32
2020-06-04,0,1,26
2020-06-05,0,1,10
2020-06-06,0,0,8
2020-06-07,0,1,10
2020-06-08,0,0,21
2020-06-09,0,0,26
2020-06-10,0,3,24
2020-06-11,0,1,39
2020-06-12,0,0,17
2020-06-13,0,0,34
2020-06-14,0,0,13
2020-06-15,0,2,22
2020-06-16,0,0,6
2020-06-17,0,1,3
2020-06-18,0,1,12
2020-06-19,0,0,16
2020-06-20,0,0,10
2020-06-21,0,0,2
2020-06-22,0,0,6
2020-06-23,0,0,11
2020-06-24,0,0,11
2020-06-25,0,0,13
2020-06-26,0,0,18
2020-06-27,0,3,11
2020-06-28,0,2,4
2020-06-29,0,0,14
2020-06-30,0,0,12
2020-07-01,0,0,13
2020-07-02,0,7,11
2020-07-03,0,0,5
2020-07-04,0,0,18
2020-07-05,0,2,9
2020-07-06,0,11,7
2020-07-07,0,0,22
2020-07-08,0,10,17
2020-07-09,0,1,8
2020-07-10,0,1,69
2020-07-11,0,3,28
2020-07-12,0,0,17
2020-07-13,0,16,12
2020-07-14,0,5,11
2020-07-15,0,7,7
2020-07-16,0,0,13
2020-07-17,0,0,19
2020-07-18,0,3,30
2020-07-19,0,0,11
2020-07-20,0,3,15
2020-07-21,0,5,21
2020-07-22,0,0,29
2020-07-23,0,0,26
2020-07-24,0,4,28
2020-07-25,0,0,51
2020-07-26,0,1,29
2020-07-27,0,5,50
2020-07-28,0,0,21
2020-07-29,0,0,53
2020-07-30,0,7,86
2020-07-31,0,3,50
2020-08-01,0,0,34
2020-08-02,0,0,90
2020-08-03,0,0,71
2020-08-04,0,0,113
2020-08-05,0,0,64
2020-08-06,0,6,116
2020-08-07,0,9,56
2020-08-08,0,2,61
2020-08-09,0,3,53
2020-08-10,0,0,79
2020-08-11,0,0,81
2020-08-12,0,12,38
2020-08-13,0,3,50
2020-08-14,0,5,63
2020-08-15,0,0,40
2020-08-16,0,8,30
2020-08-17,0,0,56
2020-08-18,0,6,41
