FECHA_RESULTADO,AG,PCR,PR
2020-04-09,0,1,0
2020-04-21,0,0,1
2020-05-02,0,0,1
2020-05-04,0,0,1
2020-05-14,0,0,2
2020-05-19,0,0,1
2020-05-21,0,0,1
2020-05-22,0,0,2
2020-05-23,0,0,3
2020-05-25,0,0,1
2020-05-26,0,0,1
2020-06-01,0,0,1
2020-06-02,0,0,1
2020-06-03,0,0,3
2020-06-06,0,0,1
2020-06-08,0,0,2
2020-06-09,0,0,1
2020-06-13,0,0,1
2020-06-15,0,0,1
2020-06-18,0,0,1
2020-06-21,0,0,1
2020-06-25,0,0,1
2020-06-30,0,0,1
2020-07-05,0,0,1
2020-07-07,0,0,1
2020-07-08,0,1,1
2020-07-10,0,1,5
2020-07-11,0,0,1
2020-07-13,0,2,1
2020-07-15,0,0,1
2020-07-21,0,0,2
2020-07-22,0,0,1
2020-07-25,0,0,1
2020-07-26,0,0,1
2020-07-27,0,1,1
2020-07-28,0,0,2
2020-07-29,0,0,2
2020-08-02,0,0,1
2020-08-03,0,0,1
2020-08-04,0,0,1
2020-08-05,0,0,2
2020-08-06,0,0,2
2020-08-07,0,0,2
2020-08-09,0,0,1
2020-08-10,0,0,5
2020-08-11,0,0,1
2020-08-12,0,0,2
2020-08-13,0,0,2
2020-08-14,0,0,2
2020-08-15,0,0,3
2020-08-16,0,0,1
2020-08-17,0,0,2
2020-08-19,0,0,1
2020-08-20,0,0,1
2020-08-21,0,0,1
2020-08-23,0,0,1
2020-08-25,0,0,3
2020-08-26,0,0,3
2020-08-27,0,0,1
2020-08-28,0,0,2
2020-08-29,0,0,2
2020-08-31,0,0,4
2020-09-04,0,0,3
2020-09-05,0,0,1
2020-09-07,0,0,2
2020-09-08,0,0,2
2020-09-09,0,0,3
2020-09-10,0,0,1
2020-09-11,0,0,2
2020-09-12,0,0,1
2020-09-13,0,0,1
2020-09-14,0,1,1
2020-09-15,0,0,1
2020-09-18,0,0,3
2020-09-19,0,1,0
2020-09-20,0,0,2
2020-09-21,0,0,2
2020-09-22,0,0,3
2020-09-23,0,1,1
2020-09-24,0,0,1
2020-09-25,0,1,0
2020-10-01,0,0,1
2020-10-03,0,0,2
2020-10-07,0,0,1
2020-10-08,0,1,0
2020-10-09,0,0,6
2020-10-12,0,0,2
2020-10-13,0,0,2
2020-10-19,0,0,1
2020-10-20,0,0,1
2020-10-21,0,1,0
2020-10-25,0,0,1
2020-10-27,0,0,1
2020-10-28,0,0,1
2020-11-03,0,0,2
2020-11-08,0,0,1
2020-11-09,0,0,1
2020-11-10,0,0,1
2020-11-11,0,0,1
2020-11-16,0,0,1
2020-11-18,0,1,0
2020-11-19,0,0,2
2020-11-20,0,1,0
2020-11-23,0,0,1
2020-12-04,0,0,1
2020-12-10,0,0,1
2020-12-15,0,0,1
2020-12-24,0,0,1
2020-12-25,0,0,1
2020-12-30,0,1,0
2020-12-31,0,1,2
2021-01-06,0,1,0
2021-01-08,0,0,1
2021-01-11,0,0,3
2021-01-12,1,0,2
2021-01-14,1,0,0
2021-01-15,2,0,1
2021-01-16,0,0,1
2021-01-18,0,0,4
2021-01-19,0,0,2
2021-01-20,1,0,2
2021-01-21,1,0,3
2021-01-23,0,1,2
2021-01-24,1,0,1
2021-01-27,1,0,0
2021-01-28,4,0,2
2021-01-30,1,1,0
2021-01-31,1,0,1
2021-02-01,1,0,2
2021-02-02,1,0,2
2021-02-03,2,0,2
2021-02-04,6,0,1
2021-02-05,0,0,1
2021-02-06,1,0,2
2021-02-09,1,0,0
2021-02-10,3,0,3
2021-02-15,1,0,0
2021-02-16,0,0,2
2021-02-17,1,0,2
2021-02-18,0,0,1
2021-02-19,1,0,0
2021-02-20,1,0,0
2021-02-22,1,0,1
2021-02-24,1,0,2
2021-02-26,3,0,0
2021-02-27,2,0,0
2021-02-28,1,0,0
2021-03-03,1,0,0
2021-03-04,1,0,0
2021-03-05,0,0,1
2021-03-06,2,0,1
2021-03-08,0,0,1
2021-03-09,1,0,0
2021-03-10,2,0,0
2021-03-11,0,0,1
2021-03-13,1,0,1
2021-03-15,1,0,0
2021-03-16,1,0,0
2021-03-17,3,0,0
2021-03-18,3,0,0
2021-03-19,1,0,0
2021-03-22,2,0,0
2021-03-23,3,0,0
2021-03-24,0,0,1
2021-03-25,1,0,1
2021-03-26,1,1,1
2021-03-27,0,0,1
2021-03-28,0,0,1
2021-03-29,6,0,0
2021-03-30,3,0,0
2021-03-31,1,0,0
2021-04-01,4,1,0
2021-04-02,4,0,1
2021-04-03,2,0,0
2021-04-04,1,0,0
2021-04-05,2,0,1
2021-04-06,1,0,0
2021-04-07,0,0,2
2021-04-08,4,1,0
2021-04-09,1,0,1
2021-04-10,3,0,0
2021-04-11,2,0,0
2021-04-12,4,0,0
2021-04-13,2,0,0
2021-04-14,2,0,1
2021-04-15,3,0,0
2021-04-16,2,0,0
2021-04-17,1,0,1
2021-04-19,1,0,1
2021-04-20,1,2,0
2021-04-21,1,2,1
2021-04-22,3,0,0
2021-04-23,2,0,1
2021-04-24,2,1,0
2021-04-25,1,2,0
2021-04-26,3,0,0
2021-04-27,3,0,0
2021-04-28,1,0,0
2021-04-29,0,1,0
2021-04-30,3,0,0
2021-05-01,1,0,0
2021-05-02,0,2,0
2021-05-03,1,0,0
2021-05-04,1,0,0
2021-05-05,1,0,2
2021-05-06,1,0,0
2021-05-08,1,0,2
2021-05-09,1,0,0
2021-05-10,1,0,0
2021-05-12,1,0,0
2021-05-13,2,0,0
2021-05-14,1,0,0
2021-05-18,1,0,0
2021-05-20,3,0,0
2021-05-23,2,1,0
2021-05-24,1,0,0
2021-05-26,2,0,0
2021-05-30,0,0,1
2021-06-02,1,0,1
2021-06-03,0,3,0
2021-06-04,1,0,0
2021-06-05,3,0,0
2021-06-07,1,0,0
2021-06-10,0,0,1
2021-06-12,1,0,0
2021-06-14,1,0,0
2021-06-16,2,0,0
2021-06-19,1,0,0
2021-06-22,1,0,0
2021-06-24,1,0,1
2021-06-26,1,0,1
2021-07-01,0,0,1
2021-07-03,5,0,0
2021-07-08,2,0,0
2021-07-10,1,0,0
2021-07-14,1,0,0
2021-07-16,2,0,0
2021-07-17,0,0,1
2021-07-19,2,0,1
2021-07-23,2,0,0
2021-07-24,1,0,0
2021-07-27,2,0,0
2021-08-01,1,0,0
2021-08-03,2,0,0
2021-08-05,2,0,0
2021-08-07,1,0,0
2021-08-09,2,0,0
2021-08-11,1,0,0
2021-08-12,2,0,0
2021-08-17,1,0,0
2021-08-19,1,0,0
2021-08-22,1,0,0
2021-08-25,1,0,0
2021-08-27,1,0,0
2021-09-01,1,1,0
2021-09-03,1,0,0
2021-09-09,1,0,0
2021-09-12,1,0,0
2021-09-14,1,0,0
2021-09-15,1,0,0
2021-09-20,1,0,0
2021-09-27,1,0,0
2021-10-01,1,0,0
2021-10-15,1,0,0
2021-11-03,1,0,0
2021-11-19,1,0,0
2021-11-25,0,1,0
2021-11-26,3,0,0
2021-11-30,1,0,0
2021-12-04,1,0,0
2021-12-13,1,0,0
2021-12-22,0,1,0
2021-12-25,1,0,0
2021-12-30,0,1,0
2022-01-03,1,0,0
2022-01-04,2,0,0
2022-01-06,2,1,0
2022-01-07,2,0,0
2022-01-08,1,3,0
2022-01-09,2,1,0
2022-01-10,2,3,0
2022-01-11,6,0,0
2022-01-12,5,2,0
2022-01-13,6,2,0
2022-01-14,4,3,0
2022-01-15,5,0,0
2022-01-17,17,1,0
2022-01-18,10,1,0
2022-01-19,10,2,0
2022-01-20,10,1,0
2022-01-21,5,3,0
2022-01-22,6,3,0
2022-01-23,2,1,0
2022-01-24,12,5,0
2022-01-25,6,1,0
2022-01-26,4,2,0
2022-01-27,9,0,0
2022-01-28,7,0,0
2022-01-29,8,1,0
2022-01-30,3,1,0
2022-01-31,7,5,0
2022-02-01,3,1,0
2022-02-02,5,1,0
2022-02-03,6,0,0
2022-02-04,4,0,0
2022-02-05,3,0,0
2022-02-06,2,0,0
2022-02-07,7,0,0
2022-02-08,1,0,0
2022-02-09,5,0,0
2022-02-10,3,0,0
2022-02-11,1,4,0
2022-02-13,0,1,0
2022-02-15,1,0,0
2022-02-16,1,1,0
2022-02-17,0,2,0
2022-02-19,0,1,0
2022-02-20,3,0,0
2022-02-22,2,0,0
2022-02-23,1,0,0
2022-02-24,1,0,0
2022-02-25,1,1,0
2022-02-26,0,1,0
2022-03-04,1,0,0
2022-03-06,0,1,0
2022-03-07,0,1,0
2022-03-15,1,0,0
2022-04-13,0,1,0
2022-04-24,1,0,0
2022-04-29,0,2,0
2022-05-03,0,1,0
2022-06-13,1,0,0
2022-06-15,1,0,0
2022-06-16,1,0,0
2022-06-21,1,0,0
2022-06-22,1,0,0
2022-06-23,1,0,0
2022-06-25,1,0,0
2022-06-27,1,0,0
2022-06-29,1,0,0
2022-07-01,2,0,0
2022-07-04,1,0,0
2022-07-05,1,0,0
2022-07-06,1,0,0
2022-07-11,2,0,0
2022-07-12,1,0,0
2022-07-13,1,0,0
2022-07-14,1,0,0
2022-07-15,2,0,0
2022-07-16,1,2,0
2022-07-17,1,0,0
2022-07-18,1,0,0
2022-07-19,3,0,0
2022-07-20,1,0,0
2022-07-21,2,0,0
2022-07-22,4,0,0
2022-07-24,1,0,0
2022-07-25,2,0,0
2022-07-26,2,0,0
2022-07-27,3,0,0
2022-07-28,1,0,0
2022-07-29,1,0,0
2022-07-30,2,0,0
2022-07-31,1,0,0
2022-08-01,5,0,0
2022-08-03,2,0,0
2022-08-04,3,0,0
2022-08-05,1,0,0
2022-08-06,1,0,0
2022-08-08,1,0,0
2022-08-10,1,0,0
2022-08-11,4,0,0
2022-08-13,1,0,0
2022-08-15,3,0,0
2022-08-16,1,0,0
2022-08-18,1,0,0
2022-08-20,1,0,0
2022-08-29,1,0,0
2022-09-03,1,0,0
2022-09-16,1,0,0
2022-09-25,0,1,0
2022-10-26,1,0,0
2022-11-04,1,0,0
2022-11-28,1,0,0
2022-11-29,1,0,0
2022-11-30,2,0,0
2022-12-01,2,0,0
2022-12-02,1,0,0
2022-12-03,1,0,0
2022-12-04,1,0,0
2022-12-05,2,0,0
2022-12-06,4,0,0
2022-12-07,1,0,0
2022-12-08,2,0,0
2022-12-10,1,0,0
2022-12-11,1,0,0
2022-12-12,2,0,0
2022-12-13,2,0,0
2022-12-16,2,0,0
2022-12-19,1,0,0
2022-12-20,1,0,0
2022-12-22,1,0,0
2022-12-24,1,0,0
2022-12-26,3,0,0
2022-12-28,1,0,0
2022-12-30,1,0,0
2023-01-03,1,0,0
2023-01-04,1,0,0
2023-01-05,2,0,0
2023-01-10,1,0,0
2023-01-12,1,0,0
2023-05-27,1,0,0
2023-05-29,1,0,0
2023-06-07,1,0,0
2023-06-12,1,0,0
