FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-27,0,1,0
2020-03-31,0,2,0
2020-04-03,0,1,1
2020-04-04,0,3,0
2020-04-05,0,1,0
2020-04-06,0,4,0
2020-04-07,0,3,3
2020-04-08,0,4,2
2020-04-09,0,1,2
2020-04-10,0,5,4
2020-04-11,0,2,7
2020-04-12,0,0,3
2020-04-13,0,8,4
2020-04-14,0,4,0
2020-04-15,0,0,8
2020-04-16,0,7,8
2020-04-17,0,1,7
2020-04-18,0,0,8
2020-04-19,0,2,3
2020-04-20,0,4,18
2020-04-21,0,9,5
2020-04-22,0,7,11
2020-04-23,0,4,15
2020-04-24,0,4,8
2020-04-25,0,4,17
2020-04-26,0,2,4
2020-04-27,0,9,20
2020-04-28,0,6,49
2020-04-29,0,19,57
2020-04-30,0,5,23
2020-05-01,0,7,16
2020-05-02,0,8,25
2020-05-03,0,5,17
2020-05-04,0,7,36
2020-05-05,0,4,21
2020-05-06,0,6,30
2020-05-07,0,7,34
2020-05-08,0,8,54
2020-05-09,0,6,17
2020-05-10,0,0,10
2020-05-11,0,5,26
2020-05-12,0,16,38
2020-05-13,0,4,36
2020-05-14,0,6,40
2020-05-15,0,8,52
2020-05-16,0,0,71
2020-05-17,0,10,9
2020-05-18,0,15,104
2020-05-19,0,11,46
2020-05-20,0,12,43
2020-05-21,0,5,80
2020-05-22,0,12,49
2020-05-23,0,15,36
2020-05-24,0,6,7
2020-05-25,0,20,122
2020-05-26,0,20,89
2020-05-27,0,13,115
2020-05-28,0,3,65
2020-05-29,0,31,147
2020-05-30,0,21,41
2020-05-31,0,7,5
2020-06-01,0,2,111
2020-06-02,0,15,94
2020-06-03,0,5,81
2020-06-04,0,15,50
2020-06-05,0,29,41
2020-06-06,0,42,38
2020-06-07,0,28,14
2020-06-08,0,17,75
2020-06-09,0,18,73
2020-06-10,0,24,83
2020-06-11,0,34,81
2020-06-12,0,22,109
2020-06-13,0,33,53
2020-06-14,0,2,15
2020-06-15,0,27,42
2020-06-16,0,26,33
2020-06-17,0,32,72
2020-06-18,0,1,51
2020-06-19,0,10,59
