FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-03-27,0,1,0
2020-03-31,0,3,0
2020-04-03,0,1,3
2020-04-04,0,5,0
2020-04-05,0,4,0
2020-04-06,0,6,1
2020-04-07,0,4,5
2020-04-08,0,6,3
2020-04-09,0,3,2
2020-04-10,0,10,4
2020-04-11,0,8,10
2020-04-12,0,0,2
2020-04-13,0,14,9
2020-04-14,0,6,0
2020-04-15,0,3,11
2020-04-16,0,10,13
2020-04-17,0,4,18
2020-04-18,0,4,15
2020-04-19,0,2,3
2020-04-20,0,5,23
2020-04-21,0,13,8
2020-04-22,0,10,19
2020-04-23,0,4,31
2020-04-24,0,6,12
2020-04-25,0,4,25
2020-04-26,0,3,6
2020-04-27,0,10,39
2020-04-28,0,5,80
2020-04-29,0,37,94
2020-04-30,0,7,44
2020-05-01,0,8,28
2020-05-02,0,16,36
2020-05-03,0,12,17
2020-05-04,0,10,59
2020-05-05,0,9,38
2020-05-06,0,10,53
2020-05-07,0,11,64
2020-05-08,0,17,80
2020-05-09,0,7,31
2020-05-10,0,0,12
2020-05-11,0,8,33
2020-05-12,0,33,64
2020-05-13,0,7,69
2020-05-14,0,16,68
2020-05-15,0,13,88
2020-05-16,0,2,118
2020-05-17,0,17,15
2020-05-18,0,24,154
2020-05-19,0,18,77
2020-05-20,0,23,82
2020-05-21,0,13,166
2020-05-22,0,16,88
2020-05-23,0,22,65
2020-05-24,0,8,12
2020-05-25,0,32,206
2020-05-26,0,32,136
2020-05-27,0,17,189
2020-05-28,0,8,119
2020-05-29,0,53,237
2020-05-30,0,30,76
2020-05-31,0,15,11
2020-06-01,0,4,173
2020-06-02,0,22,169
2020-06-03,0,6,122
2020-06-04,0,22,75
2020-06-05,0,36,67
2020-06-06,0,84,65
2020-06-07,0,50,27
2020-06-08,0,31,124
2020-06-09,0,31,117
2020-06-10,0,47,136
2020-06-11,0,54,147
2020-06-12,0,38,178
2020-06-13,0,40,108
2020-06-14,0,3,24
2020-06-15,0,46,73
2020-06-16,0,37,52
2020-06-17,0,55,119
2020-06-18,0,4,68
2020-06-19,0,13,91
2020-06-20,0,48,73
2020-06-21,0,10,32
2020-06-22,0,53,146
2020-06-23,0,58,111
2020-06-24,0,16,128
2020-06-25,0,26,113
2020-06-26,0,33,177
2020-06-27,0,25,129
2020-06-28,0,32,58
2020-06-29,0,22,107
2020-06-30,0,7,93
2020-07-01,0,36,137
2020-07-02,0,26,141
2020-07-03,0,16,169
2020-07-04,0,27,143
2020-07-05,0,81,47
2020-07-06,0,70,120
2020-07-07,0,47,120
2020-07-08,0,31,66
2020-07-09,0,49,62
2020-07-10,0,20,175
2020-07-11,0,30,133
2020-07-12,0,13,41
2020-07-13,0,35,59
2020-07-14,0,49,142
2020-07-15,0,11,192
2020-07-16,0,40,171
2020-07-17,0,16,319
2020-07-18,0,4,256
2020-07-19,0,15,40
2020-07-20,0,29,93
2020-07-21,0,1,353
2020-07-22,0,17,317
2020-07-23,0,18,410
2020-07-24,0,3,221
2020-07-25,0,10,239
2020-07-26,0,3,74
2020-07-27,0,0,251
2020-07-28,0,23,88
2020-07-29,0,15,148
2020-07-30,0,1,223
2020-07-31,0,13,306
2020-08-01,0,9,271
2020-08-02,0,6,47
2020-08-03,0,17,316
2020-08-04,0,20,272
2020-08-05,0,0,303
2020-08-06,0,27,378
2020-08-07,0,0,309
2020-08-08,0,6,256
2020-08-09,0,9,90
2020-08-10,0,0,484
2020-08-11,0,16,285
2020-08-12,0,14,261
2020-08-13,0,17,286
2020-08-14,0,19,261
2020-08-15,0,9,163
2020-08-16,0,10,99
2020-08-17,0,24,301
2020-08-18,0,6,275
2020-08-19,0,76,261
2020-08-20,0,12,376
2020-08-21,0,54,350
