FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,2
2020-04-04,0,2,0
2020-04-08,0,3,1
2020-04-09,0,2,0
2020-04-10,0,3,1
2020-04-11,0,2,5
2020-04-13,0,4,6
2020-04-14,0,1,0
2020-04-15,0,2,3
2020-04-16,0,1,3
2020-04-17,0,1,8
2020-04-18,0,4,6
2020-04-20,0,0,5
2020-04-21,0,3,1
2020-04-22,0,4,8
2020-04-23,0,1,9
2020-04-24,0,0,2
2020-04-25,0,1,3
2020-04-26,0,2,1
2020-04-27,0,5,13
2020-04-28,0,1,23
2020-04-29,0,15,28
2020-04-30,0,2,15
2020-05-01,0,2,10
2020-05-02,0,3,10
2020-05-03,0,1,2
2020-05-04,0,2,19
2020-05-05,0,3,10
2020-05-06,0,2,12
2020-05-07,0,4,16
2020-05-08,0,5,21
2020-05-09,0,4,7
2020-05-10,0,0,3
2020-05-11,0,1,4
2020-05-12,0,11,16
2020-05-13,0,2,22
2020-05-14,0,6,22
2020-05-15,0,3,24
2020-05-16,0,2,45
2020-05-17,0,5,8
2020-05-18,0,9,48
2020-05-19,0,6,26
2020-05-20,0,7,27
2020-05-21,0,3,61
2020-05-22,0,7,34
2020-05-23,0,8,12
2020-05-24,0,2,3
2020-05-25,0,10,67
2020-05-26,0,12,36
2020-05-27,0,4,48
2020-05-28,0,1,33
2020-05-29,0,15,85
2020-05-30,0,8,24
2020-05-31,0,3,2
2020-06-01,0,3,46
2020-06-02,0,7,39
2020-06-03,0,1,33
2020-06-04,0,7,21
2020-06-05,0,12,24
2020-06-06,0,27,24
2020-06-07,0,15,10
2020-06-08,0,12,37
2020-06-09,0,10,37
2020-06-10,0,19,40
2020-06-11,0,15,47
2020-06-12,0,12,39
2020-06-13,0,7,37
2020-06-14,0,1,9
2020-06-15,0,12,24
2020-06-16,0,13,17
2020-06-17,0,18,28
2020-06-18,0,1,13
2020-06-19,0,6,20
2020-06-20,0,14,14
2020-06-21,0,4,9
2020-06-22,0,16,45
2020-06-23,0,20,28
2020-06-24,0,5,37
2020-06-25,0,6,28
2020-06-26,0,10,59
2020-06-27,0,5,37
2020-06-28,0,14,13
2020-06-29,0,6,34
2020-06-30,0,2,36
2020-07-01,0,10,45
2020-07-02,0,4,40
2020-07-03,0,6,51
2020-07-04,0,9,46
2020-07-05,0,26,8
2020-07-06,0,21,39
2020-07-07,0,15,29
2020-07-08,0,7,21
2020-07-09,0,14,20
2020-07-10,0,6,50
2020-07-11,0,6,37
2020-07-12,0,7,8
2020-07-13,0,9,21
2020-07-14,0,15,49
2020-07-15,0,3,65
2020-07-16,0,12,52
2020-07-17,0,2,91
2020-07-18,0,2,89
2020-07-19,0,4,11
2020-07-20,0,11,27
2020-07-21,0,0,106
2020-07-22,0,2,101
2020-07-23,0,7,120
2020-07-24,0,1,73
2020-07-25,0,6,77
2020-07-26,0,0,24
2020-07-27,0,0,65
2020-07-28,0,6,24
2020-07-29,0,4,47
2020-07-30,0,1,73
2020-07-31,0,0,92
2020-08-01,0,2,82
2020-08-02,0,0,9
2020-08-03,0,5,96
