FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-04-03,0,1,3
2020-04-04,0,4,0
2020-04-05,0,3,0
2020-04-06,0,1,1
2020-04-07,0,4,3
2020-04-08,0,5,2
2020-04-09,0,3,1
2020-04-10,0,8,4
2020-04-11,0,3,10
2020-04-12,0,0,2
2020-04-13,0,7,6
2020-04-14,0,1,0
2020-04-15,0,2,9
2020-04-16,0,5,10
2020-04-17,0,1,14
2020-04-18,0,4,12
2020-04-19,0,1,3
2020-04-20,0,4,18
2020-04-21,0,9,5
2020-04-22,0,6,15
2020-04-23,0,2,21
2020-04-24,0,0,7
2020-04-25,0,3,13
2020-04-26,0,2,3
2020-04-27,0,7,29
2020-04-28,0,3,55
2020-04-29,0,29,70
2020-04-30,0,3,27
2020-05-01,0,4,18
2020-05-02,0,11,25
2020-05-03,0,6,9
2020-05-04,0,7,46
2020-05-05,0,7,28
2020-05-06,0,6,37
2020-05-07,0,8,47
2020-05-08,0,10,66
2020-05-09,0,6,17
2020-05-10,0,0,6
2020-05-11,0,2,21
2020-05-12,0,22,40
2020-05-13,0,4,49
2020-05-14,0,10,47
2020-05-15,0,9,57
2020-05-16,0,2,95
2020-05-17,0,13,14
2020-05-18,0,18,109
2020-05-19,0,10,57
2020-05-20,0,15,56
2020-05-21,0,9,125
2020-05-22,0,12,73
2020-05-23,0,17,38
2020-05-24,0,7,9
2020-05-25,0,22,150
2020-05-26,0,24,103
2020-05-27,0,8,136
2020-05-28,0,3,81
2020-05-29,0,33,183
2020-05-30,0,22,57
2020-05-31,0,12,5
2020-06-01,0,3,129
2020-06-02,0,18,115
2020-06-03,0,5,92
2020-06-04,0,16,57
2020-06-05,0,26,57
2020-06-06,0,63,45
2020-06-07,0,33,22
2020-06-08,0,22,85
2020-06-09,0,24,81
2020-06-10,0,38,93
2020-06-11,0,40,106
2020-06-12,0,29,121
2020-06-13,0,26,73
2020-06-14,0,1,16
2020-06-15,0,32,50
2020-06-16,0,29,38
2020-06-17,0,39,82
2020-06-18,0,3,41
2020-06-19,0,13,57
2020-06-20,0,36,52
2020-06-21,0,5,25
2020-06-22,0,44,100
2020-06-23,0,45,76
2020-06-24,0,9,94
2020-06-25,0,15,86
2020-06-26,0,25,124
2020-06-27,0,18,93
2020-06-28,0,28,34
2020-06-29,0,15,74
2020-06-30,0,5,75
2020-07-01,0,24,97
2020-07-02,0,16,92
2020-07-03,0,13,120
2020-07-04,0,18,105
2020-07-05,0,55,31
2020-07-06,0,47,89
2020-07-07,0,30,80
2020-07-08,0,21,44
2020-07-09,0,39,47
2020-07-10,0,15,126
2020-07-11,0,21,93
2020-07-12,0,9,27
2020-07-13,0,26,44
2020-07-14,0,42,116
2020-07-15,0,5,152
2020-07-16,0,29,130
2020-07-17,0,9,244
2020-07-18,0,3,191
2020-07-19,0,12,24
2020-07-20,0,23,73
2020-07-21,0,1,272
2020-07-22,0,7,246
2020-07-23,0,11,316
2020-07-24,0,1,164
2020-07-25,0,7,179
2020-07-26,0,2,45
2020-07-27,0,0,169
2020-07-28,0,15,56
2020-07-29,0,7,114
2020-07-30,0,1,161
2020-07-31,0,7,229
2020-08-01,0,4,208
2020-08-02,0,4,27
2020-08-03,0,13,234
2020-08-04,0,10,201
2020-08-05,0,0,210
2020-08-06,0,20,290
2020-08-07,0,0,243
2020-08-08,0,6,199
2020-08-09,0,3,61
2020-08-10,0,0,372
2020-08-11,0,13,211
2020-08-12,0,7,191
2020-08-13,0,11,214
2020-08-14,0,11,205
2020-08-15,0,6,116
2020-08-16,0,6,79
2020-08-17,0,16,236
2020-08-18,0,3,205
2020-08-19,0,61,198
2020-08-20,0,8,270
2020-08-21,0,38,262
2020-08-22,0,2,237
2020-08-23,0,1,9
