FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-03-31,0,1,0
2020-04-03,0,1,3
2020-04-04,0,4,0
2020-04-05,0,4,0
2020-04-06,0,3,1
2020-04-07,0,4,3
2020-04-08,0,5,2
2020-04-09,0,3,1
2020-04-10,0,10,4
2020-04-11,0,8,10
2020-04-12,0,0,2
2020-04-13,0,12,9
2020-04-14,0,3,0
2020-04-15,0,3,10
2020-04-16,0,6,12
2020-04-17,0,3,18
2020-04-18,0,4,15
2020-04-19,0,1,3
2020-04-20,0,4,21
2020-04-21,0,12,7
2020-04-22,0,7,17
2020-04-23,0,2,28
2020-04-24,0,2,9
2020-04-25,0,3,18
2020-04-26,0,2,4
2020-04-27,0,8,36
2020-04-28,0,4,71
2020-04-29,0,35,91
2020-04-30,0,4,39
2020-05-01,0,5,24
2020-05-02,0,15,29
2020-05-03,0,11,11
2020-05-04,0,7,51
2020-05-05,0,9,37
2020-05-06,0,7,47
2020-05-07,0,9,61
2020-05-08,0,15,72
2020-05-09,0,7,27
2020-05-10,0,0,7
2020-05-11,0,4,27
2020-05-12,0,29,54
2020-05-13,0,4,63
2020-05-14,0,15,57
2020-05-15,0,11,80
2020-05-16,0,3,111
2020-05-17,0,15,14
2020-05-18,0,21,132
2020-05-19,0,12,68
2020-05-20,0,21,76
2020-05-21,0,13,154
2020-05-22,0,14,82
2020-05-23,0,21,55
2020-05-24,0,7,11
2020-05-25,0,28,188
2020-05-26,0,28,124
2020-05-27,0,10,173
2020-05-28,0,6,108
2020-05-29,0,45,219
2020-05-30,0,26,70
2020-05-31,0,15,10
2020-06-01,0,4,156
2020-06-02,0,20,154
2020-06-03,0,5,106
2020-06-04,0,18,69
2020-06-05,0,28,64
2020-06-06,0,75,58
2020-06-07,0,40,23
2020-06-08,0,29,106
2020-06-09,0,26,99
2020-06-10,0,44,120
2020-06-11,0,48,133
2020-06-12,0,34,157
2020-06-13,0,28,99
2020-06-14,0,2,21
2020-06-15,0,43,66
2020-06-16,0,34,46
2020-06-17,0,48,104
2020-06-18,0,4,53
2020-06-19,0,13,72
2020-06-20,0,41,69
2020-06-21,0,8,31
2020-06-22,0,48,125
2020-06-23,0,52,97
2020-06-24,0,13,111
2020-06-25,0,24,104
2020-06-26,0,30,166
2020-06-27,0,22,117
2020-06-28,0,31,45
2020-06-29,0,17,92
2020-06-30,0,5,87
2020-07-01,0,30,117
2020-07-02,0,19,124
2020-07-03,0,16,148
2020-07-04,0,24,123
2020-07-05,0,68,38
2020-07-06,0,67,108
2020-07-07,0,42,111
2020-07-08,0,25,57
2020-07-09,0,47,61
2020-07-10,0,18,154
2020-07-11,0,26,115
2020-07-12,0,10,36
2020-07-13,0,32,57
2020-07-14,0,46,138
2020-07-15,0,6,183
2020-07-16,0,36,158
2020-07-17,0,12,299
2020-07-18,0,4,239
2020-07-19,0,13,33
2020-07-20,0,28,86
2020-07-21,0,1,337
2020-07-22,0,12,296
2020-07-23,0,13,388
2020-07-24,0,2,200
2020-07-25,0,8,215
2020-07-26,0,3,62
2020-07-27,0,0,227
2020-07-28,0,17,69
2020-07-29,0,12,141
2020-07-30,0,1,204
2020-07-31,0,10,285
2020-08-01,0,7,252
2020-08-02,0,5,36
2020-08-03,0,15,291
2020-08-04,0,18,254
2020-08-05,0,0,287
2020-08-06,0,23,357
2020-08-07,0,0,289
2020-08-08,0,6,238
2020-08-09,0,5,80
2020-08-10,0,0,453
2020-08-11,0,14,260
2020-08-12,0,9,237
2020-08-13,0,15,262
2020-08-14,0,14,245
2020-08-15,0,6,151
2020-08-16,0,7,89
2020-08-17,0,18,282
2020-08-18,0,4,261
2020-08-19,0,71,242
2020-08-20,0,9,349
2020-08-21,0,48,336
2020-08-22,0,2,294
