FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,2,0
2020-03-22,0,2,0
2020-03-25,0,2,0
2020-03-27,0,2,0
2020-03-29,0,2,0
2020-03-31,0,6,0
2020-04-03,0,2,6
2020-04-04,0,10,0
2020-04-05,0,8,0
2020-04-06,0,12,2
2020-04-07,0,8,10
2020-04-08,0,12,6
2020-04-09,0,6,4
2020-04-10,0,22,8
2020-04-11,0,16,24
2020-04-12,0,0,6
2020-04-13,0,32,22
2020-04-14,0,12,0
2020-04-15,0,6,22
2020-04-16,0,20,26
2020-04-17,0,8,36
2020-04-18,0,8,30
2020-04-19,0,4,6
2020-04-20,0,10,48
2020-04-21,0,28,16
2020-04-22,0,22,42
2020-04-23,0,8,62
2020-04-24,0,12,24
2020-04-25,0,10,50
2020-04-26,0,6,14
2020-04-27,0,24,78
2020-04-28,0,14,170
2020-04-29,0,76,196
2020-04-30,0,14,92
2020-05-01,0,16,60
2020-05-02,0,32,74
2020-05-03,0,24,38
2020-05-04,0,20,120
2020-05-05,0,18,76
2020-05-06,0,22,108
2020-05-07,0,26,130
2020-05-08,0,34,170
2020-05-09,0,14,64
2020-05-10,0,0,24
2020-05-11,0,16,70
2020-05-12,0,66,130
2020-05-13,0,14,140
2020-05-14,0,36,144
2020-05-15,0,28,180
2020-05-16,0,6,238
2020-05-17,0,36,32
2020-05-18,0,48,320
2020-05-19,0,36,154
2020-05-20,0,48,168
2020-05-21,0,26,332
2020-05-22,0,32,184
2020-05-23,0,44,140
2020-05-24,0,16,24
2020-05-25,0,68,428
2020-05-26,0,66,274
2020-05-27,0,34,386
2020-05-28,0,18,246
2020-05-29,0,108,486
2020-05-30,0,60,156
2020-05-31,0,34,22
2020-06-01,0,8,350
2020-06-02,0,44,346
2020-06-03,0,12,250
2020-06-04,0,46,156
2020-06-05,0,76,138
2020-06-06,0,168,134
2020-06-07,0,102,54
2020-06-08,0,64,254
2020-06-09,0,64,242
2020-06-10,0,94,286
2020-06-11,0,110,306
2020-06-12,0,78,366
2020-06-13,0,84,222
2020-06-14,0,6,50
2020-06-15,0,94,154
2020-06-16,0,76,106
2020-06-17,0,110,238
2020-06-18,0,10,148
2020-06-19,0,26,186
2020-06-20,0,102,150
2020-06-21,0,22,68
2020-06-22,0,108,300
2020-06-23,0,116,226
2020-06-24,0,32,262
2020-06-25,0,52,234
2020-06-26,0,66,356
2020-06-27,0,50,268
2020-06-28,0,68,124
2020-06-29,0,46,220
2020-06-30,0,16,188
2020-07-01,0,76,288
2020-07-02,0,54,294
2020-07-03,0,32,348
2020-07-04,0,58,294
2020-07-05,0,172,98
2020-07-06,0,142,244
2020-07-07,0,102,242
2020-07-08,0,68,138
2020-07-09,0,108,124
2020-07-10,0,42,364
2020-07-11,0,60,284
2020-07-12,0,26,86
2020-07-13,0,76,120
2020-07-14,0,98,286
2020-07-15,0,24,388
2020-07-16,0,80,346
2020-07-17,0,36,642
2020-07-18,0,8,520
2020-07-19,0,34,84
2020-07-20,0,58,186
2020-07-21,0,2,708
2020-07-22,0,36,638
2020-07-23,0,40,834
2020-07-24,0,6,452
2020-07-25,0,20,486
2020-07-26,0,6,162
2020-07-27,0,0,514
2020-07-28,0,46,190
2020-07-29,0,32,306
2020-07-30,0,2,468
2020-07-31,0,34,624
2020-08-01,0,18,554
2020-08-02,0,12,102
2020-08-03,0,36,638
2020-08-04,0,40,558
2020-08-05,0,0,612
2020-08-06,0,54,770
2020-08-07,0,0,636
2020-08-08,0,14,524
2020-08-09,0,22,190
2020-08-10,0,0,980
2020-08-11,0,34,576
2020-08-12,0,28,532
2020-08-13,0,34,594
2020-08-14,0,42,542
2020-08-15,0,18,338
2020-08-16,0,24,206
2020-08-17,0,56,618
2020-08-18,0,14,568
2020-08-19,0,156,544
2020-08-20,0,24,760
2020-08-21,0,108,714
2020-08-22,0,16,630
2020-08-23,0,2,28
2020-08-24,0,48,628
2020-08-25,0,64,1068
2020-08-26,0,68,480
2020-08-27,0,34,710
2020-08-28,0,92,574
2020-08-29,0,56,660
2020-08-30,0,0,124
2020-08-31,0,14,442
2020-09-01,0,50,394
2020-09-02,0,54,456
2020-09-03,0,24,258
2020-09-04,0,106,1082
2020-09-05,0,30,292
2020-09-06,0,14,98
2020-09-07,0,30,592
2020-09-08,0,4,534
2020-09-09,0,36,496
2020-09-10,0,18,144
2020-09-11,0,34,674
2020-09-12,0,44,366
2020-09-13,0,12,52
2020-09-14,0,26,434
2020-09-15,0,40,396
2020-09-16,0,18,494
2020-09-17,0,12,442
2020-09-18,0,60,610
2020-09-19,0,6,376
2020-09-20,0,4,52
2020-09-21,0,8,394
2020-09-22,0,26,458
2020-09-23,0,4,454
2020-09-24,0,14,438
2020-09-25,2,34,516
2020-09-26,0,32,398
2020-09-27,0,4,78
2020-09-28,0,12,150
2020-09-29,0,4,126
2020-09-30,0,26,144
2020-10-01,0,10,154
2020-10-02,0,14,178
2020-10-03,0,32,110
2020-10-04,0,0,46
2020-10-05,0,12,110
2020-10-06,0,6,144
2020-10-07,0,30,198
2020-10-08,0,10,160
2020-10-09,0,4,80
2020-10-10,0,4,68
2020-10-11,0,0,40
2020-10-12,0,60,92
2020-10-13,0,0,46
2020-10-14,0,22,136
2020-10-15,0,6,44
2020-10-16,0,20,38
2020-10-17,0,2,30
2020-10-18,0,4,74
2020-10-19,0,10,56
2020-10-20,0,4,44
2020-10-21,0,12,42
2020-10-22,0,4,84
2020-10-23,0,12,48
2020-10-24,0,2,68
2020-10-25,0,0,24
2020-10-26,0,0,66
2020-10-27,0,68,96
2020-10-28,0,2,52
2020-10-29,0,10,64
2020-10-30,0,8,58
2020-10-31,0,0,68
2020-11-01,0,0,18
2020-11-02,0,0,46
2020-11-03,0,6,46
2020-11-04,0,18,78
2020-11-05,0,0,50
2020-11-07,0,6,26
2020-11-08,0,0,28
2020-11-09,0,0,92
2020-11-10,0,4,50
2020-11-11,0,10,34
2020-11-12,0,0,34
2020-11-13,0,4,16
2020-11-14,0,6,52
2020-11-15,0,0,20
2020-11-16,0,8,28
2020-11-17,0,4,48
2020-11-18,0,6,18
2020-11-19,0,16,20
2020-11-20,0,2,26
2020-11-21,0,16,30
2020-11-22,0,6,16
2020-11-23,0,0,50
2020-11-24,0,0,26
2020-11-25,0,12,24
2020-11-26,0,4,34
2020-11-27,0,4,34
2020-11-28,0,8,32
2020-11-29,0,20,8
2020-11-30,0,14,12
2020-12-01,4,14,18
2020-12-02,0,6,44
2020-12-03,0,10,22
2020-12-04,0,16,42
2020-12-05,0,2,114
2020-12-07,2,18,34
2020-12-08,0,0,16
2020-12-09,0,36,78
2020-12-10,0,6,80
2020-12-11,0,24,64
2020-12-12,0,6,64
2020-12-13,0,18,46
2020-12-14,2,6,34
2020-12-15,0,66,52
2020-12-16,0,0,22
2020-12-17,0,40,40
2020-12-18,0,22,64
2020-12-19,0,36,34
2020-12-20,0,12,32
2020-12-21,0,14,50
2020-12-22,0,36,22
2020-12-23,0,32,24
2020-12-24,0,18,8
2020-12-25,0,20,18
2020-12-26,0,18,32
2020-12-27,0,74,24
2020-12-28,0,4,60
2020-12-29,10,48,52
2020-12-30,14,44,22
2020-12-31,20,28,12
2021-01-01,0,0,4
2021-01-02,14,82,10
2021-01-03,2,106,6
2021-01-04,30,34,54
2021-01-05,40,44,34
2021-01-06,54,68,40
2021-01-07,74,86,20
2021-01-08,70,104,26
2021-01-09,70,32,50
2021-01-10,68,52,18
2021-01-11,102,34,104
2021-01-12,108,76,90
2021-01-13,120,138,88
2021-01-14,108,120,98
2021-01-15,152,114,108
2021-01-16,190,64,130
2021-01-17,48,76,20
2021-01-18,230,80,136
2021-01-19,180,36,86
2021-01-20,210,64,96
2021-01-21,200,112,136
2021-01-22,178,38,94
2021-01-23,184,58,166
2021-01-24,48,34,70
2021-01-25,280,44,152
2021-01-26,260,64,102
2021-01-27,266,136,110
2021-01-28,276,228,78
2021-01-29,242,212,168
2021-01-30,226,22,124
2021-01-31,40,22,24
2021-02-01,338,330,188
2021-02-02,244,310,114
2021-02-03,290,132,110
2021-02-04,318,198,108
2021-02-05,210,100,98
2021-02-06,224,74,78
2021-02-07,54,60,18
2021-02-08,360,68,110
2021-02-09,290,44,84
2021-02-10,220,52,116
2021-02-11,238,198,54
2021-02-12,188,30,78
2021-02-13,174,30,94
2021-02-14,42,32,6
2021-02-15,282,16,170
2021-02-16,218,104,138
2021-02-17,204,52,86
2021-02-18,238,2,74
2021-02-19,180,70,82
2021-02-20,156,38,66
2021-02-21,36,34,18
2021-02-22,240,20,94
2021-02-23,168,12,94
2021-02-24,136,58,74
2021-02-25,184,34,108
2021-02-26,118,46,72
2021-02-27,152,50,60
2021-02-28,40,48,12
2021-03-01,244,40,64
2021-03-02,166,8,64
2021-03-03,136,58,52
2021-03-04,138,22,34
2021-03-05,184,54,42
2021-03-06,174,74,34
