FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-04-03,0,1,3
2020-04-04,0,4,0
2020-04-05,0,4,0
2020-04-06,0,1,1
2020-04-07,0,4,3
2020-04-08,0,5,2
2020-04-09,0,3,1
2020-04-10,0,8,4
2020-04-11,0,6,10
2020-04-12,0,0,2
2020-04-13,0,9,6
2020-04-14,0,2,0
2020-04-15,0,2,10
2020-04-16,0,6,11
2020-04-17,0,2,15
2020-04-18,0,4,12
2020-04-19,0,1,3
2020-04-20,0,4,19
2020-04-21,0,11,6
2020-04-22,0,6,17
2020-04-23,0,2,25
2020-04-24,0,0,7
2020-04-25,0,3,14
2020-04-26,0,2,4
2020-04-27,0,7,33
2020-04-28,0,3,61
2020-04-29,0,33,81
2020-04-30,0,4,31
2020-05-01,0,5,21
2020-05-02,0,14,25
2020-05-03,0,8,11
2020-05-04,0,7,47
2020-05-05,0,8,33
2020-05-06,0,6,45
2020-05-07,0,8,50
2020-05-08,0,11,66
2020-05-09,0,7,22
2020-05-10,0,0,7
2020-05-11,0,2,25
2020-05-12,0,27,47
2020-05-13,0,4,57
2020-05-14,0,13,52
2020-05-15,0,9,71
2020-05-16,0,2,104
2020-05-17,0,14,14
2020-05-18,0,19,121
2020-05-19,0,11,60
2020-05-20,0,17,65
2020-05-21,0,11,140
2020-05-22,0,13,76
2020-05-23,0,20,44
2020-05-24,0,7,10
2020-05-25,0,26,167
2020-05-26,0,24,113
2020-05-27,0,10,157
2020-05-28,0,3,100
2020-05-29,0,36,204
2020-05-30,0,24,66
2020-05-31,0,12,7
2020-06-01,0,3,139
2020-06-02,0,18,130
2020-06-03,0,5,99
2020-06-04,0,17,63
2020-06-05,0,28,59
2020-06-06,0,69,52
2020-06-07,0,34,22
2020-06-08,0,24,93
2020-06-09,0,24,87
2020-06-10,0,41,105
2020-06-11,0,43,117
2020-06-12,0,32,138
2020-06-13,0,26,87
2020-06-14,0,2,17
2020-06-15,0,38,55
2020-06-16,0,30,43
2020-06-17,0,41,92
2020-06-18,0,3,47
2020-06-19,0,13,62
2020-06-20,0,38,60
2020-06-21,0,6,30
2020-06-22,0,45,114
2020-06-23,0,48,85
2020-06-24,0,11,101
2020-06-25,0,19,96
2020-06-26,0,28,148
2020-06-27,0,19,106
2020-06-28,0,29,41
2020-06-29,0,15,83
2020-06-30,0,5,81
2020-07-01,0,29,110
2020-07-02,0,18,106
2020-07-03,0,15,132
2020-07-04,0,22,112
2020-07-05,0,61,34
2020-07-06,0,58,98
2020-07-07,0,34,93
2020-07-08,0,23,47
2020-07-09,0,42,53
2020-07-10,0,16,140
2020-07-11,0,22,105
2020-07-12,0,10,31
2020-07-13,0,28,52
2020-07-14,0,44,129
2020-07-15,0,6,166
2020-07-16,0,32,142
2020-07-17,0,9,265
2020-07-18,0,4,206
2020-07-19,0,12,27
2020-07-20,0,25,78
2020-07-21,0,1,302
2020-07-22,0,8,266
2020-07-23,0,13,354
2020-07-24,0,2,181
2020-07-25,0,7,193
2020-07-26,0,2,53
2020-07-27,0,0,197
2020-07-28,0,17,62
2020-07-29,0,9,123
2020-07-30,0,1,185
2020-07-31,0,9,262
2020-08-01,0,4,228
2020-08-02,0,4,30
2020-08-03,0,13,259
2020-08-04,0,13,233
2020-08-05,0,0,238
2020-08-06,0,21,324
2020-08-07,0,0,264
2020-08-08,0,6,212
2020-08-09,0,3,69
2020-08-10,0,0,403
2020-08-11,0,13,233
2020-08-12,0,8,211
2020-08-13,0,12,232
2020-08-14,0,12,219
2020-08-15,0,6,138
2020-08-16,0,7,84
2020-08-17,0,17,256
2020-08-18,0,4,221
2020-08-19,0,67,221
2020-08-20,0,9,297
2020-08-21,0,44,294
2020-08-22,0,2,260
2020-08-23,0,1,11
