FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-04,0,2,0
2020-04-06,0,2,0
2020-04-07,0,1,0
2020-04-08,0,2,1
2020-04-09,0,1,1
2020-04-10,0,3,3
2020-04-11,0,1,4
2020-04-12,0,0,1
2020-04-13,0,3,3
2020-04-14,0,2,0
2020-04-15,0,0,7
2020-04-16,0,5,2
2020-04-17,0,0,5
2020-04-18,0,0,5
2020-04-19,0,0,1
2020-04-20,0,2,13
2020-04-21,0,7,2
2020-04-22,0,6,3
2020-04-23,0,2,8
2020-04-24,0,0,6
2020-04-25,0,0,7
2020-04-26,0,1,0
2020-04-27,0,8,16
2020-04-28,0,1,31
2020-04-29,0,13,29
2020-04-30,0,4,17
2020-05-01,0,3,11
2020-05-02,0,4,14
2020-05-03,0,3,9
2020-05-04,0,3,20
2020-05-05,0,2,16
2020-05-06,0,3,20
2020-05-07,0,3,19
2020-05-08,0,4,37
2020-05-09,0,5,11
2020-05-10,0,0,6
2020-05-11,0,2,11
2020-05-12,0,11,27
2020-05-13,0,4,26
2020-05-14,0,4,23
2020-05-15,0,6,36
2020-05-16,0,0,43
2020-05-17,0,8,8
2020-05-18,0,10,63
2020-05-19,0,9,23
2020-05-20,0,9,29
2020-05-21,0,5,51
2020-05-22,0,9,34
2020-05-23,0,13,17
2020-05-24,0,2,1
2020-05-25,0,18,79
2020-05-26,0,15,44
2020-05-27,0,7,75
2020-05-28,0,2,42
2020-05-29,0,20,101
2020-05-30,0,11,30
2020-05-31,0,5,2
2020-06-01,0,2,71
2020-06-02,0,13,60
2020-06-03,0,2,49
2020-06-04,0,11,32
2020-06-05,0,17,33
2020-06-06,0,28,29
2020-06-07,0,15,10
2020-06-08,0,15,47
2020-06-09,0,13,49
2020-06-10,0,13,50
2020-06-11,0,20,45
2020-06-12,0,9,68
2020-06-13,0,22,34
2020-06-14,0,2,7
2020-06-15,0,20,20
2020-06-16,0,18,18
2020-06-17,0,24,39
2020-06-18,0,0,27
2020-06-19,0,6,29
2020-06-20,0,19,23
2020-06-21,0,4,9
2020-06-22,0,26,54
2020-06-23,0,26,34
2020-06-24,0,6,47
2020-06-25,0,10,31
2020-06-26,0,15,60
2020-06-27,0,7,38
2020-06-28,0,14,20
2020-06-29,0,7,29
2020-06-30,0,3,32
2020-07-01,0,20,53
2020-07-02,0,9,50
2020-07-03,0,9,71
2020-07-04,0,16,55
2020-07-05,0,23,18
2020-07-06,0,16,43
2020-07-07,0,14,29
2020-07-08,0,11,20
2020-07-09,0,20,26
2020-07-10,0,5,63
2020-07-11,0,12,53
2020-07-12,0,6,9
2020-07-13,0,13,15
2020-07-14,0,17,60
2020-07-15,0,5,82
2020-07-16,0,19,65
2020-07-17,0,5,133
2020-07-18,0,2,89
2020-07-19,0,4,14
2020-07-20,0,9,35
2020-07-21,0,1,140
2020-07-22,0,6,126
2020-07-23,0,8,152
2020-07-24,0,0,91
2020-07-25,0,3,95
2020-07-26,0,0,31
2020-07-27,0,0,98
2020-07-28,0,3,32
2020-07-29,0,2,58
2020-07-30,0,1,80
2020-07-31,0,5,103
2020-08-01,0,1,107
2020-08-02,0,0,18
