FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-03-25,0,1,0
2020-03-27,0,1,0
2020-03-29,0,1,0
2020-03-31,0,3,0
2020-04-03,0,1,3
2020-04-04,0,5,0
2020-04-05,0,4,0
2020-04-06,0,6,1
2020-04-07,0,4,5
2020-04-08,0,6,3
2020-04-09,0,3,2
2020-04-10,0,11,4
2020-04-11,0,8,12
2020-04-12,0,0,3
2020-04-13,0,16,11
2020-04-14,0,6,0
2020-04-15,0,3,11
2020-04-16,0,10,13
2020-04-17,0,4,18
2020-04-18,0,4,15
2020-04-19,0,2,3
2020-04-20,0,5,24
2020-04-21,0,14,8
2020-04-22,0,11,21
2020-04-23,0,4,31
2020-04-24,0,6,12
2020-04-25,0,5,25
2020-04-26,0,3,7
2020-04-27,0,12,39
2020-04-28,0,7,85
2020-04-29,0,38,98
2020-04-30,0,7,46
2020-05-01,0,8,30
2020-05-02,0,16,37
2020-05-03,0,12,19
2020-05-04,0,10,60
2020-05-05,0,9,38
2020-05-06,0,11,54
2020-05-07,0,13,65
2020-05-08,0,17,85
2020-05-09,0,7,32
2020-05-10,0,0,12
2020-05-11,0,8,35
2020-05-12,0,33,65
2020-05-13,0,7,70
2020-05-14,0,18,72
2020-05-15,0,14,90
2020-05-16,0,3,119
2020-05-17,0,18,16
2020-05-18,0,24,160
2020-05-19,0,18,77
2020-05-20,0,24,84
2020-05-21,0,13,166
2020-05-22,0,16,92
2020-05-23,0,22,70
2020-05-24,0,8,12
2020-05-25,0,34,214
2020-05-26,0,33,137
2020-05-27,0,17,193
2020-05-28,0,9,123
2020-05-29,0,54,243
2020-05-30,0,30,78
2020-05-31,0,17,11
2020-06-01,0,4,175
2020-06-02,0,22,173
2020-06-03,0,6,125
2020-06-04,0,23,78
2020-06-05,0,38,69
2020-06-06,0,84,67
2020-06-07,0,51,27
2020-06-08,0,32,127
2020-06-09,0,32,121
2020-06-10,0,47,143
2020-06-11,0,55,153
2020-06-12,0,39,183
2020-06-13,0,42,111
2020-06-14,0,3,25
2020-06-15,0,47,77
2020-06-16,0,38,53
2020-06-17,0,55,119
2020-06-18,0,5,74
2020-06-19,0,13,93
2020-06-20,0,51,75
2020-06-21,0,11,34
2020-06-22,0,54,150
2020-06-23,0,58,113
2020-06-24,0,16,131
2020-06-25,0,26,117
2020-06-26,0,33,178
2020-06-27,0,25,134
2020-06-28,0,34,62
2020-06-29,0,23,110
2020-06-30,0,8,94
2020-07-01,0,38,144
2020-07-02,0,27,147
2020-07-03,0,16,174
2020-07-04,0,29,147
2020-07-05,0,86,49
2020-07-06,0,71,122
2020-07-07,0,51,121
2020-07-08,0,34,69
2020-07-09,0,54,62
2020-07-10,0,21,182
2020-07-11,0,30,142
2020-07-12,0,13,43
2020-07-13,0,38,60
2020-07-14,0,49,143
2020-07-15,0,12,194
2020-07-16,0,40,173
2020-07-17,0,18,321
2020-07-18,0,4,260
2020-07-19,0,17,42
2020-07-20,0,29,93
2020-07-21,0,1,354
2020-07-22,0,18,319
2020-07-23,0,20,417
2020-07-24,0,3,226
2020-07-25,0,10,243
2020-07-26,0,3,81
2020-07-27,0,0,257
2020-07-28,0,23,95
2020-07-29,0,16,153
2020-07-30,0,1,234
2020-07-31,0,17,312
2020-08-01,0,9,277
2020-08-02,0,6,51
2020-08-03,0,18,319
2020-08-04,0,20,279
2020-08-05,0,0,306
2020-08-06,0,27,385
2020-08-07,0,0,318
2020-08-08,0,7,262
2020-08-09,0,11,95
2020-08-10,0,0,490
2020-08-11,0,17,288
2020-08-12,0,14,266
2020-08-13,0,17,297
2020-08-14,0,21,271
2020-08-15,0,9,169
2020-08-16,0,12,103
2020-08-17,0,28,309
2020-08-18,0,7,284
2020-08-19,0,78,272
