FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-04-03,0,1,3
2020-04-04,0,4,0
2020-04-05,0,4,0
2020-04-06,0,2,1
2020-04-07,0,4,3
2020-04-08,0,5,2
2020-04-09,0,3,1
2020-04-10,0,8,4
2020-04-11,0,6,10
2020-04-12,0,0,2
2020-04-13,0,9,6
2020-04-14,0,2,0
2020-04-15,0,3,10
2020-04-16,0,6,12
2020-04-17,0,2,15
2020-04-18,0,4,13
2020-04-19,0,1,3
2020-04-20,0,4,19
2020-04-21,0,11,7
2020-04-22,0,6,17
2020-04-23,0,2,25
2020-04-24,0,0,7
2020-04-25,0,3,14
2020-04-26,0,2,4
2020-04-27,0,7,35
2020-04-28,0,3,63
2020-04-29,0,33,85
2020-04-30,0,4,33
2020-05-01,0,5,21
2020-05-02,0,15,26
2020-05-03,0,9,11
2020-05-04,0,7,48
2020-05-05,0,8,33
2020-05-06,0,6,45
2020-05-07,0,8,53
2020-05-08,0,11,66
2020-05-09,0,7,22
2020-05-10,0,0,7
2020-05-11,0,3,26
2020-05-12,0,28,48
2020-05-13,0,4,58
2020-05-14,0,14,54
2020-05-15,0,10,74
2020-05-16,0,3,106
2020-05-17,0,14,14
2020-05-18,0,19,124
2020-05-19,0,11,60
2020-05-20,0,17,67
2020-05-21,0,11,141
2020-05-22,0,13,78
2020-05-23,0,20,45
2020-05-24,0,7,10
2020-05-25,0,26,173
2020-05-26,0,24,118
2020-05-27,0,9,158
2020-05-28,0,3,101
2020-05-29,0,37,206
2020-05-30,0,25,66
2020-05-31,0,12,7
2020-06-01,0,3,142
2020-06-02,0,18,132
2020-06-03,0,5,100
2020-06-04,0,17,64
2020-06-05,0,28,58
2020-06-06,0,70,52
2020-06-07,0,35,23
2020-06-08,0,25,94
2020-06-09,0,24,89
2020-06-10,0,42,108
2020-06-11,0,46,123
2020-06-12,0,32,147
2020-06-13,0,27,87
2020-06-14,0,2,18
2020-06-15,0,39,59
2020-06-16,0,30,43
2020-06-17,0,43,93
2020-06-18,0,3,48
2020-06-19,0,13,65
2020-06-20,0,39,60
2020-06-21,0,6,30
2020-06-22,0,46,116
2020-06-23,0,48,87
2020-06-24,0,11,104
2020-06-25,0,21,97
2020-06-26,0,28,156
2020-06-27,0,20,109
2020-06-28,0,29,42
2020-06-29,0,15,86
2020-06-30,0,5,81
2020-07-01,0,30,111
2020-07-02,0,19,113
2020-07-03,0,15,137
2020-07-04,0,23,116
2020-07-05,0,63,35
2020-07-06,0,61,100
2020-07-07,0,35,93
2020-07-08,0,24,48
2020-07-09,0,43,53
2020-07-10,0,16,142
2020-07-11,0,24,109
2020-07-12,0,10,31
2020-07-13,0,29,53
2020-07-14,0,45,130
2020-07-15,0,6,169
2020-07-16,0,34,146
2020-07-17,0,10,268
2020-07-18,0,4,214
2020-07-19,0,12,27
2020-07-20,0,26,78
2020-07-21,0,1,307
2020-07-22,0,8,269
2020-07-23,0,13,360
2020-07-24,0,2,184
2020-07-25,0,7,198
2020-07-26,0,3,54
2020-07-27,0,0,203
2020-07-28,0,17,63
2020-07-29,0,10,125
2020-07-30,0,1,185
2020-07-31,0,10,264
2020-08-01,0,5,232
2020-08-02,0,4,30
2020-08-03,0,13,266
2020-08-04,0,13,240
2020-08-05,0,0,242
2020-08-06,0,22,335
2020-08-07,0,0,271
2020-08-08,0,6,218
2020-08-09,0,3,71
2020-08-10,0,0,412
2020-08-11,0,13,233
2020-08-12,0,8,214
2020-08-13,0,12,239
2020-08-14,0,12,223
2020-08-15,0,6,144
2020-08-16,0,7,84
2020-08-17,0,17,261
2020-08-18,0,4,228
2020-08-19,0,67,226
2020-08-20,0,9,308
2020-08-21,0,46,298
2020-08-22,0,2,269
2020-08-23,0,1,11
