FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-04-03,0,1,3
2020-04-04,0,3,0
2020-04-05,0,3,0
2020-04-06,0,1,1
2020-04-07,0,4,2
2020-04-08,0,5,2
2020-04-09,0,3,1
2020-04-10,0,8,4
2020-04-11,0,3,8
2020-04-12,0,0,2
2020-04-13,0,7,6
2020-04-14,0,1,0
2020-04-15,0,2,9
2020-04-16,0,5,10
2020-04-17,0,1,13
2020-04-18,0,4,12
2020-04-19,0,1,3
2020-04-20,0,4,17
2020-04-21,0,8,4
2020-04-22,0,6,14
2020-04-23,0,2,18
2020-04-24,0,0,7
2020-04-25,0,3,12
2020-04-26,0,2,2
2020-04-27,0,7,26
2020-04-28,0,3,54
2020-04-29,0,26,66
2020-04-30,0,3,27
2020-05-01,0,4,18
2020-05-02,0,10,24
2020-05-03,0,5,9
2020-05-04,0,6,46
2020-05-05,0,6,24
2020-05-06,0,5,33
2020-05-07,0,8,46
2020-05-08,0,9,63
2020-05-09,0,6,17
2020-05-10,0,0,5
2020-05-11,0,2,20
2020-05-12,0,22,39
2020-05-13,0,4,46
2020-05-14,0,10,44
2020-05-15,0,8,53
2020-05-16,0,3,91
2020-05-17,0,13,14
2020-05-18,0,17,106
2020-05-19,0,9,55
2020-05-20,0,14,50
2020-05-21,0,9,119
2020-05-22,0,12,70
2020-05-23,0,17,32
2020-05-24,0,7,8
2020-05-25,0,20,146
2020-05-26,0,24,100
2020-05-27,0,8,128
2020-05-28,0,3,76
2020-05-29,0,32,178
2020-05-30,0,21,55
2020-05-31,0,10,5
2020-06-01,0,3,122
2020-06-02,0,17,108
2020-06-03,0,5,88
2020-06-04,0,14,56
2020-06-05,0,26,53
2020-06-06,0,58,42
2020-06-07,0,31,21
2020-06-08,0,22,83
2020-06-09,0,22,78
2020-06-10,0,36,89
2020-06-11,0,38,98
2020-06-12,0,26,117
2020-06-13,0,24,70
2020-06-14,0,1,16
2020-06-15,0,30,49
2020-06-16,0,27,36
2020-06-17,0,36,78
2020-06-18,0,2,41
2020-06-19,0,13,57
2020-06-20,0,35,47
2020-06-21,0,5,25
2020-06-22,0,40,96
2020-06-23,0,40,74
2020-06-24,0,9,91
2020-06-25,0,14,79
2020-06-26,0,25,119
2020-06-27,0,16,90
2020-06-28,0,27,31
2020-06-29,0,15,71
2020-06-30,0,4,70
2020-07-01,0,24,96
2020-07-02,0,15,88
2020-07-03,0,13,115
2020-07-04,0,17,99
2020-07-05,0,54,31
2020-07-06,0,44,81
2020-07-07,0,28,75
2020-07-08,0,19,42
2020-07-09,0,38,46
2020-07-10,0,14,120
2020-07-11,0,20,88
2020-07-12,0,9,25
2020-07-13,0,24,42
2020-07-14,0,39,110
2020-07-15,0,5,148
2020-07-16,0,29,120
2020-07-17,0,7,226
2020-07-18,0,3,184
2020-07-19,0,11,23
2020-07-20,0,22,64
2020-07-21,0,1,259
2020-07-22,0,7,230
2020-07-23,0,11,301
2020-07-24,0,1,158
2020-07-25,0,7,168
2020-07-26,0,2,43
2020-07-27,0,0,162
2020-07-28,0,14,51
2020-07-29,0,5,105
2020-07-30,0,1,156
2020-07-31,0,6,217
2020-08-01,0,4,197
2020-08-02,0,4,25
2020-08-03,0,11,220
2020-08-04,0,9,191
2020-08-05,0,0,197
2020-08-06,0,20,274
2020-08-07,0,0,231
2020-08-08,0,6,187
2020-08-09,0,3,61
2020-08-10,0,0,348
2020-08-11,0,10,198
2020-08-12,0,7,184
2020-08-13,0,10,212
2020-08-14,0,11,197
2020-08-15,0,6,116
2020-08-16,0,6,76
2020-08-17,0,16,225
2020-08-18,0,3,194
2020-08-19,0,58,184
2020-08-20,0,7,261
2020-08-21,0,36,259
2020-08-22,0,2,224
2020-08-23,0,1,8
