FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-03-27,0,1,0
2020-03-31,0,3,0
2020-04-03,0,1,1
2020-04-04,0,4,0
2020-04-05,0,3,0
2020-04-06,0,6,1
2020-04-07,0,3,5
2020-04-08,0,4,2
2020-04-09,0,1,2
2020-04-10,0,7,4
2020-04-11,0,6,9
2020-04-12,0,0,3
2020-04-13,0,12,7
2020-04-14,0,6,0
2020-04-15,0,1,9
2020-04-16,0,8,10
2020-04-17,0,3,12
2020-04-18,0,0,11
2020-04-19,0,2,3
2020-04-20,0,5,22
2020-04-21,0,13,8
2020-04-22,0,8,14
2020-04-23,0,4,26
2020-04-24,0,5,10
2020-04-25,0,4,21
2020-04-26,0,2,6
2020-04-27,0,10,32
2020-04-28,0,7,66
2020-04-29,0,27,80
2020-04-30,0,6,34
2020-05-01,0,8,23
2020-05-02,0,14,31
2020-05-03,0,11,19
2020-05-04,0,8,46
2020-05-05,0,7,34
2020-05-06,0,8,45
2020-05-07,0,7,53
2020-05-08,0,12,68
2020-05-09,0,7,26
2020-05-10,0,0,12
2020-05-11,0,7,34
2020-05-12,0,23,52
2020-05-13,0,4,55
2020-05-14,0,11,55
2020-05-15,0,10,76
2020-05-16,0,1,94
2020-05-17,0,13,10
2020-05-18,0,19,131
2020-05-19,0,15,59
2020-05-20,0,18,68
2020-05-21,0,8,120
2020-05-22,0,14,65
2020-05-23,0,20,59
2020-05-24,0,7,9
2020-05-25,0,29,167
2020-05-26,0,25,114
2020-05-27,0,15,163
2020-05-28,0,4,101
2020-05-29,0,44,190
2020-05-30,0,26,57
2020-05-31,0,11,11
2020-06-01,0,2,148
2020-06-02,0,18,140
2020-06-03,0,5,99
2020-06-04,0,19,64
2020-06-05,0,31,53
2020-06-06,0,61,54
2020-06-07,0,37,17
2020-06-08,0,24,97
2020-06-09,0,24,95
2020-06-10,0,32,113
2020-06-11,0,48,118
2020-06-12,0,30,156
2020-06-13,0,37,84
2020-06-14,0,3,20
2020-06-15,0,39,61
2020-06-16,0,33,45
2020-06-17,0,43,99
2020-06-18,0,3,65
2020-06-19,0,10,77
2020-06-20,0,42,61
2020-06-21,0,10,24
2020-06-22,0,45,120
2020-06-23,0,45,93
2020-06-24,0,14,107
2020-06-25,0,22,94
2020-06-26,0,28,145
2020-06-27,0,21,104
2020-06-28,0,24,48
2020-06-29,0,18,81
2020-06-30,0,5,69
2020-07-01,0,33,112
2020-07-02,0,23,109
2020-07-03,0,13,134
2020-07-04,0,25,116
2020-07-05,0,64,40
2020-07-06,0,57,97
2020-07-07,0,38,93
2020-07-08,0,27,48
2020-07-09,0,46,47
2020-07-10,0,18,148
2020-07-11,0,25,113
2020-07-12,0,9,36
2020-07-13,0,28,45
2020-07-14,0,40,109
2020-07-15,0,10,154
2020-07-16,0,32,136
2020-07-17,0,16,267
2020-07-18,0,3,189
2020-07-19,0,13,33
2020-07-20,0,23,70
2020-07-21,0,1,291
2020-07-22,0,15,242
2020-07-23,0,17,329
2020-07-24,0,2,173
2020-07-25,0,7,191
2020-07-26,0,3,65
2020-07-27,0,0,214
2020-07-28,0,17,75
2020-07-29,0,11,117
2020-07-30,0,1,185
2020-07-31,0,17,245
2020-08-01,0,7,220
2020-08-02,0,5,42
2020-08-03,0,14,251
2020-08-04,0,13,219
2020-08-05,0,0,243
2020-08-06,0,17,305
2020-08-07,0,0,259
2020-08-08,0,6,203
2020-08-09,0,11,70
2020-08-10,0,0,399
2020-08-11,0,12,230
2020-08-12,0,11,217
2020-08-13,0,13,230
2020-08-14,0,14,206
2020-08-15,0,7,135
2020-08-16,0,9,74
2020-08-17,0,24,244
2020-08-18,0,5,225
2020-08-19,0,67,212
2020-08-20,0,11,312
2020-08-21,0,43,267
