FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-31,0,2,0
2020-04-03,0,0,1
2020-04-04,0,2,0
2020-04-06,0,3,0
2020-04-07,0,1,1
2020-04-08,0,2,1
2020-04-09,0,1,1
2020-04-10,0,4,3
2020-04-11,0,1,6
2020-04-12,0,0,2
2020-04-13,0,6,4
2020-04-14,0,4,0
2020-04-15,0,0,7
2020-04-16,0,6,4
2020-04-17,0,1,6
2020-04-18,0,0,5
2020-04-19,0,1,1
2020-04-20,0,2,14
2020-04-21,0,7,3
2020-04-22,0,7,6
2020-04-23,0,3,11
2020-04-24,0,4,7
2020-04-25,0,2,12
2020-04-26,0,2,3
2020-04-27,0,8,17
2020-04-28,0,5,38
2020-04-29,0,14,39
2020-04-30,0,5,19
2020-05-01,0,5,15
2020-05-02,0,6,18
2020-05-03,0,3,11
2020-05-04,0,4,24
2020-05-05,0,4,16
2020-05-06,0,4,23
2020-05-07,0,5,20
2020-05-08,0,5,40
2020-05-09,0,5,11
2020-05-10,0,0,9
2020-05-11,0,4,17
2020-05-12,0,12,31
2020-05-13,0,4,27
2020-05-14,0,5,30
2020-05-15,0,7,37
2020-05-16,0,0,53
2020-05-17,0,8,8
2020-05-18,0,11,75
2020-05-19,0,11,32
2020-05-20,0,11,29
2020-05-21,0,5,58
2020-05-22,0,11,36
2020-05-23,0,13,26
2020-05-24,0,2,4
2020-05-25,0,19,90
2020-05-26,0,17,55
2020-05-27,0,13,82
2020-05-28,0,2,45
2020-05-29,0,24,109
2020-05-30,0,13,36
2020-05-31,0,5,3
2020-06-01,0,2,80
2020-06-02,0,15,70
2020-06-03,0,4,55
2020-06-04,0,11,37
2020-06-05,0,19,34
2020-06-06,0,32,35
2020-06-07,0,22,11
2020-06-08,0,16,55
2020-06-09,0,14,56
2020-06-10,0,16,64
2020-06-11,0,24,58
2020-06-12,0,14,80
2020-06-13,0,29,42
2020-06-14,0,2,10
2020-06-15,0,22,27
