FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,2
2020-04-04,0,2,0
2020-04-08,0,3,1
2020-04-09,0,2,0
2020-04-10,0,3,2
2020-04-11,0,2,5
2020-04-13,0,4,6
2020-04-14,0,1,0
2020-04-15,0,2,3
2020-04-16,0,1,3
2020-04-17,0,1,8
2020-04-18,0,4,6
2020-04-20,0,0,6
2020-04-21,0,3,1
2020-04-22,0,4,8
2020-04-23,0,1,10
2020-04-24,0,0,2
2020-04-25,0,1,4
2020-04-26,0,2,1
2020-04-27,0,5,13
2020-04-28,0,1,23
2020-04-29,0,15,31
2020-04-30,0,2,17
2020-05-01,0,2,10
2020-05-02,0,3,10
2020-05-03,0,2,2
2020-05-04,0,3,20
2020-05-05,0,3,10
2020-05-06,0,2,12
2020-05-07,0,4,19
2020-05-08,0,5,23
2020-05-09,0,4,7
2020-05-10,0,0,3
2020-05-11,0,1,6
2020-05-12,0,11,17
2020-05-13,0,2,23
2020-05-14,0,6,22
2020-05-15,0,4,25
2020-05-16,0,2,48
2020-05-17,0,6,8
2020-05-18,0,9,49
2020-05-19,0,6,27
2020-05-20,0,8,30
2020-05-21,0,4,63
2020-05-22,0,7,35
2020-05-23,0,11,14
2020-05-24,0,2,3
2020-05-25,0,12,68
2020-05-26,0,13,40
2020-05-27,0,4,52
2020-05-28,0,1,35
2020-05-29,0,16,90
2020-05-30,0,8,26
2020-05-31,0,4,2
2020-06-01,0,3,48
2020-06-02,0,7,44
2020-06-03,0,1,34
2020-06-04,0,8,22
2020-06-05,0,13,26
2020-06-06,0,28,25
2020-06-07,0,15,10
2020-06-08,0,12,38
2020-06-09,0,10,38
2020-06-10,0,21,42
2020-06-11,0,15,48
2020-06-12,0,12,41
2020-06-13,0,9,39
2020-06-14,0,1,9
2020-06-15,0,13,26
2020-06-16,0,15,18
2020-06-17,0,19,30
2020-06-18,0,1,14
2020-06-19,0,6,20
2020-06-20,0,16,14
2020-06-21,0,4,9
2020-06-22,0,18,48
2020-06-23,0,21,30
2020-06-24,0,5,39
2020-06-25,0,7,30
2020-06-26,0,11,61
2020-06-27,0,5,38
2020-06-28,0,14,13
2020-06-29,0,7,36
2020-06-30,0,2,38
2020-07-01,0,10,47
2020-07-02,0,4,42
2020-07-03,0,6,55
2020-07-04,0,9,49
2020-07-05,0,26,8
2020-07-06,0,21,41
2020-07-07,0,16,30
2020-07-08,0,8,22
2020-07-09,0,15,24
2020-07-10,0,6,51
2020-07-11,0,6,38
2020-07-12,0,7,8
2020-07-13,0,10,21
2020-07-14,0,15,52
2020-07-15,0,3,68
2020-07-16,0,15,53
2020-07-17,0,2,95
2020-07-18,0,2,92
2020-07-19,0,4,11
2020-07-20,0,13,31
2020-07-21,0,0,108
2020-07-22,0,3,106
2020-07-23,0,7,130
2020-07-24,0,1,80
2020-07-25,0,6,78
2020-07-26,0,0,26
2020-07-27,0,0,68
2020-07-28,0,6,24
2020-07-29,0,4,53
2020-07-30,0,1,78
2020-07-31,0,0,100
2020-08-01,0,2,88
2020-08-02,0,0,9
2020-08-03,0,6,100
