FECHA_RESULTADO,AG,PCR,PR
2020-03-11,0,1,0
2020-03-22,0,1,0
2020-03-27,0,1,0
2020-03-31,0,3,0
2020-04-03,0,1,3
2020-04-04,0,5,0
2020-04-05,0,4,0
2020-04-06,0,6,1
2020-04-07,0,4,5
2020-04-08,0,6,3
2020-04-09,0,3,2
2020-04-10,0,11,4
2020-04-11,0,8,10
2020-04-12,0,0,3
2020-04-13,0,16,11
2020-04-14,0,6,0
2020-04-15,0,3,11
2020-04-16,0,10,13
2020-04-17,0,4,18
2020-04-18,0,4,15
2020-04-19,0,2,3
2020-04-20,0,5,24
2020-04-21,0,14,8
2020-04-22,0,11,21
2020-04-23,0,4,31
2020-04-24,0,6,12
2020-04-25,0,5,25
2020-04-26,0,3,7
2020-04-27,0,11,39
2020-04-28,0,7,83
2020-04-29,0,37,98
2020-04-30,0,7,44
2020-05-01,0,8,30
2020-05-02,0,16,37
2020-05-03,0,12,19
2020-05-04,0,10,60
2020-05-05,0,9,38
2020-05-06,0,10,54
2020-05-07,0,12,64
2020-05-08,0,17,82
2020-05-09,0,7,32
2020-05-10,0,0,12
2020-05-11,0,8,35
2020-05-12,0,33,65
2020-05-13,0,7,70
2020-05-14,0,17,71
2020-05-15,0,14,90
2020-05-16,0,3,119
2020-05-17,0,17,15
2020-05-18,0,24,159
2020-05-19,0,18,77
2020-05-20,0,24,84
2020-05-21,0,13,166
2020-05-22,0,16,89
2020-05-23,0,22,68
2020-05-24,0,8,12
2020-05-25,0,34,212
2020-05-26,0,32,137
2020-05-27,0,17,192
2020-05-28,0,8,123
2020-05-29,0,53,241
2020-05-30,0,30,77
2020-05-31,0,16,11
2020-06-01,0,4,174
2020-06-02,0,22,171
2020-06-03,0,6,125
2020-06-04,0,23,76
2020-06-05,0,38,67
2020-06-06,0,84,66
2020-06-07,0,50,27
2020-06-08,0,32,126
2020-06-09,0,31,119
2020-06-10,0,47,139
2020-06-11,0,55,150
2020-06-12,0,38,180
2020-06-13,0,42,111
2020-06-14,0,3,25
2020-06-15,0,47,75
2020-06-16,0,38,53
2020-06-17,0,55,119
2020-06-18,0,4,74
2020-06-19,0,13,93
2020-06-20,0,49,75
2020-06-21,0,11,33
2020-06-22,0,54,150
2020-06-23,0,58,113
2020-06-24,0,16,129
2020-06-25,0,26,116
2020-06-26,0,33,178
2020-06-27,0,25,132
2020-06-28,0,33,59
2020-06-29,0,23,109
2020-06-30,0,7,94
2020-07-01,0,37,142
2020-07-02,0,27,143
2020-07-03,0,16,172
2020-07-04,0,29,147
2020-07-05,0,84,47
2020-07-06,0,70,122
2020-07-07,0,50,120
2020-07-08,0,33,66
2020-07-09,0,52,62
2020-07-10,0,21,180
2020-07-11,0,30,137
2020-07-12,0,13,41
2020-07-13,0,37,60
2020-07-14,0,49,142
2020-07-15,0,12,192
2020-07-16,0,40,171
2020-07-17,0,17,320
2020-07-18,0,4,259
2020-07-19,0,17,42
2020-07-20,0,29,93
2020-07-21,0,1,354
2020-07-22,0,18,319
2020-07-23,0,20,411
2020-07-24,0,3,222
2020-07-25,0,10,240
2020-07-26,0,3,77
2020-07-27,0,0,253
2020-07-28,0,23,91
2020-07-29,0,16,150
2020-07-30,0,1,225
2020-07-31,0,17,308
2020-08-01,0,9,273
2020-08-02,0,6,48
2020-08-03,0,17,316
2020-08-04,0,20,272
2020-08-05,0,0,305
2020-08-06,0,27,381
2020-08-07,0,0,312
2020-08-08,0,7,258
2020-08-09,0,11,91
2020-08-10,0,0,488
2020-08-11,0,17,286
2020-08-12,0,14,263
2020-08-13,0,17,290
2020-08-14,0,19,262
2020-08-15,0,9,167
2020-08-16,0,11,101
2020-08-17,0,28,304
2020-08-18,0,6,278
2020-08-19,0,77,265
2020-08-20,0,12,379
2020-08-21,0,54,351
