FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,3
2020-04-04,0,2,0
2020-04-07,0,1,0
2020-04-08,0,3,1
2020-04-09,0,3,0
2020-04-10,0,5,3
2020-04-11,0,2,5
2020-04-12,0,0,1
2020-04-13,0,5,6
2020-04-14,0,1,0
2020-04-15,0,2,5
2020-04-16,0,3,5
2020-04-17,0,1,11
2020-04-18,0,4,9
2020-04-19,0,0,1
2020-04-20,0,0,12
2020-04-21,0,5,1
2020-04-22,0,6,9
2020-04-23,0,1,14
2020-04-24,0,0,3
2020-04-25,0,1,7
2020-04-26,0,2,1
2020-04-27,0,6,19
2020-04-28,0,1,34
2020-04-29,0,19,44
2020-04-30,0,2,19
2020-05-01,0,2,13
2020-05-02,0,5,13
2020-05-03,0,3,3
2020-05-04,0,3,24
2020-05-05,0,4,17
2020-05-06,0,3,20
2020-05-07,0,5,26
2020-05-08,0,5,36
2020-05-09,0,5,9
2020-05-10,0,0,4
2020-05-11,0,1,9
2020-05-12,0,15,27
2020-05-13,0,3,30
2020-05-14,0,8,30
2020-05-15,0,6,33
2020-05-16,0,2,59
2020-05-17,0,10,10
2020-05-18,0,12,67
2020-05-19,0,6,32
2020-05-20,0,11,34
2020-05-21,0,7,81
2020-05-22,0,11,48
2020-05-23,0,13,18
2020-05-24,0,2,3
2020-05-25,0,18,96
2020-05-26,0,18,56
2020-05-27,0,8,77
2020-05-28,0,1,50
2020-05-29,0,21,128
2020-05-30,0,11,44
2020-05-31,0,7,2
2020-06-01,0,3,78
2020-06-02,0,15,66
2020-06-03,0,3,53
2020-06-04,0,10,34
2020-06-05,0,16,40
2020-06-06,0,38,35
2020-06-07,0,23,15
2020-06-08,0,19,56
2020-06-09,0,14,54
2020-06-10,0,27,60
2020-06-11,0,23,68
2020-06-12,0,16,68
2020-06-13,0,17,51
2020-06-14,0,1,10
2020-06-15,0,18,28
2020-06-16,0,20,23
2020-06-17,0,28,49
2020-06-18,0,1,23
2020-06-19,0,8,29
2020-06-20,0,23,25
2020-06-21,0,5,14
2020-06-22,0,31,62
2020-06-23,0,33,41
2020-06-24,0,7,56
2020-06-25,0,10,41
2020-06-26,0,16,77
2020-06-27,0,8,53
2020-06-28,0,20,19
2020-06-29,0,9,44
2020-06-30,0,3,47
2020-07-01,0,18,63
2020-07-02,0,8,58
2020-07-03,0,11,86
2020-07-04,0,14,66
2020-07-05,0,36,15
2020-07-06,0,25,60
2020-07-07,0,19,45
2020-07-08,0,13,28
2020-07-09,0,21,35
2020-07-10,0,7,77
2020-07-11,0,13,57
2020-07-12,0,8,12
2020-07-13,0,15,27
2020-07-14,0,21,82
2020-07-15,0,4,101
2020-07-16,0,21,81
2020-07-17,0,4,155
2020-07-18,0,3,123
2020-07-19,0,5,13
2020-07-20,0,15,46
2020-07-21,0,1,171
2020-07-22,0,4,159
2020-07-23,0,8,189
2020-07-24,0,1,117
2020-07-25,0,6,116
2020-07-26,0,0,32
2020-07-27,0,0,105
2020-07-28,0,8,33
2020-07-29,0,4,76
2020-07-30,0,1,100
2020-07-31,0,2,137
2020-08-01,0,3,135
2020-08-02,0,0,16
2020-08-03,0,6,153
2020-08-04,0,6,119
2020-08-05,0,0,136
2020-08-06,0,12,184
2020-08-07,0,0,158
2020-08-08,0,3,139
2020-08-09,0,2,44
2020-08-10,0,0,217
2020-08-11,0,6,139
2020-08-12,0,7,134
2020-08-13,0,5,136
2020-08-14,0,8,126
2020-08-15,0,3,78
2020-08-16,0,4,55
2020-08-17,0,7,144
2020-08-18,0,1,136
2020-08-19,0,33,118
2020-08-20,0,4,177
2020-08-21,0,25,174
2020-08-22,0,1,144
2020-08-23,0,1,6
2020-08-24,0,12,165
2020-08-25,0,15,263
2020-08-26,0,6,123
2020-08-27,0,5,173
2020-08-28,0,21,144
2020-08-29,0,10,182
2020-08-30,0,0,29
2020-08-31,0,4,106
2020-09-01,0,11,92
2020-09-02,0,8,115
2020-09-03,0,7,76
2020-09-04,0,28,282
2020-09-05,0,3,66
2020-09-06,0,2,19
2020-09-07,0,6,152
2020-09-08,0,0,135
2020-09-09,0,8,118
2020-09-10,0,3,30
2020-09-11,0,6,153
2020-09-12,0,10,88
2020-09-13,0,4,12
2020-09-14,0,6,110
2020-09-15,0,6,110
2020-09-16,0,3,118
2020-09-17,0,2,122
2020-09-18,0,13,146
2020-09-19,0,2,98
2020-09-20,0,0,10
2020-09-21,0,1,96
2020-09-22,0,3,105
2020-09-23,0,1,121
2020-09-24,0,5,103
2020-09-25,1,5,138
2020-09-26,0,7,104
2020-09-27,0,1,21
2020-09-28,0,0,35
2020-09-29,0,0,27
2020-09-30,0,7,37
2020-10-01,0,2,33
2020-10-02,0,4,30
2020-10-03,0,3,26
2020-10-04,0,0,8
2020-10-05,0,0,24
2020-10-06,0,1,36
2020-10-07,0,8,50
2020-10-08,0,2,42
2020-10-09,0,2,19
2020-10-10,0,0,21
2020-10-11,0,0,10
2020-10-12,0,16,24
2020-10-13,0,0,8
2020-10-14,0,9,33
2020-10-15,0,0,12
2020-10-16,0,4,9
2020-10-17,0,0,6
2020-10-18,0,0,15
2020-10-19,0,3,20
2020-10-20,0,0,12
2020-10-21,0,3,10
2020-10-22,0,1,18
2020-10-23,0,3,14
2020-10-24,0,0,19
2020-10-25,0,0,6
2020-10-26,0,0,18
2020-10-27,0,9,24
2020-10-28,0,0,16
2020-10-29,0,4,20
2020-10-30,0,2,12
2020-10-31,0,0,17
2020-11-01,0,0,2
2020-11-02,0,0,9
2020-11-03,0,3,16
2020-11-04,0,3,20
2020-11-05,0,0,11
2020-11-07,0,2,9
2020-11-08,0,0,5
2020-11-09,0,0,22
2020-11-10,0,1,14
2020-11-11,0,1,7
2020-11-12,0,0,10
2020-11-13,0,1,2
2020-11-14,0,1,13
2020-11-15,0,0,5
2020-11-16,0,2,7
2020-11-17,0,2,12
2020-11-18,0,1,3
2020-11-19,0,2,4
2020-11-20,0,1,8
2020-11-21,0,4,8
2020-11-22,0,0,5
2020-11-23,0,0,13
2020-11-24,0,0,6
2020-11-25,0,2,5
2020-11-26,0,1,7
2020-11-27,0,1,9
2020-11-28,0,2,9
2020-11-29,0,7,1
